PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,SALARY_FD,SALARY_DK,RUN_ATT,RUN_YDS,RUN_TDS,REC_ATT,REC_YDS,REC_TDS,PASS_YDS,PASS_TDS,PASS_INT
Josh Allen,QB,BUF,26.92,27.2,,,8.93,41.24,0.6,0,0,0,288.37,2.21,0.76
Patrick Mahomes,QB,KC,24.22,24.44,,,5.96,26.12,0.27,0,0,0,275.55,2.49,0.67
Jalen Hurts,QB,PHI,23.68,24.12,,,9.63,40.78,0.49,0,0,0,277.53,1.76,0.72
Kyler Murray,QB,ARI,22.92,23.23,,,7.14,36.18,0.41,0,0,0,255.27,1.97,0.75
Matthew Stafford,QB,LA,22.67,22.81,,,2.85,10.35,0.15,0,0,0,299.42,2.39,0.64
Dak Prescott,QB,DAL,21.55,21.79,,,3.56,15.64,0.11,0,0,0,295.44,2.13,0.65
Justin Herbert,QB,LAC,20.95,21.17,,,4.54,19.1,0.26,0,0,0,258.06,2.05,0.72
Tom Brady,QB,TB,20.77,20.9,,,1.68,4.28,0.07,0,0,0,286.12,2.32,0.66
Joe Burrow,QB,CIN,19.89,20.07,,,3.55,14.74,0.2,0,0,0,265.76,1.89,0.71
Derrick Henry,RB,TEN,19.85,23.74,,,22.99,116.22,0.89,1.75,14.13,0.1,0,0,0
Aaron Rodgers,QB,GB,19.17,19.27,,,2.92,14.7,0.1,0,0,0,262.1,1.76,0.32
Daniel Jones,QB,NYG,19.46,19.9,,,5.74,27.2,0.3,0,0,0,270.56,1.42,0.78
Kirk Cousins,QB,MIN,19.06,19.24,,,1.34,5.45,0.06,0,0,0,276.59,2.01,0.71
Alvin Kamara,RB,NO,20.02,22.11,,,17.79,81.8,0.75,4.16,37.38,0.25,0,0,0
Ryan Tannehill,QB,TEN,18.37,18.57,,,3.24,14.76,0.14,0,0,0,259.13,1.68,0.73
Carson Wentz,QB,IND,17.48,17.82,,,3.44,14.4,0.15,0,0,0,247.13,1.62,0.65
Sam Darnold,QB,CAR,17.5,17.79,,,4.33,19.42,0.22,0,0,0,247.15,1.45,0.97
Matt Ryan,QB,ATL,17.09,17.31,,,2.16,8.02,0.1,0,0,0,244.69,1.72,0.64
Teddy Bridgewater,QB,DEN,17.04,17.2,,,3.78,16.92,0.2,0,0,0,236.67,1.41,0.74
Nick Chubb,RB,CLE,17.12,21.08,,,20.01,100.11,0.73,1.78,13.63,0.1,0,0,0
Trevor Lawrence,QB,JAC,16.87,17.09,,,4.57,19.79,0.18,0,0,0,243.31,1.3,0.78
Darrell Henderson,RB,LA,17.05,18.2,,,18.23,83.88,0.73,2.27,20.67,0.18,0,0,0
Dalvin Cook,RB,MIN,17.69,19.69,,,17.17,82.3,0.65,3.66,28.91,0.19,0,0,0
Mac Jones,QB,NE,16.43,16.59,,,2.49,10.89,0.11,0,0,0,242.77,1.48,0.73
