PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,SALARY_FD,SALARY_DK
Cincinnati D/ST,DST,CIN,8.83,8.83,4900,3600
Los Angeles Rams D/ST,DST,LA,8.58,8.58,5000,5100
Buffalo D/ST,DST,BUF,7.89,7.89,4700,3300
Tampa Bay D/ST,DST,TB,7.55,7.55,4200,4200
Cleveland D/ST,DST,CLE,7.5,7.5,4000,3000
Kansas City D/ST,DST,KC,7.6,7.6,3900,2900
Denver D/ST,DST,DEN,7.34,7.34,4100,3400
Atlanta D/ST,DST,ATL,7.23,7.23,4000,2900
Seattle D/ST,DST,SEA,7.08,7.08,4300,2800
Philadelphia D/ST,DST,PHI,6.89,6.89,4100,2700
Chicago D/ST,DST,CHI,6.6,6.6,3700,2700
Los Angeles Chargers D/ST,DST,LAC,6.47,6.47,3900,3200
Jacksonville D/ST,DST,JAC,6.43,6.43,3500,2400
Washington D/ST,DST,WSH,6.21,6.21,3400,2100
Pittsburgh D/ST,DST,PIT,6.19,6.19,4800,4300
Tennessee D/ST,DST,TEN,6.02,6.02,3900,2600
Detroit D/ST,DST,DET,5.9,5.9,3200,2300
Indianapolis D/ST,DST,IND,5.79,5.79,3800,2600
Arizona D/ST,DST,ARI,5.77,5.77,4000,3100
Carolina D/ST,DST,CAR,5.38,5.38,4400,3100
Dallas D/ST,DST,DAL,5.23,5.23,4500,3100
Green Bay D/ST,DST,GB,5.17,5.17,3400,2800
New England D/ST,DST,NE,5.1,5.1,3800,2800
Minnesota D/ST,DST,MIN,4.57,4.57,3300,2700
New Orleans D/ST,DST,NO,4.47,4.47,3600,2500
New York Jets D/ST,DST,NYJ,4.27,4.27,3000,2200
Miami D/ST,DST,MIA,3.93,3.93,3100,2500
New York Giants D/ST,DST,NYG,3.71,3.71,3200,2600
Houston D/ST,DST,HOU,2.93,2.93,3300,2000
