PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,SALARY_FD,SALARY_DK
Los Angeles Rams D/ST,DST,LA,8.58,8.58,,
Buffalo D/ST,DST,BUF,8.06,8.06,,
Cleveland D/ST,DST,CLE,7.5,7.5,,
Kansas City D/ST,DST,KC,7.61,7.61,,
Denver D/ST,DST,DEN,7.34,7.34,,
Atlanta D/ST,DST,ATL,7.17,7.17,,
Seattle D/ST,DST,SEA,7.08,7.08,,
Philadelphia D/ST,DST,PHI,6.94,6.94,,
Tampa Bay D/ST,DST,TB,6.97,6.97,,
Chicago D/ST,DST,CHI,6.6,6.6,,
Los Angeles Chargers D/ST,DST,LAC,6.47,6.47,,
Jacksonville D/ST,DST,JAC,6.43,6.43,,
Washington D/ST,DST,WSH,6.21,6.21,,
Pittsburgh D/ST,DST,PIT,6.19,6.19,,
Tennessee D/ST,DST,TEN,6.1,6.1,,
Indianapolis D/ST,DST,IND,6.04,6.04,,
Detroit D/ST,DST,DET,6.04,6.04,,
Arizona D/ST,DST,ARI,5.54,5.54,,
Carolina D/ST,DST,CAR,5.33,5.33,,
Dallas D/ST,DST,DAL,5.29,5.29,,
Green Bay D/ST,DST,GB,5.14,5.14,,
Cincinnati D/ST,DST,CIN,5.12,5.12,,
New England D/ST,DST,NE,5.1,5.1,,
Minnesota D/ST,DST,MIN,4.62,4.62,,
New York Jets D/ST,DST,NYJ,4.38,4.38,,
New Orleans D/ST,DST,NO,4.28,4.28,,
Miami D/ST,DST,MIA,4.1,4.1,,
New York Giants D/ST,DST,NYG,3.73,3.73,,
Houston D/ST,DST,HOU,2.93,2.93,,
