PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,3,#FFE1AA
Alvin Kamara,NO,RB,22.3,25.53,22.3,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.62,24.6,20.62,10400,9600,39,1,1,1,1,1,1,1.75,#FFC55B,3,#FFDFA6,2,#FFCD71
Josh Allen,BUF,QB,23.95,24.28,23.95,8800,7300,36,1,1,1,0,1,1,0.25,#FFA90D,0.75,#FFB329,1.5,#FFC355
Deshaun Watson,HOU,QB,23.93,24.16,23.93,8500,7600,34,1,1,1,1,1,1,1.75,#FFC55B,0,#FFA500,1,#FFB938
Kyler Murray,ARI,QB,23.21,23.41,23.21,8700,7500,35,1,1,1,1,1,1,2.5,#FFD282,1.5,#FFC253,2.25,#FFD27F
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,1.5,#FFC04E,0.5,#FFAE1B,0,#FFA500
Davante Adams,GB,WR,18.08,22.15,18.08,9200,9100,41,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAE1B,4,#FFF4E2
Lamar Jackson,BAL,QB,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1,5.75,#F7F7FD,3.25,#FFE4B4,2.75,#FFDC9B
Aaron Rodgers,GB,QB,21.5,21.59,21.5,9000,7800,40,1,1,1,1,1,1,4.25,#FFF3DD,3.5,#FFE9C2,4.75,#FCFCFE
Tom Brady,TB,QB,21.23,21.37,21.23,8000,6800,32,1,1,1,1,1,1,3,#FFDC9C,1.75,#FFC761,3,#FFE1AA
Dalvin Cook,MIN,RB,19.31,21.28,19.31,9700,8800,37,1,1,1,1,1,1,2.75,#FFD78F,2.75,#FFDA98,2.25,#FFD27F
Stefon Diggs,BUF,WR,16.61,20.66,16.61,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,4,#FFEED0,2.25,#FFD17C,4,#FFF4E2
Aaron Jones,GB,RB,18.52,20.35,18.52,8600,7500,32,1,1,1,1,1,1,0.5,#FFAE1A,0.75,#FFB329,0,#FFA500
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,2.5,#FFD282,2,#FFCC6E,2.25,#FFD27F
Justin Herbert,LAC,QB,19.83,20.01,19.83,8200,7400,33,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE4B4,4.5,#FFFFFF
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,2.75,#FFD78F,0.75,#FFB329,3,#FFE1AA
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,3.5,#FFE5B6,1.5,#FFC253,3,#FFE1AA
Drew Brees,NO,QB,18.97,19.08,18.97,7700,5900,29,1,1,1,1,1,1,4,#FFEED0,3.25,#FFE4B4,4.5,#FFFFFF
DeAndre Hopkins,ARI,WR,15.52,18.95,15.52,8700,8300,37,1,1,1,1,1,1,2.25,#FFCE75,2,#FFCC6E,4,#FFF4E2
Marcus Mariota,LV,QB,18.6,18.86,18.6,7600,5000,25,1,1,1,1,1,1,2.25,#FFCE75,3.25,#FFE4B4,4,#FFF4E2
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,4.25,#FFF3DD,3.25,#FFE4B4,5.75,#F3F3FC
Tua Tagovailoa,MIA,QB,18.61,18.77,18.61,7200,5400,27,1,1,1,1,1,1,3.75,#FFE9C3,1.75,#FFC761,4,#FFF4E2
Cam Newton,NE,QB,18.39,18.63,18.39,7200,5400,27,1,1,1,1,1,1,4,#FFEED0,2,#FFCC6E,4.25,#FFFAF0
Ryan Tannehill,TEN,QB,17.79,17.96,17.79,7900,6900,31,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FDFDFE,6.5,#ECECFB
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,4.5,#FFF7EA,1,#FFB837,2.25,#FFD27F
Austin Ekeler,LAC,RB,15.19,17.54,15.19,7000,7600,28,1,1,1,1,1,1,3.75,#FFE9C3,0.5,#FFAE1B,3.25,#FFE5B8
Matthew Stafford,DET,QB,17.34,17.5,17.34,7400,5600,27,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFF8EB,5.25,#F8F8FD
Myles Gaskin,MIA,RB,15.53,17.18,15.53,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,5.5,#F9F9FE,5.25,#F9F9FD,5.75,#F3F3FC
