PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,2,#FFC864,0.25,#FFA90D,0.75,#FFB52D
Russell Wilson,SEA,QB,23.52,23.73,23.52,9000,7900,39,1,1,1,1,1,1,1,#FFB632,0.25,#FFA90D,0.5,#FFAF1E
Josh Allen,BUF,QB,22.37,22.72,22.37,8200,7100,33,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Rodgers,GB,QB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1,1.25,#FFBB3F,1.5,#FFC150,1,#FFBA3C
Kyler Murray,ARI,QB,22.07,22.26,22.07,8100,7200,34,1,1,1,1,1,1,1.25,#FFBB3F,0.5,#FFAE1A,1,#FFBA3C
Davante Adams,GB,WR,18.22,22.1,18.22,9600,9300,39,1,1,1,1,1,1,2,#FFC864,1.5,#FFC150,1.5,#FFC55B
Deshaun Watson,HOU,QB,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1,1.75,#FFC458,0.5,#FFAE1A,0.75,#FFB52D
Dalvin Cook,MIN,RB,19.28,21.32,19.28,10200,9400,38,1,1,1,1,1,1,4,#FFECC9,4.75,#FFFFFF,2,#FFCF79
Lamar Jackson,BAL,QB,21,21.3,21,8000,7000,31,1,1,1,1,0,1,1.5,#FFBF4B,1.5,#FFC150,1,#FFBA3C
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,2.75,#FFD68A,2,#FFCA6B,2.5,#FFDA97
Aaron Jones,GB,RB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1,0.75,#FFB225,2.25,#FFCF78,1.25,#FFBF4B
Justin Herbert,LAC,QB,19.62,19.79,19.62,8300,6800,38,1,1,1,1,1,1,3,#FFDA97,3.25,#FFE2AE,4.25,#FEFEFE
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,2.5,#FFD17E,1.75,#FFC65D,1.5,#FFC55B
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3.5,#FFE3B0,3,#FFDDA1,3.5,#FFF0D4
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.75,#FFC458,1.75,#FFC65D,1,#FFBA3C
Matthew Stafford,DET,QB,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1,1.75,#FFC458,1.5,#FFC150,1.5,#FFC55B
Mike Davis,CAR,RB,16.75,18.84,16.75,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Taysom Hill,NO,QB,18.31,18.62,18.31,7700,6600,30,1,1,1,1,1,1,3,#FFDA97,2.5,#FFD486,3.5,#FFF0D4
Austin Ekeler,LAC,RB,16.15,18.59,16.15,7500,7000,26,1,1,1,1,1,1,1.25,#FFBB3F,1.5,#FFC150,0.5,#FFAF1E
Teddy Bridgewater,CAR,QB,18.35,18.47,18.35,7000,5800,27,1,1,1,1,1,1,2,#FFC864,1.75,#FFC65D,2.25,#FFD588
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3.25,#FFDEA4,2,#FFCA6B,2,#FFCF79
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,2.25,#FFCD71,2,#FFCA6B,2.5,#FFDA97
Alvin Kamara,NO,RB,16.16,18.25,16.16,7800,7100,33,1,1,1,1,1,1,1.75,#FFC458,2.5,#FFD486,3.25,#FFEAC5
DeAndre Hopkins,ARI,WR,14.8,18.25,14.8,8200,7600,27,1,1,1,1,1,1,1.75,#FFC458,1,#FFB735,0.25,#FFAA0F
Stefon Diggs,BUF,WR,14.51,17.98,14.51,7500,7800,27,1,1,1,0,1,1,2.25,#FFCD71,0.5,#FFAE1A,0.5,#FFAF1E
Calvin Ridley,ATL,WR,14.87,17.92,14.87,8100,7500,27,1,1,1,1,1,1,1.75,#FFC458,0.5,#FFAE1A,0,#FFA500
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,2.75,#FFD68A,2.25,#FFCF78,2.25,#FFD588
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3,#FFDA97,3.5,#FFE7BB,3.5,#FFF0D4
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,1.5,#FFBF4B,0,#FFA500,1.5,#FFC55B
