PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.03,27.06,23.03,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,0,#FFA500,1,#FFB939,4.25,#FFF5E4
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.79,23.02,22.79,8000,7000,36,1,1,1,1,1,1,0.5,#FFB020,1.5,#FFC355,3.5,#FFE7BB
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0,0.5,#FFB020,1.75,#FFC864,2,#FFCA6B
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,4,#FDFDFE,5.25,#F7F7FD,6.25,#F1F1FC
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,3.25,#FFF0D4,4.5,#FEFEFE,5.75,#F6F6FD
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,3.25,#FFF0D4,4.5,#FEFEFE,4.75,#FFFFFF
DeAndre Hopkins,ARI,WR,16.14,19.81,16.14,8600,7900,30,1,1,1,1,1,1,1,#FFBC41,0.5,#FFAF1C,0,#FFA500
Jalen Hurts,PHI,QB,18.99,19.47,18.99,6900,5900,27,1,1,1,1,1,1,2,#FFD382,3.25,#FFE6BA,4.75,#FFFFFF
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,1.25,#FFC151,4.25,#FFFAF3,4.75,#FFFFFF
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,3,#FFEAC4,4.25,#FFFAF3,5.5,#F8F8FD
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,3,#FFEAC4,5,#F9F9FE,6.5,#EFEFFC
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,2.5,#FFDEA3,4.5,#FEFEFE,6,#F3F3FC
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,3.25,#FFF0D4,1.5,#FFC355,3.25,#FFE2AE
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,1.5,#FFC762,1.5,#FFC355,2.75,#FFD993
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,4.25,#FBFBFE,5.75,#F2F2FC,6.75,#EDEDFB
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,4.25,#FBFBFE,5.25,#F7F7FD,6.5,#EFEFFC
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,2,#FFD382,0,#FFA500,2.5,#FFD486
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3,#FFEAC4,5.75,#F2F2FC,6.5,#EFEFFC
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,4.75,#F5F5FD,1.5,#FFC355,5.5,#F8F8FD
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,3.25,#FFF0D4,6,#F0F0FC,7.5,#E6E6FA
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,4.5,#F8F8FD,6,#F0F0FC,8,#E2E2F9
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,6.5,#E3E3F9,2.75,#FFDC9D,3,#FFDDA1
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,5.5,#EDEDFB,2.25,#FFD280,5.25,#FAFAFE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,4.5,#F8F8FD,7.5,#E2E2F9,8.25,#E0E0F9
Miles Sanders,PHI,RB,14.39,15.7,14.39,6800,6900,20,1,1,1,1,1,1,4.75,#F5F5FD,1.75,#FFC864,2.5,#FFD486
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,1.5,#FFC762,1,#FFB939,3,#FFDDA1
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,2.75,#FFE4B3,1.25,#FFBE47,3.75,#FFECC9
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,4.25,#FBFBFE,3.75,#FFF0D6,5.25,#FAFAFE
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,4,#FDFDFE,2.5,#FFD78F,3.5,#FFE7BB
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,0.5,#FFB020,0,#FFA500,0,#FFA500
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0.25,#FFAA10,0,#FFA500,0,#FFA500
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,2,#FFD382,1.25,#FFBE47,2.5,#FFD486
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,4,#FDFDFE,2.25,#FFD280,3.5,#FFE7BB
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,4.25,#FBFBFE,2.5,#FFD78F,4.25,#FFF5E4
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,1,#FFBC41,0,#FFA500,0,#FFA500
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,3.25,#FFEFD4,2.25,#FFD280,3.75,#FFECC9
Colt McCoy,NYG,QB,14.03,14.34,14.03,6600,4500,21,1,1,1,1,1,1,2.75,#FFE4B3,7.75,#DFDFF9,8,#E2E2F9
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,1.25,#FFC151,2,#FFCD72,3.75,#FFECC9
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,5,#F3F3FC,7.5,#E2E2F9,8,#E2E2F9
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,3.5,#FFF5E4,3,#FFE1AB,3.75,#FFECC9
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3,#FFEAC4,2.25,#FFD280,3.75,#FFECC9
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,0.75,#FFB631,0.75,#FFB42A,0.75,#FFB328
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,3.5,#FFF5E4,2.25,#FFD280,1,#FFB735
Kenyan Drake,ARI,RB,12.86,13.9,12.86,6600,5500,21,1,1,1,1,1,1,3.75,#FFFBF5,3,#FFE1AB,4,#FFF0D6
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,6.75,#E0E0F9,4.75,#FCFCFE,4.5,#FFFAF1
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,4.5,#F8F8FD,2.75,#FFDC9D,3.75,#FFECC9
Wayne Gallman,NYG,RB,12.07,13.09,12.07,5800,5600,,1,1,1,1,1,1,4.5,#F8F8FD,2.25,#FFD280,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,2.25,#FFD893,3,#FFE1AB,1.5,#FFC150
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,4.75,#F5F5FD,3.25,#FFE6BA,5.75,#F6F6FD
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,2.75,#FFE4B3,1.75,#FFC864,1.75,#FFC65D
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,5.25,#F0F0FC,4.5,#FEFEFE,7.25,#E8E8FA
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,5.25,#F0F0FC,3,#FFE1AB,5.25,#FAFAFE
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,1.75,#FFCD72,1.75,#FFC864,2.75,#FFD993
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,2.75,#FFE4B3,3,#FFE1AB,2.25,#FFCF78
