PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAE1C
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2.75,#FFD993,1.75,#FFC865,3,#FFE0A8
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,2.75,#FFD993,2.25,#FFD382,1,#FFB838
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0.25,#FFA90D,0.75,#FFB42B,0,#FFA500
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,4.25,#FFF5E4,4,#FFF6E7,3.75,#FFEFD2
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,0.75,#FFB328,0.25,#FFAA0E,3.75,#FFEFD2
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,2.5,#FFD486,2.5,#FFD890,1,#FFB838
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAE1C
Daniel Jones,NYG,QB,18.56,19.01,18.56,7200,5500,24,1,1,1,1,1,1,1.25,#FFBC43,3,#FFE2AD,0.25,#FFA90E
Matt Ryan,ATL,QB,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1,2.5,#FFD486,3.25,#FFE7BC,2.75,#FFDB9A
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,3.75,#FFECC9,4.25,#FFFBF6,3.25,#FFE5B6
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,1.25,#FFBC43,1.25,#FFBE48,1.25,#FFBD46
Keenan Allen,LAC,WR,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1,2,#FFCA6B,1.5,#FFC356,0.25,#FFA90E
Josh Jacobs,LV,RB,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1,0.75,#FFB328,0,#FFA500,0,#FFA500
James Robinson,JAC,RB,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.750000000000002,#FFB32A
Philip Rivers,IND,QB,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1,3.5,#FFE7BB,3,#FFE2AD,1,#FFB838
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,0.75,#FFB328,0.5,#FFAF1C,2.25,#FFD17E
Calvin Ridley,ATL,WR,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1,0.75,#FFB328,1.25,#FFBE48,2.25,#FFD17E
Baker Mayfield,CLE,QB,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1,2,#FFCA6B,3.25,#FFE7BC,2,#FFCC70
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.75,#FFECC9,4.75,#FBFBFE,3.5,#FFEAC4
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,1,#FFB735,1.5,#FFC356,1,#FFB838
Kirk Cousins,MIN,QB,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1,4.75,#FFFFFF,4.5,#FEFEFE,3.25,#FFE5B6
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,4,#FFF0D6,1.25,#FFBE48,3.25,#FFE5B6
Mike Davis,CAR,RB,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1,1.5,#FFC150,0,#FFA500,0.5,#FFAE1C
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,4.75,#FFFFFF,4.25,#FFFBF6,4,#FFF4E0
Adam Thielen,MIN,WR,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1,1,#FFB735,1,#FFB939,1.75,#FFC762
Mike Glennon,JAC,QB,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1,2,#FFCA6B,3.5,#FFECCA,1,#FFB838
Darren Waller,LV,TE,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,3.75,#FFECC9,4.75,#FBFBFE,1.5,#FFC254
D.J. Moore,CAR,WR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1,0.749999999999998,#FFB328,1,#FFB939,0,#FFA500
Nick Chubb,CLE,RB,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1,3,#FFDDA1,2.5,#FFD890,3.25,#FFE5B6
Brandon Allen,CIN,QB,15.13,15.27,15.13,,,,1,1,1,1,1,1,,,,,,
Giovani Bernard,CIN,RB,12.96,14.66,12.96,6100,5700,14,1,1,1,1,1,1,0.75,#FFB328,0.25,#FFAA0E,0,#FFA500
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,1.5,#FFC150,0.75,#FFB42B,0.75,#FFB32A
Justin Jefferson,MIN,WR,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1,2.25,#FFCF78,1,#FFB939,2.75,#FFDB9A
A.J. Brown,TEN,WR,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1,3.25,#FFE2AE,2.25,#FFD382,2.25,#FFD17E
Robby Anderson,CAR,WR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1,1.75,#FFC65D,0.5,#FFAF1C,2,#FFCC70
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,1.5,#FFC150,0.25,#FFAA0E,0,#FFA500
D.J. Chark,JAC,WR,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1,0.25,#FFA90D,0.25,#FFAA0E,2.25,#FFD17E
Mike Williams,LAC,WR,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0,#FFA500
Todd Gurley,ATL,RB,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1,1.5,#FFC150,1.5,#FFC356,5.5,#F6F6FD
Kareem Hunt,CLE,RB,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1,1.5,#FFC150,1.75,#FFC865,3.25,#FFE5B6
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,2.75,#FFD993,3.5,#FFECCA,3.5,#FFEAC4
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,4,#FFF0D6,1.75,#FFC865,3.5,#FFEAC4
Tee Higgins,CIN,WR,10.62,12.97,10.62,6200,4700,17,1,1,1,1,1,1,0.5,#FFAE1A,1.25,#FFBE48,1,#FFB838
Wayne Gallman,NYG,RB,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1,1.5,#FFC150,0.75,#FFB42B,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,1.75,#FFC65D,1.75,#FFC865,1.5,#FFC254
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,2,#FFCA6B,1.25,#FFBE48,3.75,#FFEFD2
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,3.5,#FFE7BB,2,#FFCD73,5.5,#F6F6FD
Tyler Boyd,CIN,WR,10.06,12.61,10.06,6900,5000,19,1,1,1,1,1,1,1.25,#FFBC43,3,#FFE2AD,2.5,#FFD68C
Kalen Ballage,LAC,RB,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1,3,#FFDDA1,0.25,#FFAA0E,2,#FFCC70
Curtis Samuel,CAR,WR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1,1.5,#FFC150,1,#FFB939,2.75,#FFDB9A
Cole Beasley,BUF,WR,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1,2.25,#FFCF78,0,#FFA500,1.5,#FFC254
Jarvis Landry,CLE,WR,10,12.11,10,5700,5200,16,1,1,1,1,1,1,2,#FFCA6B,0.5,#FFAF1C,1.5,#FFC254
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,1.75,#FFC65D,0.5,#FFAF1C,2,#FFCC70
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,3.25,#FFE2AE,2,#FFCD73,1.75,#FFC762
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,3.75,#FFECC9,2,#FFCD73,4.75,#FDFDFE
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,2.75,#FFD993,1,#FFB939,4.25,#FFF9EE
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,4.75,#FFFFFF,4,#FFF6E7,3.5,#FFEAC4
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,3,#FFDDA1,2.75,#FFDD9F,4.25,#FFF9EE
Jonathan Taylor,IND,RB,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1,4.25,#FFF5E4,2.75,#FFDD9F,6,#F1F1FC
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE48,1.25,#FFBD46
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,1.25,#FFBC43,0.75,#FFB42B,1.5,#FFC254
Nyheim Hines,IND,RB,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1,2,#FFCA6B,2.75,#FFDD9F,4.75,#FDFDFE
Austin Hooper,CLE,TE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,1.75,#FFC762
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,2.5,#FFD486,2,#FFCD73,3.25,#FFE5B6
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,3,#FFDDA1,2.25,#FFD382,4.25,#FFF9EE
Michael Pittman Jr.,IND,WR,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1,3,#FFDDA1,1.5,#FFC356,2.75,#FFDB9A
Corey Davis,TEN,WR,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1,2.75,#FFD993,2.25,#FFD382,2.25,#FFD17E
T.Y. Hilton,IND,WR,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1,0.75,#FFB328,1.5,#FFC356,1,#FFB838
Hunter Henry,LAC,TE,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1,3,#FFDDA1,2.25,#FFD382,1.5,#FFC254
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.5,#FFC254
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,2.25,#FFCF78,2.5,#FFD890,1.5,#FFC254
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,4.75,#FFFFFF,3.75,#FFF1D9,5.75,#F3F3FC
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,1.75,#FFC65D,3,#FFE2AD,1.5,#FFC254
Hayden Hurst,ATL,TE,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1,1.5,#FFC150,1.75,#FFC865,2.25,#FFD17E
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,6,#F3F3FC,3,#FFE2AD,7.25,#E6E6FA
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2,#FFCA6B,2.25,#FFD382,2.5,#FFD68C
Teddy Bridgewater,CAR,QB,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1,12.25,#BCBCF1,11.25,#BDBDF1,11.25,#C0C0F2
Zack Moss,BUF,RB,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1,4.25,#FFF5E4,3,#FFE2AD,4,#FFF4E0
Keelan Cole,JAC,WR,7.56,9.44,7.56,5300,,,1,1,1,1,1,1,,,2,#FFCD73,,
New York Giants D/ST,NYG,DST,9.36,9.36,9.36,4300,3200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB838
Russell Gage,ATL,WR,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1,4,#FFF0D6,1.5,#FFC356,3,#FFE0A8
Henry Ruggs,LV,WR,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1,2.5,#FFD486,2.5,#FFD890,2.5,#FFD68C
