PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,3.25,#FFE8BE
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,0.75,#FFB226,3,#FFDFA4,2.25,#FFD383
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,0.5,#FFAE19,0.75,#FFB329,1.5,#FFC457
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,2.5,#FFD280,0,#FFA500,1.25,#FFBE49
Kyler Murray,ARI,QB,23.8,24,23.8,8700,7500,35,1,1,1,1,1,1,1.25,#FFBB40,1,#FFB836,1.75,#FFC966
Jalen Hurts,PHI,QB,22.59,23.02,22.59,8200,7000,28,1,1,1,1,1,1,1,#FFB733,0.75,#FFB329,0,#FFA500
Davante Adams,GB,WR,18.03,22.14,18.03,9200,9100,41,1,1,1,1,1,1,1,#FFB733,0.5,#FFAE1B,3.75,#FFF2DB
Lamar Jackson,BAL,QB,21.7,22.05,21.7,8800,8000,32,1,1,1,1,0,1,5.5,#FAFAFE,3.25,#FFE3B2,3,#FFE3AF
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD44,2.75,#FFDDA1
Aaron Jones,GB,RB,19.98,21.96,19.98,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Aaron Rodgers,GB,QB,21.71,21.81,21.71,9000,7800,40,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE3B2,5.75,#F1F1FC
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,2.5,#FFD280,3,#FFDFA4,2.75,#FFDDA1
Stefon Diggs,BUF,WR,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0.5,#FFAE1B,0,#FFA500
Russell Wilson,SEA,QB,20.19,20.39,20.19,7900,7300,33,1,1,1,1,1,1,4.75,#FFFBF4,2.25,#FFD07B,4.75,#FBFBFE
Tyreek Hill,KC,WR,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1,1.5,#FFC04D,1.75,#FFC65F,3.75,#FFF2DB
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,5.5,#FAFAFE,4,#FFF2DB,5.25,#F6F6FD
Mitchell Trubisky,CHI,QB,19.58,19.78,19.58,7200,5700,28,1,1,1,1,1,1,2.5,#FFD280,1.25,#FFBD44,3.25,#FFE8BE
DeAndre Hopkins,ARI,WR,15.74,19.18,15.74,8700,8300,37,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC252,3.25,#FFE8BE
Tua Tagovailoa,MIA,QB,18.97,19.13,18.97,7200,5400,27,1,1,1,1,1,1,3,#FFDB9A,2,#FFCB6D,3,#FFE3AF
Travis Kelce,KC,TE,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC252,2,#FFCE75
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE8BF,4,#FFF7EA
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,4.5,#FFF6E7,3.5,#FFE8BF,6,#EFEFFB
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD589,3.5,#FFEDCD
Calvin Ridley,ATL,WR,15.27,18.5,15.27,8700,8500,27,1,1,1,1,1,1,2,#FFC967,2,#FFCB6D,0,#FFA500
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,2.75,#FFD78D,0.749999999999998,#FFB329,3.5,#FFEDCD
Derek Carr,LV,QB,17.68,17.97,17.68,,,,1,1,1,1,1,1,,,,,,
Ryan Tannehill,TEN,QB,17.77,17.94,17.77,7900,6900,31,1,1,1,1,1,1,6.25,#F3F3FC,4.75,#FEFEFE,6.5,#EAEAFB
David Montgomery,CHI,RB,16.23,17.65,16.23,7800,7700,28,1,1,1,1,1,1,4.25,#FFF2DA,1.75,#FFC65F,3,#FFE3AF
Matthew Stafford,DET,QB,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1,4.5,#FFF6E7,4,#FFF2DB,4.5,#FDFDFE
Leonard Fournette,TB,RB,16.03,17.43,16.03,7000,5500,21,1,1,1,1,1,1,0.25,#FFA90C,0.5,#FFAE1B,0,#FFA500
Myles Gaskin,MIA,RB,15.56,17.21,15.56,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Andy Dalton,DAL,QB,16.94,17.09,16.94,6900,5500,21,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFE8BF,3.75,#FFF2DB
Jared Goff,LA,QB,16.61,16.9,16.61,7400,5900,28,1,1,1,1,1,1,5.5,#FAFAFE,5,#FBFBFE,6,#EFEFFB
Matt Ryan,ATL,QB,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F7F7FD,6,#EFEFFB
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFF7E9,5.25,#F6F6FD
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5,#FEFEFE,4.5,#FFFCF6,4.25,#FFFCF9
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF7E9,5.5,#F3F3FC
David Johnson,HOU,RB,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB836,1.5,#FFC457
Allen Robinson,CHI,WR,13.38,16.51,13.38,7500,7700,32,1,1,1,1,1,1,3.5,#FFE4B4,1,#FFB836,4.25,#FFFCF9
A.J. Brown,TEN,WR,13.53,16.27,13.53,8200,7600,27,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD07B,1.75,#FFC966
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF2DB,5.75,#F1F1FC
Darren Waller,LV,TE,12.91,16.12,12.91,7700,7000,27,1,1,1,1,1,1,2.25,#FFCD73,0.75,#FFB329,1,#FFB93A
Jonathan Taylor,IND,RB,14.94,16.12,14.94,7500,7300,24,1,1,1,1,1,1,5,#FEFEFE,2,#FFCB6D,2.75,#FFDDA1
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDA96,2.75,#FFDDA1
D.K. Metcalf,SEA,WR,13.14,15.9,13.14,7700,7800,30,1,1,1,1,1,1,4.5,#FFF6E7,1.75,#FFC65F,3.5,#FFEDCD
Josh Jacobs,LV,RB,14.5,15.71,14.5,7800,6600,23,1,1,1,1,1,1,3.75,#FFE9C1,3.5,#FFE8BF,1.75,#FFC966
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,3.5,#FFE4B4,2,#FFCB6D,2.5,#FFD892
Mike Glennon,JAC,QB,15.34,15.54,15.34,6500,4800,21,1,1,1,1,1,1,5.75,#F8F8FD,4,#FFF2DB,5.25,#F6F6FD
Daniel Jones,NYG,QB,14.9,15.34,14.9,6500,5000,20,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FFFCF6,5.75,#F1F1FC
D'Andre Swift,DET,RB,13.52,15.22,13.52,7200,6400,21,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE3B2,2.25,#FFD383
