PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.62,26.59,22.62,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.39,25.26,20.39,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42C,2.25,#FFD68B
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,1,#FFBB3E,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1E,2.25,#FFD68B
Deshaun Watson,HOU,QB,21.83,22.02,21.83,8100,6800,33,1,1,1,1,0,0,0.75,#FFB52F,2,#FFCF78,2,#FFD07C
Russell Wilson,SEA,QB,19.87,20.07,19.87,8400,7300,36,1,1,1,1,1,1,4,#FFFDFB,4.75,#FAFAFE,5.25,#F3F3FC
Ryan Tannehill,TEN,QB,19.82,20,19.82,7700,6700,30,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFE4B3,2.75,#FFE1AB
Tom Brady,TB,QB,19.63,19.78,19.63,7900,6600,34,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF4E1,4.25,#FDFDFE
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,1.25,#FFC04E,2.25,#FFD487,2,#FFD07C
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,1.75,#FFCB6E,2.25,#FFD487,0.5,#FFAF1F
Cam Newton,NE,QB,18.43,18.66,18.43,7300,5500,28,1,1,1,1,1,1,1,#FFBB3E,3.5,#FFEFD2,2.5,#FFDB9B
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE4B3,2.25,#FFD68B
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,1.75,#FFCB6E,3.5,#FFEFD2,2.75,#FFE1AB
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B3,3,#FFE6BA
