PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.62,26.59,22.62,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.5,25.37,20.5,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,2.25,#FFD78F
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,1,#FFBB40,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,1.75,#FFCC6F
Deshaun Watson,HOU,QB,21.83,22.02,21.83,8100,6800,33,1,1,1,1,0,0,0.75,#FFB630,1.75,#FFCA6A,2,#FFD27F
Russell Wilson,SEA,QB,19.87,20.07,19.87,8400,7300,36,1,1,1,1,1,1,4,#FEFEFE,4.25,#FEFEFE,4.75,#F7F7FD
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,2.25,#FFD891,3.25,#FFEAC5,3.75,#FFF9EF
Ryan Tannehill,TEN,QB,19.82,20,19.82,7700,6700,30,1,1,1,1,1,1,2.75,#FFE3B1,3,#FFE5B6,2.75,#FFE2AF
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,1,#FFBB40,2,#FFCF79,2,#FFD27F
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,1.5,#FFC760,2,#FFCF79,0.5,#FFB01F
Cam Newton,NE,QB,18.62,18.85,18.62,7300,5500,28,1,1,1,1,1,1,0.75,#FFB630,3.25,#FFEAC5,2.25,#FFD78F
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,1.75,#FFCC70,2.75,#FFDFA6,1.75,#FFCC6F
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,2,#FFD281,3.5,#FFF0D4,4.25,#FCFCFE
Mitchell Trubisky,CHI,QB,17.83,18.01,17.83,7000,5500,25,1,1,1,1,1,1,1.75,#FFCC70,3.25,#FFEAC5,2.25,#FFD78F
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.5,#FFDDA1,3,#FFE5B6,2.5,#FFDD9F
Calvin Ridley,ATL,WR,14.53,17.68,14.53,8400,8200,32,1,1,1,1,1,1,4,#FEFEFE,2.5,#FFDA97,2.25,#FFD78F
Kirk Cousins,MIN,QB,17.08,17.32,17.08,7200,6100,26,1,1,1,1,1,1,3.75,#FFFAF2,4,#FFFAF2,3,#FFE8BF
Allen Robinson,CHI,WR,13.75,17,13.75,7300,7400,30,1,1,1,1,1,1,2.25,#FFD891,0.25,#FFAA0F,2.5,#FFDD9F
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2,#FFD281,4.25,#FEFEFE,3.75,#FFF9EF
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4.5,#F9F9FD,0.25,#FFAA0F,2.75,#FFE2AF
A.J. Brown,TEN,WR,13.6,16.22,13.6,8300,7600,31,1,1,1,1,1,1,4,#FEFEFE,3.25,#FFEAC5,2.75,#FFE2AF
Jonathan Taylor,IND,RB,14.78,15.87,14.78,7400,7200,29,1,1,1,1,1,1,5.25,#F1F1FC,1.25,#FFBF4B,2.25,#FFD78F
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.5,#FFF4E1,5,#F7F7FD,4.5,#F9F9FE
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.5,#FFF4E1,4.5,#FCFCFE,4.5,#F9F9FE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,3.5,#FFF4E1,6.25,#EAEAFB,4.5,#F9F9FE
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.75,#FFB630,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1,4.75,#F6F6FD,0.25,#FFAA0F,0,#FFA500
D.K. Metcalf,SEA,WR,12.85,15.43,12.85,8200,8600,29,1,1,1,1,1,1,7.25,#DBDBF8,3.75,#FFF5E3,2,#FFD27F
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,4,#FEFEFE,0.75,#FFB52D,1,#FFBB3F
Brandin Cooks,HOU,WR,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0,0.25,#FFAA10,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,12.23,15.05,12.23,6900,6600,27,1,1,1,1,0,0,2,#FFD281,0.75,#FFB52D,2.5,#FFDD9F
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5.5,#EEEEFB,3.25,#FFEAC5,1.75,#FFCC6F
Leonard Fournette,TB,RB,13.53,14.94,13.53,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFFAF2,1.5,#FFC55B,2,#FFD27F
Justin Jefferson,MIN,WR,12.37,14.9,12.37,7600,7300,26,1,1,1,1,1,1,3.75,#FFFAF2,2.5,#FFDA97,1.75,#FFCC6F
Adam Thielen,MIN,WR,12.13,14.68,12.13,7500,7100,29,1,1,1,1,1,1,3.75,#FFFAF2,2.5,#FFDA97,2.75,#FFE2AF
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,0.25,#FFAA10,0,#FFA500,0.75,#FFB52F
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Colt McCoy,NYG,QB,14.03,14.34,14.03,6600,4500,21,1,1,1,1,1,1,3.25,#FFEFD1,6,#ECECFB,5.25,#F1F1FC
Dwayne Haskins,WSH,QB,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0,4.5,#F9F9FD,5.75,#EFEFFC,5.25,#F1F1FC
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,4,#FEFEFE,1.75,#FFCA6A,1.25,#FFC14F
Chris Godwin,TB,WR,11.38,14.01,11.38,7200,6200,24,1,1,1,1,1,1,2.25,#FFD891,2.25,#FFD588,1.75,#FFCC6F
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,3.5,#FFF4E1,1,#FFBA3C,1.5,#FFC65F
David Montgomery,CHI,RB,12.32,13.79,12.32,7300,7000,21,1,1,1,1,1,1,7,#DEDEF8,3.5,#FFF0D4,2,#FFD27F
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.75,#FFE3B1,1.75,#FFCA6A,1.25,#FFC14F
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,1.75,#FFCC70,0.25,#FFAA0F,0,#FFA500
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,4,#FEFEFE,1,#FFBA3C,2.25,#FFD78F
Corey Davis,TEN,WR,10.97,13.35,10.97,6800,5800,25,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,2,#FFD27F
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,4.25,#FBFBFE,3.75,#FFF5E3,1.5,#FFC65F
Keke Coutee,HOU,WR,10.61,13.09,10.61,5900,5300,18,1,1,1,1,0,0,1.25,#FFC150,0.25,#FFAA0F,0.75,#FFB52F
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,4.5,#F9F9FD,0,#FFA500,,
David Johnson,HOU,RB,11.65,13.06,11.65,5900,5100,19,1,1,1,1,0,0,3.25,#FFEFD1,0.75,#FFB52D,1.75,#FFCC6F
T.Y. Hilton,IND,WR,10.68,13.02,10.68,6800,5500,19,1,1,1,1,1,1,1.5,#FFC760,2.25,#FFD588,1.5,#FFC65F
Mike Evans,TB,WR,10.38,12.55,10.38,7100,6500,27,1,1,1,1,1,1,4.5,#F9F9FD,3,#FFE5B6,4.25,#FCFCFE
Nyheim Hines,IND,RB,10.71,12.48,10.71,6200,5400,22,1,1,1,1,1,1,4.25,#FBFBFE,2,#FFCF79,4.5,#F9F9FE
