PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.02,27.06,23.02,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,0,#FFA500,1.75,#FFC863,4,#FFF0D6
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,0.5,#FFB020,1.75,#FFC863,3.25,#FFE2AE
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0,0.5,#FFB020,2,#FFCD71,2,#FFCA6B
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,4,#FEFEFE,5.25,#F8F8FD,6.25,#F1F1FC
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,3.25,#FFEFD1,4.75,#FCFCFE,5.5,#F8F8FD
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,3.25,#FFEFD1,4.75,#FCFCFE,4.75,#FFFFFF
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,2,#FFD281,3.5,#FFEBC6,4.75,#FFFFFF
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,1.5,#FFC760,1,#FFB938,0,#FFA500
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,1,#FFBB40,4.5,#FFFFFF,4.75,#FFFFFF
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,3,#FFE9C1,4.25,#FFFAF0,5.5,#F8F8FD
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,3,#FFE9C1,5.25,#F8F8FD,6.5,#EFEFFC
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,2.25,#FFD891,4.75,#FCFCFE,6,#F3F3FC
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,3.25,#FFEFD1,1.5,#FFC355,2.75,#FFD993
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,1.75,#FFCC70,1.5,#FFC355,2.25,#FFCF78
