PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,23.15,28.21,23.15,11000,9500,40,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
Kyler Murray,ARI,QB,24.01,24.2,24.01,9100,8200,43,1,1,1,1,1,1,1,#FFB732,0.75,#FFB42A,2.5,#FFD68C
Josh Allen,BUF,QB,23.73,24,23.73,8600,7600,39,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,1,#FFB838
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,2.25,#FFCD72,1.75,#FFC863,1.75,#FFC762
DeAndre Hopkins,ARI,WR,16.64,20.4,16.64,8500,8100,38,1,1,1,1,1,1,1.5,#FFC04C,0.75,#FFB42A,4.25,#FFF9EE
Cam Newton,NE,QB,19.95,20.14,19.95,7700,6400,27,1,1,1,1,1,1,2.25,#FFCD72,2.25,#FFD27F,0.75,#FFB32A
Derek Carr,LV,QB,19.62,19.93,19.62,7100,5700,29,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1.75,#FFC762
Justin Herbert,LAC,QB,19.51,19.7,19.51,8400,7200,35,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFFAF0,4,#FFF4E0
Matt Ryan,ATL,QB,19.55,19.69,19.55,7600,5900,30,1,1,1,1,1,1,0.25,#FFA90C,2.75,#FFDC9B,2,#FFCC70
Daniel Jones,NYG,QB,19.04,19.49,19.04,7200,5500,24,1,1,1,1,1,1,0.5,#FFAE19,2.5,#FFD78D,0,#FFA500
Calvin Ridley,ATL,WR,16.17,19.46,16.17,8100,7100,29,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBD46
Stefon Diggs,BUF,WR,15.86,19.36,15.86,7900,7600,28,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAF1C,0.5,#FFAE1C
