PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.78,27.74,22.78,11000,9500,40,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
Josh Allen,BUF,QB,24.29,24.56,24.29,8600,7600,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB938
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2.25,#FFD07A,2,#FFCD72,3.25,#FFE5B8
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,2.25,#FFD07A,2.75,#FFDC9D,1.25,#FFBE46
Derek Carr,LV,QB,19.98,20.29,19.98,7100,5700,29,1,1,1,1,1,1,0.5,#FFAE1B,1.5,#FFC355,0.5,#FFAF1C
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,0.75,#FFB328,0.5,#FFAF1C,4,#FFF4E2
Justin Herbert,LAC,QB,19.67,19.86,19.67,8400,7200,35,1,1,1,1,1,1,4.25,#FFF6E6,4.75,#FCFCFE,3.75,#FFF0D4
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,2.25,#FFD07A,3.5,#FFEBC8,0.25,#FFAA0E
Stefon Diggs,BUF,WR,16,19.53,16,7900,7600,28,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Daniel Jones,NYG,QB,18.56,19.01,18.56,7200,5500,24,1,1,1,1,1,1,1,#FFB836,3,#FFE1AB,0,#FFA500
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,3.25,#FFE3B0,4.25,#FFFAF3,3.25,#FFE5B8
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,1.25,#FFBC43,1,#FFB939,1,#FFB938
Matt Ryan,ATL,QB,18.37,18.51,18.37,7600,5900,30,1,1,1,1,1,1,2.5,#FFD487,4.25,#FFFAF3,2.5,#FFD78D
Keenan Allen,LAC,WR,14.32,18.07,14.32,8200,8000,25,1,1,1,1,1,1,2.25,#FFD07A,2.25,#FFD280,1,#FFB938
Josh Jacobs,LV,RB,16.8,18.05,16.8,8000,7200,25,1,1,1,1,1,1,0.75,#FFB328,0,#FFA500,0,#FFA500
James Robinson,JAC,RB,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.250000000000002,#FFAA0E
Philip Rivers,IND,QB,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1,3.25,#FFE3B0,3.25,#FFE6BA,0.75,#FFB42A
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,0.75,#FFB328,1.25,#FFBE47,2.25,#FFD27F
