PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,0,#FFA500
Lamar Jackson,BAL,QB,23.73,24.07,23.73,8200,7500,33,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0.25,#FFAA0F,0.5,#FFAF1E,2.5,#FFDC9D
Deshaun Watson,HOU,QB,21.56,21.75,21.56,8100,6800,33,1,1,1,1,0,0,0.5,#FFB01F,2.25,#FFD58A,2.25,#FFD78D
Tom Brady,TB,QB,20.12,20.27,20.12,7900,6600,34,1,1,1,1,1,1,1.5,#FFC65E,3,#FFE6B8,3.75,#FFF8EC
Russell Wilson,SEA,QB,20,20.19,20,8400,7300,36,1,1,1,1,1,1,3.25,#FFEDCC,3.75,#FFF6E6,5,#F5F5FD
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE6B8,3.25,#FFEDCC
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.25,#FFC04E,2.25,#FFD58A,3,#FFE7BC
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1,#FFBB3E,3.25,#FFEBC7,3.25,#FFEDCC
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.5,#FFC65E,2.5,#FFDB99,0.25,#FFAA0F
Philip Rivers,IND,QB,18.21,18.33,18.21,7100,5900,24,1,1,1,1,1,1,1.75,#FFCB6E,3,#FFE6B8,2.25,#FFD78D
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE6B8,2.5,#FFDC9D
Mitchell Trubisky,CHI,QB,17.6,17.78,17.6,7000,5500,25,1,1,1,1,1,1,2,#FFD17D,3.25,#FFEBC7,3.5,#FFF2DC
Kirk Cousins,MIN,QB,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FDFDFE,4,#FFFDFB
Calvin Ridley,ATL,WR,14.04,17.11,14.04,8400,8200,32,1,1,1,1,1,1,4,#FFFDFB,2.5,#FFDB99,1.75,#FFCB6E
Allen Robinson,CHI,WR,13.61,16.85,13.61,7300,7400,30,1,1,1,1,1,1,1.75,#FFCB6E,0.25,#FFAA0F,1.75,#FFCB6E
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2.25,#FFD78D,4,#FFFBF5,3.5,#FFF2DC
James Robinson,JAC,RB,14.37,16.19,14.37,7000,7100,28,1,1,1,1,1,1,4.75,#F7F7FD,0.5,#FFAF1E,1.25,#FFC04E
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5400,26,1,1,1,1,1,1,3.5,#FFF2DC,6,#ECECFB,5.25,#F2F2FC
