PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,0.5,#FFAF1C,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,0.75,#FFB329
Cam Newton,NE,QB,20.41,20.61,20.41,7600,6200,27,1,1,1,1,0,0,1.5,#FFC355,2,#FFCB6D,2,#FFCB6D
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,1.75,#FFC863,4,#FFF2DB,3.75,#FFEDCD
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,3.75,#FFF0D4,4.5,#FFFCF6,4.5,#FFFCF6
Matthew Stafford,DET,QB,18.6,18.78,18.6,7500,6000,28,1,1,1,1,0,0,3,#FFE1AA,3.75,#FFEDCD,4,#FFF2DB
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.75,#FFF0D4,4.75,#FEFEFE,4.75,#FEFEFE
Alvin Kamara,NO,RB,16.65,18.37,16.65,9700,9200,34,1,1,1,1,0,0,2.5,#FFD78D,1,#FFB836,0.25,#FFA90D
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3.5,#FFEBC6,4.75,#FEFEFE,5.25,#F9F9FD
Terry McLaurin,WSH,WR,14.56,17.59,14.56,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.28,17.39,17.28,6600,5300,21,1,1,1,1,0,0,3,#FFE1AA,4.25,#FFF7E9,4,#FFF2DB
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,1.5,#FFC355,0,#FFA500,0,#FFA500
Giovani Bernard,CIN,RB,14.58,16.61,14.58,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.5,#F5F5FD,5.25,#F9F9FD,6.25,#F0F0FC
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,4,#FFF4E2,,,5.5,#F7F7FD
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,0.75,#FFB42A,1,#FFB836,0.5,#FFAE1B
Mike Davis,CAR,RB,14.15,16.02,14.15,7400,6800,20,1,1,1,1,0,0,0.5,#FFAF1C,0.75,#FFB329,0.25,#FFA90D
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,4.5,#FFFFFF,5.75,#F5F5FD,6.25,#F0F0FC
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,0.499999999999998,#FFAE1C,0.75,#FFB329,0.75,#FFB329
Marvin Jones,DET,WR,12.83,15.61,12.83,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,0.75,#FFB42A,0.75,#FFB329,0.25,#FFA90D
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,1.75,#FFC863,0.75,#FFB329,1,#FFB836
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,6,#F1F1FC,7.5,#E5E5FA,7,#E9E9FA
Antonio Gibson,WSH,RB,13.02,14.19,13.02,6500,5800,19,1,1,1,1,0,0,0.5,#FFAF1C,1,#FFB836,1.25,#FFBD44
D.J. Moore,CAR,WR,11.6,14.19,11.6,7100,5600,18,1,1,1,1,0,0,0,#FFA500,1,#FFB836,0,#FFA500
Tee Higgins,CIN,WR,11.54,14.04,11.54,6500,5900,17,1,1,1,1,0,0,0.25,#FFAA0E,0,#FFA500,0.25,#FFA90D
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,1.5,#FFC355,1,#FFB836,2.25,#FFD07B
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD589,0,#FFA500
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0,#FFA500,1.25,#FFBD44,1.5,#FFC252
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,0.75,#FFB42A,0.5,#FFAE1B,0.75,#FFB329
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,3.25,#FFE5B8,2.75,#FFDA96,3,#FFDFA4
Tyler Boyd,CIN,WR,10.98,13.65,10.98,6600,5600,19,1,1,1,1,0,0,0.25,#FFAA0E,0.75,#FFB329,0.75,#FFB329
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,2.75,#FFDC9B,3.25,#FFE3B2,2.75,#FFDA96
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,1,#FFB938,0.75,#FFB329,0.25,#FFA90D
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.5,#FFAF1C,0.75,#FFB329,1,#FFB836
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,2.25,#FFD27F,1,#FFB836,2.75,#FFDA96
Robby Anderson,CAR,WR,10.7,13.22,10.7,6300,6000,22,1,1,1,1,0,0,1.5,#FFC355,1,#FFB836,1.5,#FFC252
J.D. McKissic,WSH,RB,10.69,12.85,10.69,5600,5200,16,1,1,1,1,0,0,1,#FFB938,2.5,#FFD589,3,#FFDFA4
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,2,#FFCD71,2.25,#FFD07B,2.5,#FFD589
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,2.5,#FFD78D,1.5,#FFC252,2.25,#FFD07B
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,4,#FFF4E2,3.5,#FFE8BF,3.5,#FFE8BF
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,2,#FFCD71,2.5,#FFD589,3.5,#FFE8BF
Jakobi Meyers,NE,WR,9.61,11.77,9.61,6000,4900,22,1,1,1,1,0,0,1.25,#FFBE46,2,#FFCB6D,2.75,#FFDA96
Kerryon Johnson,DET,RB,10.17,11.63,10.17,4800,4000,10,1,1,1,1,0,0,0.5,#FFAF1C,3,#FFDFA4,2.75,#FFDA96
Michael Thomas,NO,WR,9.55,11.58,9.55,8200,7300,29,1,1,1,1,0,0,4.75,#FCFCFE,4.75,#FEFEFE,4.25,#FFF7E9
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,2.5,#FFD78D,2.25,#FFD07B,2,#FFCB6D
Curtis Samuel,CAR,WR,9.45,11.41,9.45,5600,4700,20,1,1,1,1,0,0,1.25,#FFBE46,2.25,#FFD07B,2.5,#FFD589
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,2.5,#FFD78D,2.5,#FFD589,3.25,#FFE3B2
Marvin Hall,DET,WR,9.27,11.11,9.27,5100,3800,11,1,1,1,1,0,0,0.75,#FFB42A,1.75,#FFC65F,2,#FFCB6D
T.J. Hockenson,DET,TE,8.94,10.99,8.94,6000,4200,19,1,1,1,1,0,0,1.25,#FFBE46,4.5,#FFFCF6,2.25,#FFD07B
Adrian Peterson,DET,RB,10.19,10.92,10.19,5100,4000,14,1,1,1,1,0,0,1.25,#FFBE46,3,#FFDFA4,3,#FFDFA4
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0.5,#FFAF1C,2.25,#FFD07B,2.5,#FFD589
James White,NE,RB,8.22,10.32,8.22,5300,4200,14,1,1,1,1,0,0,2,#FFCD71,5,#FBFBFE,5,#FBFBFE
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,2.75,#FFDC9B,3.5,#FFE8BF,3,#FFDFA4
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,2,#FFCD71,5,#FBFBFE,3,#FFDFA4
Rex Burkhead,NE,RB,8.32,10.09,8.32,5900,4600,19,1,1,1,1,0,0,3,#FFE1AA,5,#FBFBFE,5.75,#F5F5FD
A.J. Green,CIN,WR,8.2,10.07,8.2,5500,3600,11,1,1,1,1,0,0,1,#FFB938,3.5,#FFE8BF,3,#FFDFA4
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.25,#FFD27F,5.75,#F5F5FD,3.25,#FFE3B2
Teddy Bridgewater,CAR,QB,9.3,9.35,9.3,7200,6400,31,1,1,1,1,0,0,12.75,#B1B1EF,12.5,#B7B7F0,13.5,#AEAEEE
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,1,#FFB938,0,#FFA500,0,#FFA500
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,3.75,#FFF0D4,5.75,#F5F5FD,3.75,#FFEDCD
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3,#FFE1AA,5.75,#F5F5FD,3.75,#FFEDCD
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,3.75,#FFF0D4,6,#F2F2FC,4,#FFF2DB
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,3,#FFE1AA,4.25,#FFF7E9,4.5,#FFFCF6
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFDC9B,4,#FFF2DB,4.5,#FFFCF6
Quintez Cephus,DET,WR,7.21,9.02,7.21,4700,3000,10,1,1,1,1,0,0,2,#FFCD71,3.25,#FFE3B2,3.75,#FFEDCD
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,3,#FFE1AA,3.75,#FFEDCD,4,#FFF2DB
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,3.25,#FFE5B8,4.25,#FFF7E9,4,#FFF2DB
Steven Sims,WSH,WR,7.22,8.87,7.22,4600,3000,10,1,1,1,1,0,0,2.25,#FFD27F,3.25,#FFE3B2,3.5,#FFE8BF
Damien Harris,NE,RB,8.58,8.82,8.58,5800,5700,24,1,1,1,1,0,0,5,#FAFAFE,4.75,#FEFEFE,6.25,#F0F0FC
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.5,#FFD78D,3.75,#FFEDCD,4.5,#FFFCF6
N'Keal Harry,NE,WR,6.79,8.38,6.79,5300,3600,13,1,1,1,1,0,0,2.75,#FFDC9B,4.5,#FFFCF6,4.5,#FFFCF6
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,0.75,#FFB329
P.J. Walker,CAR,QB,8.06,8.14,8.06,6500,4800,20,1,1,1,1,0,0,12.25,#B5B5F0,13.5,#AEAEEE,13.25,#B0B0EF
Logan Thomas,WSH,TE,6.45,8,6.45,5200,3300,18,1,1,1,1,0,0,3.25,#FFE5B8,6.75,#ECECFB,4.75,#FEFEFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EEEEFB,6.5,#EEEEFB,7.25,#E7E7FA
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,3.5,#FFEBC6,4.25,#FFF7E9,5,#FBFBFE
Washington D/ST,WSH,DST,7.45,7.45,7.45,4100,2900,16,1,1,1,1,0,0,0.5,#FFAF1C,1,#FFB836,1.5,#FFC252
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FCFCFE,5.5,#F7F7FD,5.75,#F5F5FD
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,6.75,#EAEAFB,6.75,#ECECFB,6.75,#ECECFB
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5,#FAFAFE,5.5,#F7F7FD,5.75,#F5F5FD
Ian Thomas,CAR,TE,5.33,6.78,5.33,4500,2500,10,1,1,1,1,0,0,4,#FFF5E2,7.5,#E5E5FA,4.25,#FFF7E9
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC355,2,#FFCB6D,2.25,#FFD07B
Latavius Murray,NO,RB,6.4,6.63,6.4,5000,5900,13,1,1,1,1,0,0,8.25,#DCDCF8,6.75,#ECECFB,6.5,#EEEEFB
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,4.25,#FFFAF0,7.75,#E3E3F9,4.5,#FFFCF6
Detroit D/ST,DET,DST,6.55,6.55,6.55,3500,2700,12,1,1,1,1,0,0,1.25,#FFBE46,1.25,#FFBD44,1.75,#FFC65F
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,5.75,#F3F3FC,7.5,#E5E5FA,7.25,#E7E7FA
