PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,22.73,22.99,22.73,8400,7300,32,1,1,1,1,0,0,1.5,#FFC254,2.25,#FFC967,0,#FFA500
Alvin Kamara,NO,RB,20.23,22.83,20.23,9700,9200,34,1,1,1,1,0,0,0,#FFA500,6,#FBFBFE,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.75,#FFB32A
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.5,#FFC254,2,#FFC55B,2.5,#FFD68C
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,2.5,#FFD68C,3.25,#FFD995,3.75,#FFEFD2
Jameis Winston,NO,QB,18.92,19.11,18.92,7200,5900,30,1,1,1,1,0,0,2.5,#FFD68C,2,#FFC55B,4,#FFF4E0
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1,1,1,0,0,1.75,#FFC762,3.75,#FFE1AC,4.25,#FFF9EE
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.25,#FFF9EE,5,#FFF6E5,4.25,#FFF9EE
Matt Ryan,ATL,QB,18.48,18.66,18.48,7800,6300,31,1,1,1,1,0,0,3.5,#FFEAC4,5,#FFF6E5,4.25,#FFF9EE
Michael Thomas,NO,WR,14.65,17.79,14.65,8200,7300,29,1,1,1,1,0,0,0.5,#FFAE1C,5.5,#FFFEFC,0,#FFA500
Carson Wentz,PHI,QB,17.19,17.57,17.19,7400,5700,28,1,1,1,1,0,0,3,#FFE0A8,5,#FFF6E5,5.75,#F3F3FC
Derrick Henry,TEN,RB,16.65,17.46,16.65,8200,8000,32,1,1,1,1,0,0,2.5,#FFD68C,3.5,#FFDDA0,0,#FFA500
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0,0,#FFA500,1.5,#FFBD44,0,#FFA500
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0,2.75,#FFDB9A,2,#FFC55B,5.75,#F3F3FC
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,2.25,#FFD17E,2.25,#FFC967,6,#F1F1FC
Ryan Tannehill,TEN,QB,16.57,16.75,16.57,7300,6100,28,1,1,1,1,0,0,5,#FAFAFE,5.5,#FFFEFC,6.25,#EFEFFC
Miles Sanders,PHI,RB,14.65,16.28,14.65,7700,6900,25,1,1,1,1,0,0,0.75,#FFB32A,3.25,#FFD995,0.25,#FFA90E
Julio Jones,ATL,WR,13.25,16.27,13.25,8100,7500,28,1,1,1,1,0,0,2,#FFCC70,6.75,#F5F5FD,0,#FFA500
James Robinson,JAC,RB,14.7,16.19,14.7,7200,6400,24,1,1,1,1,0,0,0,#FFA500,1,#FFB52D,0,#FFA500
Calvin Ridley,ATL,WR,13.16,16,13.16,7800,7000,27,1,1,1,1,0,0,1.5,#FFC254,5.75,#FDFDFE,0.25,#FFA90E
Baker Mayfield,CLE,QB,15.72,15.87,15.72,7000,5400,25,1,1,1,1,0,0,4.25,#FFF9EE,5.25,#FFFAF1,7.25,#E6E6FA
