PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,2,#FFCD71,0,#FFA500
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.75,#FFDC9D
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCD71,4.75,#FCFCFE
Deshaun Watson,HOU,QB,23.66,23.91,23.66,8700,7400,31,0,1,1,1,1,1,1.25,#FFBB40,1.5,#FFC355,0,#FFA500
Russell Wilson,SEA,QB,22.56,22.81,22.56,8800,7500,38,1,1,1,1,1,1,2.25,#FFCD73,3,#FFE1AA,4,#FFF5E5
Patrick Mahomes,KC,QB,22.16,22.32,22.16,9000,8000,37,1,1,1,1,1,1,4.75,#FFFBF4,3.75,#FFF0D4,4.25,#FFFAF3
Alvin Kamara,NO,RB,19.86,22.22,19.86,8600,8200,36,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC355
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0,#FFA500,1,#FFB938,1.75,#FFC864
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFFFF,5.5,#F5F5FD
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1.75,#FFC45A,0.75,#FFB42A,3.75,#FFF0D6
Matthew Stafford,DET,QB,19.6,19.79,19.6,7200,5800,28,1,0,1,1,1,1,2.25,#FFCD73,1.75,#FFC863,2.75,#FFDC9D
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFEBC6,2.75,#FFDC9D
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,1.25,#FFBB40,0,#FFA500,0.25,#FFAA0E
Lamar Jackson,BAL,QB,18.77,19.06,18.77,8000,6800,32,1,1,1,1,0,1,4.5,#FFF6E7,5,#FAFAFE,5,#F9F9FE
Aaron Jones,GB,RB,17.25,19.02,17.25,8200,7000,31,1,1,1,1,1,1,0.5,#FFAE19,0.5,#FFAF1C,2,#FFCD72
Matt Ryan,ATL,QB,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1,3,#FFDB9A,4,#FFF4E2,4.25,#FFFAF3
Davante Adams,GB,WR,15.52,18.99,15.52,9500,8800,38,1,1,1,1,1,1,4.75,#FFFBF4,4.5,#FFFFFF,4.75,#FCFCFE
Daniel Jones,NYG,QB,18.35,18.81,18.35,7200,5500,24,1,1,1,1,1,1,2.25,#FFCD73,3,#FFE1AA,2.75,#FFDC9D
Keenan Allen,LAC,WR,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCD71,0.75,#FFB42A
Tom Brady,TB,QB,18.12,18.25,18.12,7900,6600,31,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F8F8FD,5.75,#F2F2FC
Josh Jacobs,LV,RB,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1,2,#FFC967,0,#FFA500,0,#FFA500
Tyreek Hill,KC,WR,15.21,18.09,15.21,8600,7800,30,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFDC9B,2,#FFCD72
Ben Roethlisberger,PIT,QB,17.71,17.87,17.71,7700,6600,32,1,1,1,1,1,0,5.5,#FAFAFE,5.25,#F8F8FD,6.25,#EEEEFB
Carson Wentz,PHI,QB,17.49,17.86,17.49,7600,5600,28,1,1,1,1,1,1,3,#FFDB9A,5.5,#F5F5FD,4.75,#FCFCFE
Aaron Rodgers,GB,QB,17.76,17.85,17.76,8600,6700,32,1,1,1,1,1,1,5.75,#F8F8FD,7,#E7E7FA,6.25,#EEEEFB
Jared Goff,LA,QB,17.55,17.78,17.55,7000,6000,26,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF4E2,4,#FFF5E5
Calvin Ridley,ATL,WR,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCD71,2.75,#FFDC9D
Philip Rivers,IND,QB,17.45,17.59,17.45,6800,6100,23,1,1,1,1,1,1,4.75,#FFFBF4,3.75,#FFF0D4,3.25,#FFE6BA
James Robinson,JAC,RB,15.73,17.54,15.73,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0.75,#FFB42A
Baker Mayfield,CLE,QB,17.33,17.48,17.33,6900,5300,25,1,1,1,1,1,1,2.75,#FFD78D,4,#FFF4E2,4.25,#FFFAF3
Andy Dalton,DAL,QB,17.24,17.41,17.24,6800,5600,26,1,1,1,0,1,1,3.5,#FFE4B4,4,#FFF4E2,4.25,#FFFAF3
Travis Kelce,KC,TE,13.99,17.19,13.99,8000,7000,33,1,1,1,1,1,1,2.5,#FFD280,2,#FFCD71,3,#FFE1AB
