PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.84,27.86,22.84,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE47,0,#FFA500
Kyler Murray,ARI,QB,23.82,24.01,23.82,9100,8200,43,1,1,1,1,1,1,1.25,#FFBB40,0.75,#FFB42A,3.25,#FFE3B2
Josh Allen,BUF,QB,23.51,23.78,23.51,8600,7600,39,1,1,1,1,1,1,0.5,#FFAE19,0,#FFA500,1.5,#FFC252
Patrick Mahomes,KC,QB,23.12,23.28,23.12,9000,8000,37,1,1,1,1,1,1,2,#FFC967,1.5,#FFC355,2,#FFCB6D
Cam Newton,NE,QB,20.18,20.38,20.18,7700,6400,27,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCD72,0.75,#FFB329
DeAndre Hopkins,ARI,WR,16.6,20.38,16.6,8500,8100,38,1,1,1,1,1,1,1.25,#FFBB40,0.75,#FFB42A,4.5,#FFFCF6
Derek Carr,LV,QB,19.61,19.92,19.61,7100,5700,29,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,2.75,#FFDA96
Daniel Jones,NYG,QB,19.27,19.73,19.27,7200,5500,24,1,1,1,1,1,1,0.25,#FFA90C,2,#FFCD72,0,#FFA500
Justin Herbert,LAC,QB,19.47,19.66,19.47,8400,7200,35,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFFAF3,4.75,#FEFEFE
Stefon Diggs,BUF,WR,16.01,19.56,16.01,7900,7600,28,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,0.75,#FFB329
Matt Ryan,ATL,QB,19.33,19.47,19.33,7600,5900,30,1,1,1,1,1,1,0.5,#FFAE19,3,#FFE1AB,3,#FFDFA4
Calvin Ridley,ATL,WR,16.12,19.41,16.12,8100,7100,29,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC252
Ryan Fitzpatrick,MIA,QB,18.88,19.04,18.88,7400,5500,24,1,1,1,1,1,1,0.75,#FFB226,2.5,#FFD78F,0.5,#FFAE1B
Tom Brady,TB,QB,18.89,19.02,18.89,7900,6600,31,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFEBC8,3.75,#FFEDCD
Kirk Cousins,MIN,QB,18.42,18.96,18.42,7100,6100,26,1,1,1,1,1,1,2,#FFC967,2.75,#FFDC9D,2.25,#FFD07B
Tyreek Hill,KC,WR,15.88,18.84,15.88,8600,7800,30,1,1,1,1,1,1,2,#FFC967,1.75,#FFC864,1.75,#FFC65F
Teddy Bridgewater,CAR,QB,18.6,18.71,18.6,7000,6300,28,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD78F,2.75,#FFDA96
Josh Jacobs,LV,RB,17.08,18.32,17.08,8000,7200,25,1,1,1,1,1,1,2.25,#FFCD73,1,#FFB939,0,#FFA500
Ben Roethlisberger,PIT,QB,17.9,18.07,17.9,7700,6600,32,1,1,1,1,1,1,4.25,#FFF2DA,4.25,#FFFAF3,5.5,#F7F7FD
James Robinson,JAC,RB,16.07,17.92,16.07,7400,6300,24,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAF1C,1.25,#FFBD44
Philip Rivers,IND,QB,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1,3,#FFDB9A,3,#FFE1AB,1.75,#FFC65F
Travis Kelce,KC,TE,14.57,17.86,14.57,8000,7000,33,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.5,#FFD589
Austin Ekeler,LAC,RB,15.28,17.66,15.28,6500,6100,29,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,4,#FFF2DB
Keenan Allen,LAC,WR,13.87,17.55,13.87,8200,8000,25,1,1,1,1,1,1,4,#FFEDCE,2.75,#FFDC9D,2.25,#FFD07B
Justin Jefferson,MIN,WR,14.56,17.51,14.56,7000,6300,24,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.5,#FFC252
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,2.75,#FFD78D,5,#F9F9FE,4.25,#FFF7E9
Mike Davis,CAR,RB,15.05,17.19,15.05,7200,6900,21,1,1,1,1,1,1,2.75,#FFD78D,1.25,#FFBE47,1.25,#FFBD44
Nick Chubb,CLE,RB,16.27,17.17,16.27,8400,7100,28,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD78F,2.5,#FFD589
Terry McLaurin,WSH,WR,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1,2,#FFC967,2,#FFCD72,2,#FFCB6D
Baker Mayfield,CLE,QB,16.82,16.95,16.82,6900,5300,25,1,1,1,1,1,1,3,#FFDB9A,4,#FFF5E5,3.5,#FFE8BF
Derrick Henry,TEN,RB,16.2,16.74,16.2,8300,7900,32,1,1,1,1,1,1,5,#FEFEFE,2.25,#FFD280,4,#FFF2DB
D.J. Moore,CAR,WR,13.81,16.72,13.81,7300,6200,20,1,1,1,1,1,1,1,#FFB733,1,#FFB939,0,#FFA500
Darren Waller,LV,TE,12.88,15.96,12.88,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Sam Darnold,NYJ,QB,15.71,15.95,15.71,6500,5100,22,1,1,1,1,1,1,3,#FFDB9A,4.5,#FEFEFE,3.75,#FFEDCD
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4,#FFEDCE,4.5,#FEFEFE,3.5,#FFE8BF
Mike Glennon,JAC,QB,15.63,15.81,15.63,6200,4600,20,1,1,1,1,1,1,2.25,#FFCD73,4,#FFF5E5,3,#FFDFA4
DeVante Parker,MIA,WR,12.92,15.63,12.92,6500,5900,17,1,1,1,1,1,1,1.25,#FFBB40,0.75,#FFB42A,0,#FFA500
Brandon Allen,CIN,QB,15.46,15.6,15.46,,,,1,1,1,1,1,1,,,,,,
A.J. Brown,TEN,WR,12.65,15.12,12.65,7500,6700,23,1,1,1,1,1,1,2.75,#FFD68D,2.75,#FFDC9D,2.75,#FFDA96
Giovani Bernard,CIN,RB,13.33,15.11,13.33,6100,5700,14,1,1,1,1,1,1,2.5,#FFD280,1,#FFB939,0,#FFA500
Nyheim Hines,IND,RB,13.2,15.09,13.2,5700,4600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,3,#FFDFA4
Robert Griffin III,BAL,QB,14.68,15.05,14.68,6000,4100,20,1,1,1,1,1,1,2,#FFC967,4.75,#FCFCFE,3.75,#FFEDCD
Robby Anderson,CAR,WR,12.14,15.01,12.14,6400,6100,21,1,1,1,1,1,1,2.25,#FFCD73,1.25,#FFBE47,2.75,#FFDA96
Antonio Gibson,WSH,RB,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1,3.5,#FFE4B4,1.5,#FFC355,3,#FFDFA4
Cole Beasley,BUF,WR,11.84,14.49,11.84,5400,5500,16,1,1,1,1,1,1,1.25,#FFBB40,0,#FFA500,0,#FFA500
Brian Hill,ATL,RB,12.73,14.22,12.73,5100,4000,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Jakobi Meyers,NE,WR,11.34,14,11.34,5800,5300,22,1,1,1,1,1,1,1.25,#FFBB40,1,#FFB939,4,#FFF2DB
Kareem Hunt,CLE,RB,12.42,13.89,12.42,6600,5600,21,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD280,4,#FFF2DB
Chase Claypool,PIT,WR,11.13,13.43,11.13,6600,6100,22,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFDC9D,4.25,#FFF7E9
Christian Kirk,ARI,WR,10.89,13.41,10.89,6100,5800,23,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD280,4.5,#FFFCF6
Diontae Johnson,PIT,WR,10.73,13.38,10.73,6800,6200,18,1,1,1,1,1,1,4.25,#FFF2DA,3.75,#FFF0D6,3,#FFDFA4
Chris Godwin,TB,WR,10.8,13.33,10.8,7400,6000,23,1,1,1,1,1,1,3.75,#FFE9C1,4.5,#FEFEFE,4.5,#FFFCF6
Tee Higgins,CIN,WR,10.89,13.28,10.89,6200,4700,17,1,1,1,1,1,1,0.5,#FFAE19,2.5,#FFD78F,2,#FFCB6D
Clyde Edwards-Helaire,KC,RB,11.84,13.17,11.84,6700,6400,21,1,1,1,1,1,1,6,#F6F6FD,3,#FFE1AB,4.5,#FFFCF6
Curtis Samuel,CAR,WR,10.67,13.02,10.67,5900,5100,20,1,1,1,1,1,1,2,#FFC967,2.25,#FFD280,3.25,#FFE3B2
Mike Williams,LAC,WR,10.92,13.01,10.92,6100,5000,17,1,1,1,1,1,1,2,#FFC967,2,#FFCD72,2,#FFCB6D
Wayne Gallman,NYG,RB,11.63,12.9,11.63,5700,5000,,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC864,,
Tyler Boyd,CIN,WR,10.26,12.85,10.26,6900,5000,19,1,1,1,1,1,1,2.25,#FFCD73,4.5,#FEFEFE,3.75,#FFEDCD
Keelan Cole,JAC,WR,10.29,12.78,10.29,5300,,,1,1,1,1,1,1,,,1.5,#FFC355,,
Ronald Jones,TB,RB,11.47,12.66,11.47,6500,6100,25,1,1,1,1,1,1,5.75,#F8F8FD,3.25,#FFE6BA,5.75,#F5F5FD
