PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,0.5,#FFAF1C,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,0.75,#FFB328
Cam Newton,NE,QB,20.41,20.61,20.41,7600,6200,27,1,1,1,1,0,0,1.5,#FFC355,2.5,#FFD589,2.25,#FFD07A
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,1.75,#FFC863,3.75,#FFEDCD,3.75,#FFECCB
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4,#FFF4E2,4.75,#FEFEFE,4.75,#FEFEFE
Matthew Stafford,DET,QB,18.6,18.78,18.6,7500,6000,28,1,1,1,1,0,0,3.25,#FFE5B8,4,#FFF2DB,4.25,#FFF6E6
Alvin Kamara,NO,RB,16.73,18.45,16.73,9700,9200,34,1,1,1,1,0,0,2.75,#FFDC9B,1.5,#FFC252,0.25,#FFA90D
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.75,#FFF0D4,4.75,#FEFEFE,4.75,#FEFEFE
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3.75,#FFF0D4,5.25,#F9F9FD,5.5,#F7F7FD
Terry McLaurin,WSH,WR,14.49,17.51,14.49,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,3.25,#FFE5B8,4.75,#FEFEFE,4.25,#FFF6E6
Derrick Henry,TEN,RB,16.25,17.08,16.25,8200,8000,32,1,1,1,1,0,0,1.5,#FFC355,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,5.5,#F5F5FD,5.5,#F7F7FD,6.25,#F1F1FC
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,4,#FFF4E2,,,5.75,#F5F5FD
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,1,#FFB938,1.25,#FFBD44,0.75,#FFB328
Mike Davis,CAR,RB,14.15,16.02,14.15,7400,6800,20,1,1,1,1,0,0,0.5,#FFAF1C,0.75,#FFB329,0.25,#FFA90D
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,4.5,#FFFFFF,6.25,#F0F0FC,6.75,#ECECFB
Giovani Bernard,CIN,RB,13.86,15.93,13.86,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,0.749999999999998,#FFB32A,1,#FFB836,1,#FFB836
Marvin Jones,DET,WR,12.83,15.61,12.83,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,0.75,#FFB42A,0.5,#FFAE1B,0.25,#FFA90D
A.J. Brown,TEN,WR,12.28,14.82,12.28,7500,7200,23,1,1,1,1,0,0,1.75,#FFC863,1.25,#FFBD44,1.25,#FFBC43
Tee Higgins,CIN,WR,11.81,14.37,11.81,6500,5900,17,1,1,1,1,0,0,0.25,#FFAA0E,0,#FFA500,0,#FFA500
Antonio Gibson,WSH,RB,13.12,14.28,13.12,6500,5800,19,1,1,1,1,0,0,0.5,#FFAF1C,0.75,#FFB329,1.25,#FFBC43
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,6.25,#EEEEFB,7.75,#E3E3F9,7.25,#E8E8FA
D.J. Moore,CAR,WR,11.6,14.19,11.6,7100,5600,18,1,1,1,1,0,0,0,#FFA500,1.25,#FFBD44,0.25,#FFA90D
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD589,0,#FFA500
Tyler Boyd,CIN,WR,11.24,13.98,11.24,6600,5600,19,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,0.75,#FFB328
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,1.75,#FFC863,1.5,#FFC252,2.5,#FFD487
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0.25,#FFAA0E,1.5,#FFC252,1.75,#FFC65E
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,0.75,#FFB42A,1,#FFB836,1,#FFB836
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,3.5,#FFEBC6,2.75,#FFDA96,3.25,#FFE3B0
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,3,#FFE1AA,3.5,#FFE8BF,2.75,#FFD995
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,1,#FFB938,0.5,#FFAE1B,0.5,#FFAE1B
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.5,#FFAF1C,1,#FFB836,1.25,#FFBC43
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,2.5,#FFD78D,1.25,#FFBD44,3,#FFDEA2
Robby Anderson,CAR,WR,10.7,13.22,10.7,6300,6000,22,1,1,1,1,0,0,1.75,#FFC863,1.25,#FFBD44,1.75,#FFC65E
J.D. McKissic,WSH,RB,10.68,12.83,10.68,5600,5200,16,1,1,1,1,0,0,1,#FFB938,2.75,#FFDA96,3.25,#FFE3B0
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,2.25,#FFD27F,2.75,#FFDA96,2.5,#FFD487
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,2.75,#FFDC9B,1.75,#FFC65F,2.5,#FFD487
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,4.25,#FFFAF0,3.75,#FFEDCD,3.5,#FFE8BD
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,2.25,#FFD27F,2.75,#FFDA96,4,#FFF1D9
Jakobi Meyers,NE,WR,9.61,11.77,9.61,6000,4900,22,1,1,1,1,0,0,1.25,#FFBE46,2,#FFCB6D,3,#FFDEA2
Kerryon Johnson,DET,RB,10.17,11.63,10.17,4800,4000,10,1,1,1,1,0,0,0.75,#FFB42A,2.5,#FFD589,2.75,#FFD995
Michael Thomas,NO,WR,9.57,11.61,9.57,8200,7300,29,1,1,1,1,0,0,5,#FAFAFE,5.25,#F9F9FD,4.5,#FFFBF4
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,2.5,#FFD78D,2.25,#FFD07B,2,#FFCB6C
Curtis Samuel,CAR,WR,9.45,11.41,9.45,5600,4700,20,1,1,1,1,0,0,1.5,#FFC355,2.25,#FFD07B,2.75,#FFD995
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,2.75,#FFDC9B,2.75,#FFDA96,3.25,#FFE3B0
Marvin Hall,DET,WR,9.27,11.11,9.27,5100,3800,11,1,1,1,1,0,0,0.75,#FFB42A,2,#FFCB6D,2.25,#FFD07A
T.J. Hockenson,DET,TE,8.94,10.99,8.94,6000,4200,19,1,1,1,1,0,0,1.5,#FFC355,4.75,#FEFEFE,2.25,#FFD07A
Adrian Peterson,DET,RB,10.19,10.92,10.19,5100,4000,14,1,1,1,1,0,0,1.5,#FFC355,2.5,#FFD589,3.25,#FFE3B0
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0.5,#FFAF1C,2.5,#FFD589,2.75,#FFD995
A.J. Green,CIN,WR,8.41,10.33,8.41,5500,3600,11,1,1,1,1,0,0,1,#FFB938,3.25,#FFE3B2,3,#FFDEA2
James White,NE,RB,8.22,10.32,8.22,5300,4200,14,1,1,1,1,0,0,2.25,#FFD27F,5,#FBFBFE,5.25,#FAFAFE
Corey Davis,TEN,WR,8.2,10.26,8.2,5900,4800,15,1,1,1,1,0,0,2.75,#FFDC9B,3.5,#FFE8BF,3.25,#FFE3B0
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,2.25,#FFD27F,4.5,#FFFCF6,3,#FFDEA2
Rex Burkhead,NE,RB,8.32,10.09,8.32,5900,4600,19,1,1,1,1,0,0,2.75,#FFDC9B,5.25,#F9F9FD,6,#F3F3FC
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.5,#FFD78D,6,#F2F2FC,3.5,#FFE8BD
Teddy Bridgewater,CAR,QB,9.3,9.35,9.3,7200,6400,31,1,1,1,1,0,0,13,#AEAEEF,12.75,#B5B5F0,13.5,#AFAFEF
Jonnu Smith,TEN,TE,7.52,9.34,7.52,5800,4700,17,1,1,1,1,0,0,3.75,#FFF0D4,6,#F2F2FC,3.75,#FFECCB
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,1.25,#FFBE46,0,#FFA500,0,#FFA500
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3.25,#FFE5B8,5.75,#F5F5FD,3.75,#FFECCB
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,3.75,#FFF0D4,6.25,#F0F0FC,4,#FFF1D9
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,3.25,#FFE5B8,4.25,#FFF7E9,4.5,#FFFBF4
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFDC9B,4.25,#FFF7E9,4.5,#FFFBF4
