PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0.25,#FFA90E,0.5,#FFAE1B,0.5,#FFAE1B
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.75,#FFC762,2,#FFCB6D,2,#FFCB6C
Matthew Stafford,DET,QB,19.24,19.42,19.24,7500,6000,28,1,1,1,1,0,0,2.25,#FFD17E,3,#FFDFA4,3.25,#FFE3B0
Joe Burrow,CIN,QB,18.68,18.93,18.68,7700,5500,31,1,1,1,1,0,0,2.5,#FFD68C,4,#FFF2DB,4,#FFF1D9
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4,#FFF4E0,4.5,#FFFCF6,4.5,#FFFBF4
Matt Ryan,ATL,QB,18.28,18.46,18.28,7800,6300,31,1,1,1,1,0,0,4,#FFF4E0,4.5,#FFFCF6,4.5,#FFFBF4
Alvin Kamara,NO,RB,16.65,18.39,16.65,9700,9200,34,1,1,1,1,0,0,2,#FFCC70,1,#FFB836,0,#FFA500
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3.75,#FFEFD2,4.75,#FEFEFE,5,#FCFCFE
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0,3.75,#FFEFD2,4.5,#FFFCF6,4.25,#FFF6E6
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,1,#FFB838,0,#FFA500,0.25,#FFA90D
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,3.25,#FFE5B6,4.75,#FEFEFE,4.5,#FFFBF4
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.5,#F6F6FD,5.25,#F9F9FD,6,#F3F3FC
Giovani Bernard,CIN,RB,14.47,16.5,14.47,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
