PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,0,#FFA500
Lamar Jackson,BAL,QB,23.58,23.92,23.58,8200,7500,33,1,1,1,1,1,1,0.5,#FFAF1F,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1F,1.5,#FFC762
Deshaun Watson,HOU,QB,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0,0.75,#FFB52E,2,#FFD07C,2.5,#FFDEA3
Russell Wilson,SEA,QB,20.05,20.25,20.05,8400,7300,36,1,1,1,1,1,1,3.25,#FFECCA,3.75,#FFF7E9,4,#FDFDFE
Tom Brady,TB,QB,19.83,19.98,19.83,7900,6600,34,1,1,1,1,1,1,1.75,#FFCB6C,3.25,#FFECCA,4,#FDFDFE
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFDB9B,2.25,#FFD893
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.5,#FFC55D,1.75,#FFCB6C,2.25,#FFD893
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1,#FFBA3E,3,#FFE6BA,2,#FFD382
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.5,#FFC55D,2.25,#FFD68B,0.5,#FFB020
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,2,#FFD07C,2.75,#FFE1AB,1.5,#FFC762
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFDB9B,2,#FFD382
Mitchell Trubisky,CHI,QB,17.61,17.79,17.61,7000,5500,25,1,1,1,1,1,1,1.75,#FFCB6C,3,#FFE6BA,2.25,#FFD893
Kirk Cousins,MIN,QB,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1,3.5,#FFF1D9,3.75,#FFF7E9,3.5,#FFF5E4
Calvin Ridley,ATL,WR,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1,4,#FFFCF8,2.75,#FFE1AB,2,#FFD382
Allen Robinson,CHI,WR,13.61,16.85,13.61,7300,7400,30,1,1,1,1,1,1,1.75,#FFCB6C,0.25,#FFAA0F,2,#FFD382
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2.25,#FFD68B,3.75,#FFF7E9,2.75,#FFE4B3
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.5,#FAFAFE,0.25,#FFAA0F,1.5,#FFC762
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.5,#FFF1D9,3,#FFE6BA,2.25,#FFD893
