PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.52,27.36,22.52,10500,9500,41,1,1,1,1,1,1,0,#FFA500,1,#FFBA3D,0,#FFA500
Derrick Henry,TEN,RB,21.87,25.75,21.87,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,1.5,#FFC65E,0.25,#FFAA0F,0,#FFA500
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,0.5,#FFB01F,1.5,#FFC55C,2.75,#FFE1AB
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1,#FFBB3E,1.25,#FFC04C,1.75,#FFCB6C
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFC04D
Ryan Tannehill,TEN,QB,18.94,19.15,18.94,7800,6200,30,1,1,1,1,1,1,1,#FFBB3E,2,#FFD07A,2.25,#FFD68B
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,0.5,#FFB01F,1.5,#FFC55C,4.75,#F8F8FD
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.5,#FFB01F,0.75,#FFB52E,0.75,#FFB52E
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC55C,1.25,#FFC04D
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD58A,3.5,#FFF1D9
Baker Mayfield,CLE,QB,16.8,16.94,16.8,7100,5300,23,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFDB99,2,#FFD07C
Adam Thielen,MIN,WR,13.96,16.87,13.96,7800,7300,33,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCA6B,3,#FFE6BA
Myles Gaskin,MIA,RB,15.28,16.78,15.28,5500,5900,17,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0.750000000000002,#FFB52E
Matthew Stafford,DET,QB,16.52,16.7,16.52,6800,5700,26,1,1,1,1,0,0,2.75,#FFE2AD,2.5,#FFDB99,3.25,#FFECCA
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,1.75,#FFCB6E,1,#FFBA3D,3.5,#FFF1D9
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFDB99,2.5,#FFDB9B
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,2.75,#FFE2AD,4.25,#FDFDFE,3.5,#FFF1D9
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,1.75,#FFCB6E,0,#FFA500,2,#FFD07C
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,0.75,#FFB52F,0,#FFA500,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,13.48,16.04,13.48,8200,7600,25,1,1,1,1,1,1,4.25,#FCFCFE,3,#FFE6B8,1.5,#FFC55D
Justin Jefferson,MIN,WR,13.31,15.91,13.31,7700,6900,26,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD58A,2,#FFD07C
Brandin Cooks,HOU,WR,13.07,15.82,13.07,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1,3.75,#FFF8EC,4,#FFFBF5,4,#FFFCF8
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,2,#FFD17D,3.5,#FFF0D7,3.75,#FFF7E9
Julio Jones,ATL,WR,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1,2.25,#FFD68D,3.5,#FFF0D7,4.5,#FAFAFE
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFDB99,3,#FFE6BA
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3,#FFE7BC,4.25,#FDFDFE,3.75,#FFF7E9
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2.5,#FFDC9D,1.5,#FFC55C,,
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFC04C,1.75,#FFCB6C
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD78D,2,#FFD07A,3.5,#FFF1D9
Jarvis Landry,CLE,WR,11.48,14.04,11.48,6000,6200,15,1,1,1,1,1,1,2.75,#FFE2AD,0,#FFA500,0,#FFA500
DeVante Parker,MIA,WR,11.63,14.01,11.63,6800,6400,23,1,1,1,1,1,1,3.25,#FFEDCC,1.75,#FFCA6B,2.75,#FFE1AB
Nick Chubb,CLE,RB,13.06,13.71,13.06,8700,7700,30,1,1,1,1,1,1,7.25,#DDDDF8,6.5,#E7E7FA,6,#EBEBFB
Marvin Jones,DET,WR,11.24,13.67,11.24,6000,5700,13,1,1,1,1,0,0,2.25,#FFD78D,0.25,#FFAA0F,0,#FFA500
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFDB99,2.25,#FFD68B
David Johnson,HOU,RB,11.75,12.98,11.75,6200,5400,19,1,1,1,1,0,0,3.25,#FFEDCC,3,#FFE6B8,4.25,#FDFDFE
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.25,#FFAA0F,2.25,#FFD58A,1.75,#FFCB6C
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,1,#FFBA3D,1.25,#FFC04D
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1,#FFBB3E,3.25,#FFEBC7,2.5,#FFDB9B
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,3.75,#FFF8EC,5,#F6F6FD,6.25,#E8E8FA
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCA6B,3.75,#FFF7E9
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFCA6B,3.25,#FFECCA
