PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,3.75,#FFE5B7,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.06,22.32,22.06,7700,6500,31,1,1,1,1,0,0,3,#FFD893,0.25,#FFA90D,0.75,#FFB327
Taysom Hill DK/YH,NO,QB,21.59,21.73,21.59,,4800,24,1,1,1,1,0,0,0,#FFA500,,,0.75,#FFB327
Taysom Hill FD,NO,TE,21.59,21.73,21.59,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
Alvin Kamara,NO,RB,18.77,21.5,18.77,9700,9200,34,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Cam Newton,NE,QB,20.58,20.79,20.58,7600,6200,27,1,1,1,1,0,0,4.25,#FFEED0,1.5,#FFC252,2.25,#FFCF77
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,4.5,#FFF2DC,3.25,#FFE3B2,3.75,#FFEBC7
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,5.75,#FAFAFE,3,#FFDFA4,4,#FFF0D4
Ben Roethlisberger,PIT,QB,18.94,19.09,18.94,8000,6700,32,1,1,1,1,0,0,6.75,#F2F2FC,4,#FFF2DB,4.5,#FFF9EF
Matt Ryan,ATL,QB,18.11,18.29,18.11,7800,6300,31,1,1,1,1,0,0,6.75,#F2F2FC,4.5,#FFFCF6,4.75,#FFFEFC
Terry McLaurin,WSH,WR,14.65,17.71,14.65,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Michael Thomas,NO,WR,14.15,17.41,14.15,8200,7300,29,1,1,1,1,0,0,0.75,#FFB124,0.75,#FFB329,0.75,#FFB327
Carson Wentz,PHI,QB,16.94,17.32,16.94,7400,5700,28,1,1,1,1,0,0,7,#F0F0FC,5,#FBFBFE,6,#F4F4FD
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,6,#F8F8FD,4,#FFF2DB,4.25,#FFF4E1
Derrick Henry,TEN,RB,16.27,17.11,16.27,8200,8000,32,1,1,1,1,0,0,3.25,#FFDD9F,0.5,#FFAE1B,1,#FFB735
James Robinson,JAC,RB,15.12,16.76,15.12,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.5,#FFAE1A
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,8.25,#E6E6FA,5.25,#F9F9FD,6.5,#F0F0FC
P.J. Walker,CAR,QB,16.43,16.6,16.43,6500,4800,20,1,1,1,1,0,0,5.25,#FEFEFE,4.5,#FFFCF6,5,#FDFDFE
Giovani Bernard,CIN,RB,14.13,16.28,14.13,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Julio Jones,ATL,WR,13.08,16.09,13.08,8100,7500,28,1,1,1,1,0,0,3,#FFD893,2,#FFCB6D,1.75,#FFC55C
James Conner,PIT,RB,14.72,15.99,14.72,7000,6600,21,1,1,1,1,0,0,1.25,#FFBA3D,0.25,#FFA90D,0,#FFA500
Marvin Jones,DET,WR,13.03,15.81,13.03,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.93,15.76,12.93,7800,7000,27,1,1,1,1,0,0,2,#FFC762,1.5,#FFC252,1.25,#FFBC42
Mike Davis,CAR,RB,13.89,15.66,13.89,7400,6800,20,1,1,1,1,0,0,2.25,#FFCB6E,1.25,#FFBD44,1,#FFB735
Baker Mayfield,CLE,QB,15.24,15.39,15.24,7000,5400,25,1,1,1,1,0,0,8,#E8E8FA,6,#F2F2FC,7.25,#E9E9FA
Tee Higgins,CIN,WR,12.35,15.02,12.35,6500,5900,17,1,1,1,1,0,0,1.25,#FFBA3D,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,12.44,15.01,12.44,7500,7200,23,1,1,1,1,0,0,3.25,#FFDD9F,1.5,#FFC252,1.25,#FFBC42
Tyler Boyd,CIN,WR,11.77,14.63,11.77,6600,5600,19,1,1,1,1,0,0,0.75,#FFB124,0.75,#FFB329,0.75,#FFB327
Jake Luton,JAC,QB,14.32,14.48,14.32,6500,5000,21,1,1,1,1,0,0,7.75,#EAEAFB,6.5,#EEEEFB,7.25,#E9E9FA
Antonio Gibson,WSH,RB,13.16,14.33,13.16,6500,5800,19,1,1,1,1,0,0,2.25,#FFCB6E,1,#FFB836,1.5,#FFC14F
Will Fuller,HOU,WR,11.52,14,11.52,7100,6200,27,1,1,1,1,0,0,2.25,#FFCB6E,2,#FFCB6D,2.5,#FFD384
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.75,#FFDA96,0,#FFA500
Diontae Johnson,PIT,WR,11.25,13.93,11.25,6400,5900,18,1,1,1,1,0,0,2.25,#FFCB6E,1.25,#FFBD44,1.25,#FFBC42
Duke Johnson,HOU,RB,12.28,13.9,12.28,6000,5400,16,1,1,1,1,0,0,1.5,#FFBE49,1.75,#FFC65F,2,#FFCA6A
Nick Chubb,CLE,RB,13.09,13.73,13.09,8100,7000,28,1,1,1,1,0,0,4,#FFEAC4,3.5,#FFE8BF,3.25,#FFE1AC
JuJu Smith-Schuster,PIT,WR,10.81,13.47,10.81,6500,6400,24,1,1,1,1,0,0,3.5,#FFE1AB,1.75,#FFC65F,3,#FFDD9F
Miles Sanders,PHI,RB,12.14,13.47,12.14,7700,6900,25,1,1,1,1,0,0,4.5,#FFF2DC,4,#FFF2DB,3.5,#FFE6B9
D.J. Moore,CAR,WR,10.99,13.44,10.99,7100,5600,18,1,1,1,1,0,0,2,#FFC762,2.75,#FFDA96,1.5,#FFC14F
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,2.75,#FFD486,0.5,#FFAE1B,1,#FFB735
Brandin Cooks,HOU,WR,10.88,13.31,10.88,6100,5200,20,1,1,1,1,0,0,2.25,#FFCB6E,1,#FFB836,2.25,#FFCF77
J.D. McKissic,WSH,RB,10.76,12.93,10.76,5600,5200,16,1,1,1,1,0,0,2.5,#FFD07A,2.5,#FFD589,3.5,#FFE6B9
Todd Gurley,ATL,RB,11.84,12.66,11.84,6700,5900,21,1,1,1,1,0,0,4,#FFEAC4,2.75,#FFDA96,3,#FFDD9F
Chase Claypool,PIT,WR,10.31,12.51,10.31,6400,6100,22,1,1,1,1,0,0,3.75,#FFE5B7,2.25,#FFD07B,3.5,#FFE6B9
