PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.39,25.26,20.39,9400,9000,40,1,1,1,1,1,1,0,#FFA500,1,#FFBA3C,0.25,#FFAA0F
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52D,2.25,#FFD78D
Deshaun Watson,HOU,QB,21.72,21.91,21.72,8100,6800,33,1,1,1,1,0,0,0.25,#FFAA0F,2,#FFCF79,2,#FFD17D
Russell Wilson,SEA,QB,19.88,20.08,19.88,8400,7300,36,1,1,1,1,1,1,3.25,#FFEECF,4.5,#FCFCFE,5,#F5F5FD
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,2,#FFD27F,3.25,#FFEAC5,3,#FFE7BC
Tom Brady,TB,QB,19.53,19.68,19.53,7900,6600,34,1,1,1,1,1,1,2,#FFD27F,3.75,#FFF5E3,4.5,#FAFAFE
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.25,#FFC14F,2.5,#FFDA97,3,#FFE7BC
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1,#FFBB3F,3.75,#FFF5E3,2.75,#FFE2AD
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.5,#FFC65F,3,#FFE5B6,0.75,#FFB52F
Philip Rivers,IND,QB,18.43,18.55,18.43,7100,5900,24,1,1,1,1,1,1,1.5,#FFC65F,3,#FFE5B6,2,#FFD17D
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,1.75,#FFCC6F,3.25,#FFEAC5,2.5,#FFDC9D
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2,#FFD27F,3,#FFE5B6,2.25,#FFD78D
Calvin Ridley,ATL,WR,14.39,17.52,14.39,8400,8200,32,1,1,1,1,1,1,3.75,#FFF9EF,2.75,#FFDFA6,1.75,#FFCB6E
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,3.5,#FFF3DF,4.5,#FCFCFE,4.5,#FAFAFE
Allen Robinson,CHI,WR,13.66,16.9,13.66,7300,7400,30,1,1,1,1,1,1,1.75,#FFCC6F,1,#FFBA3C,2.25,#FFD78D
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2,#FFD27F,4.25,#FEFEFE,3,#FFE7BC
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4.5,#F9F9FE,0.75,#FFB52D,1.5,#FFC65E
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.5,#FFF3DF,3.75,#FFF5E3,2.5,#FFDC9D
Jonathan Taylor,IND,RB,14.86,15.95,14.86,7400,7200,29,1,1,1,1,1,1,5,#F4F4FD,1,#FFBA3C,1.25,#FFC04E
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.5,#FFF3DF,4.75,#F9F9FD,4.75,#F7F7FD
Gardner Minshew,JAC,QB,15.49,15.74,15.49,6600,5300,23,1,1,1,1,1,1,3.25,#FFEECF,4.75,#F9F9FD,4.5,#FAFAFE
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,15.41,15.56,15.41,7400,5400,26,1,1,1,1,1,1,3.75,#FFF9EF,6.75,#E5E5FA,6,#EAEAFB
D.K. Metcalf,SEA,WR,12.86,15.45,12.86,8200,8600,29,1,1,1,1,1,1,7,#DFDFF9,3.75,#FFF5E3,2.25,#FFD78D
Brandin Cooks,HOU,WR,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,12.23,15.06,12.23,6900,6600,27,1,1,1,1,0,0,1.75,#FFCC6F,0.75,#FFB52D,1.75,#FFCB6E
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5.25,#F1F1FC,3,#FFE5B6,1.5,#FFC65E
