PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,22.73,22.99,22.73,8400,7300,32,1,1,1,1,0,0,1.25,#FFBD44,2,#FFC968,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.75,#FFB32A
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.75,#FFC65F,2,#FFC968,2.5,#FFD68C
Matthew Stafford,DET,QB,19.24,19.42,19.24,7500,6000,28,1,1,1,1,0,0,2.5,#FFD589,3,#FFDC9C,3.5,#FFEAC4
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1,1,1,0,0,2.75,#FFDA96,3.75,#FFE9C3,4.25,#FFF9EE
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.75,#FEFEFE,5,#FEFEFE,4.25,#FFF9EE
Alvin Kamara,NO,RB,16.91,18.65,16.91,9700,9200,34,1,1,1,1,0,0,2,#FFCB6D,7.5,#E8E8FA,0,#FFA500
Matt Ryan,ATL,QB,18.45,18.63,18.45,7800,6300,31,1,1,1,1,0,0,3.75,#FFEDCD,4,#FFEED0,4.5,#FFFEFC
Carson Wentz,PHI,QB,17.33,17.71,17.33,7400,5700,28,1,1,1,1,0,0,4.25,#FFF7E9,5,#FEFEFE,5.5,#F6F6FD
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,16.51,17.32,16.51,8200,8000,32,1,1,1,1,0,0,1.25,#FFBD44,2.5,#FFD282,0,#FFA500
