PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.54,27.55,23.54,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,25.06,25.27,25.06,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.72,23.91,23.72,8900,8100,40,1,1,1,1,1,1,1.75,#FFC55B,1.5,#FFC151,1.5,#FFC253
Josh Allen,BUF,QB,22.66,23.01,22.66,8200,7100,33,1,1,1,0,1,1,0.75,#FFB227,1.5,#FFC151,0.25,#FFA90D
Davante Adams,GB,WR,18.89,22.9,18.89,9600,9300,39,1,1,1,1,1,1,0.75,#FFB227,2,#FFCB6C,1.5,#FFC253
Kyler Murray,ARI,QB,22.63,22.82,22.63,8100,7200,34,1,1,1,1,1,1,1,#FFB734,1,#FFB836,0.75,#FFB329
Deshaun Watson,HOU,QB,22.44,22.7,22.44,8000,7600,33,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB836,0.5,#FFAE1B
Aaron Rodgers,GB,QB,22.52,22.62,22.52,9100,7500,36,1,1,1,1,1,1,1.75,#FFC55B,3.25,#FFE3B0,1.5,#FFC253
Dalvin Cook,MIN,RB,19.35,21.4,19.35,10200,9400,38,1,1,1,1,1,1,3.5,#FFE5B6,5.25,#FAFAFE,3.75,#FFEECF
Lamar Jackson,BAL,QB,20.59,20.89,20.59,8000,7000,31,1,1,1,1,0,1,2.25,#FFCE75,3,#FFDEA2,1.75,#FFC761
Justin Herbert,LAC,QB,20.21,20.38,20.21,8300,6800,38,1,1,1,1,1,1,2.5,#FFD282,3.75,#FFECCB,4.5,#FFFDF9
Aaron Jones,GB,RB,18.58,20.32,18.58,8700,7600,33,1,1,1,1,1,1,1,#FFB734,2,#FFCB6C,2.5,#FFD58A
Tom Brady,TB,QB,19.92,20.06,19.92,7800,6900,33,1,1,1,1,1,1,3,#FFDC9C,3.25,#FFE3B0,3,#FFDFA6
Austin Ekeler,LAC,RB,17.04,19.54,17.04,7500,7000,26,1,1,1,1,1,1,0.5,#FFAE1A,0.75,#FFB328,0.25,#FFA90D
Tyreek Hill,KC,WR,16.39,19.31,16.39,9000,8500,35,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD07A,2,#FFCC6E
Ryan Tannehill,TEN,QB,19.01,19.2,19.01,7900,6700,32,1,1,1,1,1,1,3.75,#FFE9C3,4.5,#FFFBF4,3.25,#FFE4B4
James Robinson,JAC,RB,17.09,18.98,17.09,8000,7500,29,1,1,1,1,1,1,2.25,#FFCE75,2,#FFCB6C,1.75,#FFC761
DeAndre Hopkins,ARI,WR,15.14,18.62,15.14,8200,7600,27,1,1,1,1,1,1,0.75,#FFB227,2,#FFCB6C,0,#FFA500
D.K. Metcalf,SEA,WR,15.66,18.58,15.66,8600,8400,36,1,1,1,1,1,1,2,#FFC968,2.75,#FFD995,3.75,#FFEECF
Taysom Hill,NO,QB,18.27,18.58,18.27,7700,6600,30,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FEFEFE,3.5,#FFE9C2
Matthew Stafford,DET,QB,18.34,18.52,18.34,7200,5700,25,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,1.75,#FFC761
Mike Davis,CAR,RB,16.37,18.49,16.37,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3.25,#FFE0A9,4,#FFF1D9,2.25,#FFD17C
Alvin Kamara,NO,RB,16.22,18.32,16.22,7800,7100,33,1,1,1,1,1,1,1.75,#FFC55B,2.75,#FFD995,4.75,#FDFDFE
Teddy Bridgewater,CAR,QB,18.2,18.32,18.2,7000,5800,27,1,1,1,1,1,1,2.75,#FFD78F,3.75,#FFECCB,3.25,#FFE4B4
Stefon Diggs,BUF,WR,14.69,18.18,14.69,7500,7800,27,1,1,1,0,1,1,1.5,#FFC04E,1,#FFB836,0.5,#FFAE1B
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,25,1,1,1,1,1,1,3.25,#FFE0A9,4.25,#FFF6E6,2.5,#FFD58A
Calvin Ridley,ATL,WR,14.76,17.83,14.76,8100,7500,27,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD07A,0.5,#FFAE1B
Mitchell Trubisky,CHI,QB,17.45,17.67,17.45,6800,5600,22,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,2.25,#FFD17C
Derek Carr,LV,QB,17.21,17.49,17.21,7100,6000,27,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FEFEFE,4.25,#FFF8EB
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3.75,#FFE9C3,5.75,#F5F5FD,4.25,#FFF8EB
Travis Kelce,KC,TE,14.21,17.45,14.21,8200,7400,33,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD07A,2,#FFCC6E
Daniel Jones,NYG,QB,17.02,17.44,17.02,6800,5500,23,1,1,1,1,1,1,3.25,#FFE0A9,4,#FFF1D9,2.75,#FFDA98
Terry McLaurin,WSH,WR,14.06,17.31,14.06,7200,6700,27,1,1,1,1,1,1,0.5,#FFAE1A,0.75,#FFB328,1.25,#FFBD45
Tyler Lockett,SEA,WR,14.18,17.3,14.18,7900,7200,27,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC65E,1,#FFB837
Chris Carson,SEA,RB,15.55,17.22,15.55,7700,6900,26,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD07A,1.75,#FFC761
Andy Dalton,DAL,QB,16.98,17.13,16.98,6800,5500,22,1,1,1,1,1,1,3.5,#FFE5B6,4,#FFF1D9,2.75,#FFDA98
Keenan Allen,LAC,WR,13.68,17.11,13.68,8500,7700,30,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,2.75,#FFDA98
Adam Thielen,MIN,WR,13.95,17.04,13.95,7700,7000,30,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCB6C,2.5,#FFD58A
Brandon Allen,CIN,QB,16.86,17.03,16.86,6500,4900,20,1,1,1,1,1,1,2.25,#FFCE75,3.75,#FFECCB,1.5,#FFC253
Darren Waller,LV,TE,13.83,16.97,13.83,7100,6800,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,4.75,#FFFCF7,6.25,#F1F1FC,4.75,#FDFDFE
Tua Tagovailoa,MIA,QB,16.73,16.88,16.73,6600,5400,24,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF6E6,3.5,#FFE9C2
Matt Ryan,ATL,QB,16.62,16.76,16.62,7300,5700,29,1,1,1,1,1,1,4.25,#FFF3DD,5.5,#F7F7FD,5.25,#F9F9FD
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,3,#FFDC9C,4.5,#FFFBF4,3.75,#FFEECF
Ronald Jones,TB,RB,14.91,16.36,14.91,6300,6100,21,1,1,1,1,1,1,1.25,#FFBB41,0,#FFA500,1,#FFB837
Justin Jefferson,MIN,WR,13.38,16.21,13.38,7800,7400,27,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD487,2,#FFCC6E
A.J. Brown,TEN,WR,13.53,16.18,13.53,8000,7300,32,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD487,3.5,#FFE9C2
Ezekiel Elliott,DAL,RB,14.51,16.06,14.51,7600,6600,28,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,4.25,#FFF8EB
Nick Mullens,SF,QB,15.84,15.95,15.84,6700,5100,23,1,1,1,1,1,1,4,#FFEED0,5.25,#FAFAFE,3.75,#FFEECF
Robby Anderson,CAR,WR,13.01,15.89,13.01,6500,6200,19,1,1,1,1,1,1,1,#FFB734,0,#FFA500,0.25,#FFA90D
Allen Robinson,CHI,WR,12.72,15.86,12.72,7000,6800,25,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC65E,1.25,#FFBD45
Jalen Hurts,PHI,QB,15.27,15.57,15.27,6600,5100,22,1,1,1,1,1,1,4.25,#FFF3DD,5.75,#F5F5FD,4.5,#FFFDF9
Alex Smith,WSH,QB,15.41,15.53,15.41,6600,5200,21,1,1,1,1,1,1,4.5,#FFF7EA,5.5,#F7F7FD,3.75,#FFEECF
D'Andre Swift,DET,RB,13.67,15.24,13.67,6900,6500,21,1,1,1,1,1,1,3.25,#FFE0A9,3,#FFDEA2,2.25,#FFD17C
Marvin Jones,DET,WR,12.55,15.21,12.55,6200,5800,16,1,1,1,1,1,1,0.5,#FFAE1A,0.5,#FFAE1B,0,#FFA500
Baker Mayfield,CLE,QB,14.95,15.11,14.95,7100,5700,25,1,1,1,1,1,0,5.75,#F7F7FD,7,#EAEAFB,5.25,#F9F9FD
Raheem Mostert,SF,RB,14.04,15.11,14.04,7100,6200,20,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFD995,1.25,#FFBD45
David Montgomery,CHI,RB,13.65,15.03,13.65,6600,6500,19,1,1,1,1,1,1,3.5,#FFE5B6,1.75,#FFC65E,1.25,#FFBD45
Drew Lock,DEN,QB,14.8,14.97,14.8,6700,5100,22,1,1,1,1,1,1,5,#FEFEFE,6.25,#F1F1FC,4.75,#FDFDFE
Michael Thomas,NO,WR,11.9,14.96,11.9,7300,7100,30,1,1,1,1,1,1,3.75,#FFE9C3,3,#FFDEA2,4.5,#FFFDF9
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD07A,2,#FFCC6E
Duke Johnson,HOU,RB,12.75,14.83,12.75,5400,4800,11,1,1,1,1,1,1,0.75,#FFB227,1.25,#FFBC43,0,#FFA500
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD487,1.75,#FFC761
Chris Godwin,TB,WR,11.83,14.54,11.83,7400,6300,27,1,1,1,1,1,1,2.75,#FFD78F,3,#FFDEA2,3.5,#FFE9C2
