PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matthew Stafford,LA,QB,23.94,27.08,23.94,8100,7100,31,0,1,1,0,0,0,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Kyler Murray,ARI,QB,25.98,26.32,25.98,8700,8500,40,1,1,1,1,1,1,4.75,#FFFAF2,0,#FFA500,1.25,#FFBC41
Jalen Hurts,PHI,QB,21.64,22.05,21.64,8300,6900,35,0,1,1,0,0,0,4.75,#FFFAF2,3.5,#FFEBC8,4.25,#FFF3DF
Tom Brady,TB,QB,21.6,21.75,21.6,8000,7700,40,0,1,1,0,0,0,6.25,#F4F4FD,2.5,#FFD78F,5.75,#F7F7FD
Alvin Kamara,NO,RB,19.52,21.49,19.52,9200,8900,35,1,1,1,0,1,0,1,#FFB732,0.25,#FFAA0E,0,#FFA500
Cooper Kupp,LA,WR,17.64,21.17,17.64,8800,8400,34,0,1,1,0,0,0,0.25,#FFA90C,0,#FFA500,0.75,#FFB227
Derek Carr,LV,QB,19.42,19.82,19.42,7400,6000,25,0,1,1,0,0,0,4.75,#FFFAF2,3.5,#FFEBC8,2.25,#FFCE76
DeAndre Hopkins,ARI,WR,14.77,18.03,14.77,8000,7700,28,1,1,1,1,1,1,1.5,#FFC04C,2,#FFCD72,1.25,#FFBC41
Chris Godwin,TB,WR,14.82,18.02,14.82,6700,5900,23,0,1,1,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Darrell Henderson,LA,RB,16.56,17.58,16.56,8000,6600,27,0,1,1,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Jonathan Taylor,IND,RB,16,16.82,16,8800,7100,29,1,1,1,0,1,0,1.75,#FFC459,2.75,#FFDC9D,1.25,#FFBC41
Darren Waller,LV,TE,13.65,16.65,13.65,6800,6700,21,0,1,1,0,0,0,0.25,#FFA90C,0,#FFA500,0,#FFA500
Mike Evans,TB,WR,13.85,16.51,13.85,7100,6500,24,0,1,1,0,0,0,0,#FFA500,0.25,#FFAA0E,1.25,#FFBC41
Jameis Winston,NO,QB,15.94,16.18,15.94,7500,5900,25,1,1,1,0,1,0,8.25,#E3E3F9,7.25,#E4E4F9,5.75,#F7F7FD
Leonard Fournette,TB,RB,14.44,16.07,14.44,7000,6400,19,0,1,1,0,0,0,0,#FFA500,0.25,#FFAA0E,0,#FFA500
D'Andre Swift,DET,RB,13.47,15.89,13.47,7100,6000,23,0,1,1,0,0,0,0,#FFA500,1.5,#FFC355,2,#FFCA69
Teddy Bridgewater,DEN,QB,15.7,15.86,15.7,7200,5600,24,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EBEBFB,5.75,#F7F7FD
Robert Woods,LA,WR,12.89,15.53,12.89,6800,6400,20,0,1,1,0,0,0,0.750000000000002,#FFB226,0.25,#FFAA0E,0,#FFA500
Justin Fields,CHI,QB,14.89,15.18,14.89,6500,5300,22,0,1,1,0,0,0,7.5,#EAEAFB,6.25,#EEEEFB,6,#F5F5FD
Case Keenum,CLE,QB,14.76,15.02,14.76,6000,5000,20,1,1,1,1,1,1,7,#EEEEFB,5.5,#F5F5FD,5.25,#FBFBFE
Josh Jacobs,LV,RB,13.53,14.62,13.53,6900,6200,19,0,1,1,0,0,0,1.5,#FFBF4C,0.25,#FFAA0E,0.25,#FFA90D
Brandin Cooks,HOU,WR,11.67,14.56,11.67,6500,6000,18,0,1,1,0,0,0,0.75,#FFB226,0.25,#FFAA0E,0.75,#FFB227
DeVonta Smith,PHI,WR,11.89,14.45,11.89,5800,5400,14,0,1,1,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,11.65,14.44,11.65,7200,6900,25,1,1,1,1,1,1,4,#FFECCB,3.25,#FFE6BA,3.75,#FFEAC5
Geno Smith,SEA,QB,14.05,14.27,14.05,6800,5100,20,1,1,1,0,1,0,7.75,#E7E7FA,8,#DDDDF8,5.75,#F7F7FD
Jared Goff,DET,QB,13.84,14.11,13.84,6700,5000,21,0,1,1,0,0,0,8,#E5E5FA,7.75,#DFDFF9,6.75,#EEEEFB
Jimmy Garoppolo,SF,QB,13.45,13.68,13.45,7200,5700,22,1,1,1,0,1,0,10.75,#CECEF5,8.75,#D6D6F7,7.25,#EAEAFB
Courtland Sutton,DEN,WR,11.04,13.5,11.04,6700,6400,19,1,1,1,1,1,1,2.75,#FFD68C,2,#FFCD72,2,#FFCA69
D.K. Metcalf,SEA,WR,11,13.45,11,7400,6800,25,1,1,1,0,1,0,4.75,#FFFAF2,3.75,#FFF0D6,4.5,#FFF8EC
Deebo Samuel,SF,WR,11.21,13.25,11.21,8000,7300,31,1,1,1,0,1,0,5.75,#F8F8FD,5.5,#F5F5FD,5.5,#F9F9FD
Miles Sanders,PHI,RB,11.64,13.2,11.64,5900,5100,16,0,1,1,0,0,0,0.25,#FFA90C,0,#FFA500,0.75,#FFB227
