PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.91,26.7,21.91,10500,9500,41,1,1,1,1,1,1,0,#FFA500,1.25,#FFC04D,0,#FFA500
Derrick Henry,TEN,RB,22.03,25.91,22.03,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,1.25,#FFC04D,1,#FFBA3E,0,#FFA500
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1,#FFBA3E,1.25,#FFC04D,2.75,#FFE1AB
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFC04D,0,#FFA500,1.75,#FFCB6C
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,1.25,#FFC04D
Ryan Tannehill,TEN,QB,19.02,19.23,19.02,7800,6200,30,1,1,1,1,1,1,1.25,#FFC04D,1.75,#FFCB6C,2,#FFD07C
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,0.5,#FFAF1F,0,#FFA500,4.25,#FDFDFE
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.5,#FFAF1F,1,#FFBA3E,1.75,#FFCB6C
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2.5,#FFDB9B,1.75,#FFCB6C,1.75,#FFCB6C
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCB6C,2.75,#FFE1AB
Adam Thielen,MIN,WR,14.02,16.93,14.02,7800,7300,33,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCB6C,4.5,#FAFAFE
Baker Mayfield,CLE,QB,16.66,16.8,16.66,7100,5300,23,1,1,1,1,1,1,1.5,#FFC55D,2.75,#FFE1AB,3.25,#FFECCA
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,1.5,#FFC55D,1.25,#FFC04D,4.5,#FAFAFE
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.5,#FFAF1F,2.5,#FFDB9B,2.5,#FFDB9B
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,3,#FFE6BA,4.25,#FDFDFE,3.5,#FFF1D9
Matthew Stafford,DET,QB,16.36,16.54,16.36,6800,5700,26,1,1,1,1,0,0,3,#FFE6BA,2.75,#FFE1AB,3.5,#FFF1D9
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,1.5,#FFC55D,1,#FFBA3E,3,#FFE6BA
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,0.5,#FFAF1F,0,#FFA500,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,13.53,16.08,13.53,8200,7600,25,1,1,1,1,1,1,3.75,#FFF7E9,3.75,#FFF7E9,2.5,#FFDB9B
Justin Jefferson,MIN,WR,13.31,15.9,13.31,7700,6900,26,1,1,1,1,1,1,2,#FFD07C,2.5,#FFDB9B,2.75,#FFE1AB
Terry McLaurin,WSH,WR,13.03,15.9,13.03,7300,6800,26,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCB6C,3,#FFE6BA
Brandin Cooks,HOU,WR,13.07,15.81,13.07,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1,3.25,#FFECCA,4.5,#FAFAFE,4.75,#F8F8FD
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,1.75,#FFCB6C,3,#FFE6BA,4.25,#FDFDFE
Julio Jones,ATL,WR,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1,2,#FFD07C,4,#FFFCF8,5.75,#EEEEFB
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFDB9B,3,#FFE6BA
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.5,#FFDB9B,4,#FFFCF8,3.75,#FFF7E9
Antonio Gibson,WSH,RB,12.92,14.41,12.92,6700,6800,19,1,1,1,1,1,1,4,#FFFCF8,1.75,#FFCB6C,3.25,#FFECCA
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFD07C,1,#FFBA3E,,
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,0.5,#FFAF1F,1.25,#FFC04D,1.75,#FFCB6C
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD68B,1.25,#FFC04D,3.5,#FFF1D9
Jarvis Landry,CLE,WR,11.48,14.04,11.48,6000,6200,15,1,1,1,1,1,1,2.75,#FFE1AB,0,#FFA500,0,#FFA500
DeVante Parker,MIA,WR,11.6,13.98,11.6,6800,6400,23,1,1,1,1,1,1,3,#FFE6BA,2.25,#FFD68B,2.75,#FFE1AB
Alex Smith,WSH,QB,13.79,13.92,13.79,6600,5100,20,1,1,1,1,1,1,3.5,#FFF1D9,4.5,#FAFAFE,4.25,#FDFDFE
Nick Chubb,CLE,RB,12.98,13.63,12.98,8700,7700,30,1,1,1,1,1,1,7.25,#DEDEF8,6.5,#E6E6FA,5.5,#F0F0FC
Marvin Jones,DET,WR,11.16,13.57,11.16,6000,5700,13,1,1,1,1,0,0,2,#FFD07C,0.5,#FFAF1F,0,#FFA500
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2.25,#FFD68B,1.5,#FFC55D,2.25,#FFD68B
David Johnson,HOU,RB,11.75,12.99,11.75,6200,5400,19,1,1,1,1,0,0,3,#FFE6BA,2,#FFD07C,4.25,#FDFDFE
