PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,0.75,#FFB32A,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.06,22.32,22.06,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,1,#FFB735
Cam Newton,NE,QB,20.58,20.79,20.58,7600,6200,27,1,1,1,1,0,0,0.5,#FFAE1C,2.25,#FFD07B,2.5,#FFD486
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,1.25,#FFBD46,3.5,#FFE8BF,3.75,#FFECC9
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,2.5,#FFD68C,3.75,#FFEDCD,4,#FFF0D6
Ben Roethlisberger,PIT,QB,18.94,19.09,18.94,8000,6700,32,1,1,1,1,0,0,3.75,#FFEFD2,4.5,#FFFCF6,4.5,#FFFAF1
Alvin Kamara,NO,RB,16.63,18.35,16.63,9700,9200,34,1,1,1,1,0,0,3.25,#FFE5B6,1.75,#FFC65F,0.25,#FFA90D
Matt Ryan,ATL,QB,18.11,18.29,18.11,7800,6300,31,1,1,1,1,0,0,3,#FFE0A8,4.5,#FFFCF6,4.75,#FFFFFF
Terry McLaurin,WSH,WR,14.65,17.71,14.65,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Carson Wentz,PHI,QB,16.94,17.32,16.94,7400,5700,28,1,1,1,1,0,0,4.25,#FFF9EE,5.75,#F5F5FD,6,#F3F3FC
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,3,#FFE0A8,5,#FBFBFE,4.75,#FFFFFF
Derrick Henry,TEN,RB,16.27,17.11,16.27,8200,8000,32,1,1,1,1,0,0,2,#FFCC70,0,#FFA500,0,#FFA500
James Robinson,JAC,RB,15.12,16.76,15.12,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,4.75,#FDFDFE,6.25,#F0F0FC,6.5,#EFEFFC
P.J. Walker,CAR,QB,16.43,16.6,16.43,6500,4800,20,1,1,1,1,0,0,3.75,#FFEFD2,5.75,#F5F5FD,5.5,#F8F8FD
Taysom Hill DK/YH,NO,QB,16.24,16.35,16.24,,4800,24,1,1,1,1,0,0,4,#FFF4E0,,,6.25,#F1F1FC
Taysom Hill FD,NO,TE,16.24,16.35,16.24,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
Giovani Bernard,CIN,RB,14.13,16.28,14.13,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
