PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1E,0,#FFA500
Derrick Henry,TEN,RB,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,2,#FFCF79,0.5,#FFAF1E,0,#FFA500
Derek Carr,LV,QB,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB52F
Taysom Hill,NO,QB,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1,1.5,#FFC55B,1.5,#FFC55C,3,#FFE7BC
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.75,#FFCA6A,1.5,#FFC55C,2,#FFD17D
Ryan Tannehill,TEN,QB,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1,2,#FFCF79,2.25,#FFD58A,2.5,#FFDC9D
Alvin Kamara,NO,RB,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55C,5.25,#F2F2FC
Tua Tagovailoa,MIA,QB,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1,2,#FFCF79,0.5,#FFAF1E,1,#FFBB3E
Mitchell Trubisky,CHI,QB,18,18.22,18,6900,5400,22,1,1,1,1,1,1,1.25,#FFBF4B,1.5,#FFC55C,1.25,#FFC04E
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2.5,#FFDA97,2,#FFD07A,1.5,#FFC65E
James Robinson,JAC,RB,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1,2.25,#FFD588,2.25,#FFD58A,4,#FFFDFB
Adam Thielen,MIN,WR,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1,2.5,#FFDA97,1.5,#FFC55C,3,#FFE7BC
Allen Robinson,CHI,WR,13.89,17.15,13.89,6900,6700,27,1,1,1,1,1,1,0.75,#FFB52D,0,#FFA500,2,#FFD17D
Myles Gaskin,MIA,RB,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0.75,#FFB52F
