PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0.25,#FFAA0E,0.75,#FFB329,0.5,#FFAE1B
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.75,#FFC863,2,#FFCB6D,2,#FFCB6D
Matthew Stafford,DET,QB,19.24,19.42,19.24,7500,6000,28,1,1,1,1,0,0,2.5,#FFD78D,3,#FFDFA4,3.25,#FFE3B2
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,2.25,#FFD27F,4,#FFF2DB,3.75,#FFEDCD
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,3.75,#FFF0D4,4.5,#FFFCF6,4.5,#FFFCF6
Alvin Kamara,NO,RB,16.79,18.53,16.79,9700,9200,34,1,1,1,1,0,0,2.25,#FFD27F,1,#FFB836,0,#FFA500
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,4,#FFF4E2,4.75,#FEFEFE,4.5,#FFFCF6
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3.75,#FFF0D4,4.75,#FEFEFE,5,#FBFBFE
Terry McLaurin,WSH,WR,14.51,17.55,14.51,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.28,17.39,17.28,6600,5300,21,1,1,1,1,0,0,3.5,#FFEBC6,4.25,#FFF7E9,3.75,#FFEDCD
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,1,#FFB938,0,#FFA500,0.25,#FFA90D
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,3.25,#FFE5B8,4.75,#FEFEFE,4.25,#FFF7E9
Giovani Bernard,CIN,RB,14.58,16.61,14.58,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.5,#F5F5FD,5.25,#F9F9FD,6,#F2F2FC
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,3.75,#FFF0D4,,,5.25,#F9F9FD
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.25,#FFA90D
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,0.25,#FFAA0E,0.75,#FFB329,0.5,#FFAE1B
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,5,#FAFAFE,5.75,#F5F5FD,6,#F2F2FC
Marvin Jones,DET,WR,13.11,15.93,13.11,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,0.499999999999998,#FFAE1C,0.75,#FFB329,0.75,#FFB329
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,0.5,#FFAF1C,0.75,#FFB329,0.25,#FFA90D
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,0,#FFA500
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,1.5,#FFC355,0.75,#FFB329,0.75,#FFB329
Antonio Gibson,WSH,RB,13.34,14.61,13.34,6500,5800,19,1,1,1,1,0,0,0.25,#FFAA0E,0.75,#FFB329,0.75,#FFB329
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5.75,#F3F3FC,7.5,#E5E5FA,7,#E9E9FA
Tee Higgins,CIN,WR,11.54,14.04,11.54,6500,5900,17,1,1,1,1,0,0,0.25,#FFAA0E,0,#FFA500,0,#FFA500
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,1.5,#FFC355,1,#FFB836,2.25,#FFD07B
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD589,0,#FFA500
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0.5,#FFAF1C,1.25,#FFBD44,1.5,#FFC252
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,0.75,#FFB42A,0.5,#FFAE1B,0.5,#FFAE1B
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,2.75,#FFDC9B,2.75,#FFDA96,3,#FFDFA4
Tyler Boyd,CIN,WR,10.98,13.65,10.98,6600,5600,19,1,1,1,1,0,0,0.5,#FFAF1C,0.75,#FFB329,0.75,#FFB329
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,0.5,#FFAF1C,1.25,#FFBD44,0.5,#FFAE1B
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,2.75,#FFDC9B,3.25,#FFE3B2,2.75,#FFDA96
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,1,#FFB938,0.75,#FFB329,0.25,#FFA90D
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.25,#FFAA0E,0.75,#FFB329,1,#FFB836
