PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.54,27.55,23.54,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,25,25.22,25,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.72,23.91,23.72,8900,8100,40,1,1,1,1,1,1,1.75,#FFC55B,1.5,#FFC151,1.5,#FFC254
Josh Allen,BUF,QB,22.66,23.01,22.66,8200,7100,33,1,1,1,0,1,1,0.75,#FFB227,1.25,#FFBC43,0.25,#FFA90E
Davante Adams,GB,WR,18.89,22.9,18.89,9600,9300,39,1,1,1,1,1,1,0.75,#FFB227,2,#FFCB6C,1.5,#FFC254
Kyler Murray,ARI,QB,22.63,22.82,22.63,8100,7200,34,1,1,1,1,1,1,1,#FFB734,0.75,#FFB328,0.75,#FFB32A
Deshaun Watson,HOU,QB,22.44,22.7,22.44,8000,7600,33,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB836,0.5,#FFAE1C
Aaron Rodgers,GB,QB,22.52,22.62,22.52,9100,7500,36,1,1,1,1,1,1,1.5,#FFC04E,3,#FFDEA2,1.5,#FFC254
Dalvin Cook,MIN,RB,19.35,21.4,19.35,10200,9400,38,1,1,1,1,1,1,3.5,#FFE5B6,5.25,#FAFAFE,3.75,#FFEFD2
Lamar Jackson,BAL,QB,20.59,20.89,20.59,8000,7000,31,1,1,1,1,0,1,2.25,#FFCE75,2.75,#FFD995,1.5,#FFC254
Justin Herbert,LAC,QB,20.21,20.38,20.21,8300,6800,38,1,1,1,1,1,1,2.5,#FFD282,3.75,#FFECCB,4.5,#FFFEFC
Aaron Jones,GB,RB,18.58,20.32,18.58,8700,7600,33,1,1,1,1,1,1,1,#FFB734,2,#FFCB6C,2.5,#FFD68C
Tom Brady,TB,QB,19.92,20.06,19.92,7800,6900,33,1,1,1,1,1,1,3,#FFDC9C,3,#FFDEA2,3,#FFE0A8
Austin Ekeler,LAC,RB,17.04,19.54,17.04,7500,7000,26,1,1,1,1,1,1,0.5,#FFAE1A,0.75,#FFB328,0.25,#FFA90E
Tyreek Hill,KC,WR,16.39,19.31,16.39,9000,8500,35,1,1,1,1,1,1,2.5,#FFD282,2,#FFCB6C,1.75,#FFC762
Ryan Tannehill,TEN,QB,19.01,19.2,19.01,7900,6700,32,1,1,1,1,1,1,3.75,#FFE9C3,4.25,#FFF6E6,3.25,#FFE5B6
James Robinson,JAC,RB,17.09,18.98,17.09,8000,7500,29,1,1,1,1,1,1,2.25,#FFCE75,2,#FFCB6C,1.75,#FFC762
DeAndre Hopkins,ARI,WR,15.14,18.62,15.14,8200,7600,27,1,1,1,1,1,1,0.75,#FFB227,2,#FFCB6C,0,#FFA500
Taysom Hill,NO,QB,18.27,18.58,18.27,7700,6600,30,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FEFEFE,3.5,#FFEAC4
Matthew Stafford,DET,QB,18.34,18.52,18.34,7200,5700,25,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,1.75,#FFC762
Mike Davis,CAR,RB,16.37,18.49,16.37,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D.K. Metcalf,SEA,WR,15.58,18.48,15.58,8600,8400,36,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFD995,3.75,#FFEFD2
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3.25,#FFE0A9,3.75,#FFECCB,2.25,#FFD17E
Alvin Kamara,NO,RB,16.22,18.32,16.22,7800,7100,33,1,1,1,1,1,1,1.75,#FFC55B,2.75,#FFD995,4.75,#FDFDFE
