PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.64,25.51,20.64,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,0,#FFA500
Lamar Jackson,BAL,QB,23.58,23.92,23.58,8200,7500,33,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1F,2.5,#FFDC9D
Deshaun Watson,HOU,QB,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0,0.75,#FFB52F,2.25,#FFD68B,2.5,#FFDC9D
Russell Wilson,SEA,QB,19.99,20.18,19.99,8400,7300,36,1,1,1,1,1,1,3.5,#FFF2DC,4,#FFFCF8,5.25,#F2F2FC
Tom Brady,TB,QB,19.83,19.98,19.83,7900,6600,34,1,1,1,1,1,1,1.75,#FFCB6E,3.25,#FFECCA,4.25,#FCFCFE
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE6BA,3,#FFE7BC
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.5,#FFC65E,2,#FFD07C,3,#FFE7BC
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,0.75,#FFB52F,3.25,#FFECCA,3.25,#FFEDCC
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD68B,0.5,#FFB01F
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,2,#FFD17D,3,#FFE6BA,2.25,#FFD78D
Mitchell Trubisky,CHI,QB,17.89,18.07,17.89,7000,5500,25,1,1,1,1,1,1,1.5,#FFC65E,2.75,#FFE1AB,3,#FFE7BC
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.25,#FFD78D,2.75,#FFE1AB,2.25,#FFD78D
Kirk Cousins,MIN,QB,17.26,17.5,17.26,7200,6100,26,1,1,1,1,1,1,3.25,#FFEDCC,4,#FFFCF8,3.75,#FFF8EC
Allen Robinson,CHI,WR,13.77,17.03,13.77,7300,7400,30,1,1,1,1,1,1,1.5,#FFC65E,0,#FFA500,1.75,#FFCB6E
Calvin Ridley,ATL,WR,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1,4,#FFFDFB,2.75,#FFE1AB,1.75,#FFCB6E
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2.25,#FFD78D,4,#FFFCF8,3.5,#FFF2DC
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.5,#FAFAFE,0.5,#FFAF1F,1.5,#FFC65E
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.5,#FFF2DC,3,#FFE6BA,2.25,#FFD78D
Matt Ryan,ATL,QB,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1,3.75,#FFF8EC,6,#EBEBFB,5.25,#F2F2FC
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.75,#FFF8EC,4.25,#FDFDFE,5.25,#F2F2FC
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FDFDFE,4.5,#FAFAFE
Brandon Aiyuk,SF,WR,12.88,15.66,12.88,6900,6300,24,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,1,#FFBB3E
Jonathan Taylor,IND,RB,14.5,15.58,14.5,7400,7200,29,1,1,1,1,1,1,5.75,#EDEDFB,1.25,#FFC04D,2.5,#FFDC9D
D.K. Metcalf,SEA,WR,12.91,15.5,12.91,8200,8600,29,1,1,1,1,1,1,6.75,#E3E3F9,3.25,#FFECCA,1.75,#FFCB6E
Terry McLaurin,WSH,WR,12.4,15.31,12.4,6900,6600,27,1,1,1,1,0,0,1.5,#FFC65E,0.5,#FFAF1F,2,#FFD17D
Brandin Cooks,HOU,WR,12.4,15.02,12.4,6600,6000,19,1,1,1,1,0,0,0,#FFA500,0.25,#FFAA0F,0,#FFA500
Chris Carson,SEA,RB,13.43,14.97,13.43,7600,6800,25,1,1,1,1,1,1,5.5,#EFEFFC,3,#FFE6BA,1.5,#FFC65E
Justin Jefferson,MIN,WR,12.44,14.97,12.44,7600,7300,26,1,1,1,1,1,1,3.5,#FFF2DC,2,#FFD07C,1.75,#FFCB6E
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF8EC,2,#FFD07C,1.75,#FFCB6E
Leonard Fournette,TB,RB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4.5,#FAFAFE,1.25,#FFC04D,0.75,#FFB52F
Adam Thielen,MIN,WR,12.2,14.76,12.2,7500,7100,29,1,1,1,1,1,1,3.5,#FFF2DC,2.25,#FFD68B,2.5,#FFDC9D
Mark Andrews,BAL,TE,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,14.37,14.46,14.37,6500,5000,24,1,1,1,1,0,0,3.75,#FFF8EC,5.5,#F0F0FC,6,#EAEAFB
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,6.25,#E8E8FA,1.5,#FFC55D,0.75,#FFB52F
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3.25,#FFEDCC,1,#FFBA3E,0.5,#FFB01F
Raheem Mostert,SF,RB,13.08,14.14,13.08,6900,5800,20,1,1,1,1,1,1,3.75,#FFF8EC,1.75,#FFCB6C,0.5,#FFB01F
Chris Godwin,TB,WR,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1,1.5,#FFC65E,2.5,#FFDB9B,2.5,#FFDC9D
David Montgomery,CHI,RB,12.28,13.74,12.28,7300,7000,21,1,1,1,1,1,1,7,#E0E0F9,3.25,#FFECCA,1.5,#FFC65E
J.D. McKissic,WSH,RB,11.41,13.66,11.41,5800,5700,18,1,1,1,1,0,0,4,#FFFDFB,0.5,#FFAF1F,1.25,#FFC04E
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.25,#FFD78D,1.75,#FFCB6C,0.75,#FFB52F
Tyler Lockett,SEA,WR,10.82,13.42,10.82,7400,6700,23,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFECCA,2,#FFD17D
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,1.25,#FFC04E,2,#FFD07C,3,#FFE7BC
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,0.5,#FFB01F,0.25,#FFAA0F,1,#FFBB3E
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,1.25,#FFC04E,2,#FFD07C,1.25,#FFC04E
Wayne Gallman,NYG,RB,11.86,12.87,11.86,5800,5600,,1,1,1,1,1,1,4.75,#F7F7FD,0,#FFA500,,
Mike Evans,TB,WR,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1,4,#FFFDFB,2.75,#FFE1AB,4,#FFFDFB
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.5,#FAFAFE,2.5,#FFDB9B,3,#FFE7BC
