PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,0,1,0,1,0,0,0,#FFA500,0,#FFA500,0.5,#FFAE19
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,1.25,#FFBC43,0.75,#FFB328,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,1,#FFB836,1,#FFB735,1,#FFB733
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,3.25,#FFE3B0,3,#FFDDA1,3,#FFDB9A
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.75,#FFC65E,2.25,#FFCF78,1.75,#FFC45A
Davante Adams,GB,WR,16.17,19.88,16.17,9500,8600,38,1,1,0,1,1,1,1.5,#FFC151,2,#FFCA6B,2.75,#FFD78D
Matthew Stafford,DET,QB,19.24,19.42,19.24,7500,6000,28,1,1,1,1,0,0,3,#FFDEA2,3.5,#FFE7BB,3,#FFDB9A
Joe Burrow,CIN,QB,18.68,18.93,18.68,7700,5500,31,1,1,1,1,0,0,2.25,#FFD07A,4.5,#FFFAF1,4.5,#FFF6E7
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,5.25,#FAFAFE,5,#FCFCFE,4.5,#FFF6E7
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0,4.75,#FEFEFE,5,#FCFCFE,5.25,#FCFCFE
Alvin Kamara,NO,RB,16.79,18.53,16.79,9700,9200,34,1,1,1,1,0,0,4,#FFF1D9,3,#FFDDA1,3,#FFDB9A
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,4,#FFF1D9,5,#FCFCFE,5,#FEFEFE
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,6.25,#F1F1FC,6.75,#EDEDFB,5,#FEFEFE
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,4,#FFF1D9,4,#FFF0D6,3.75,#FFE9C1
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,4.25,#FFF6E6,5.25,#FAFAFE,4.75,#FFFBF4
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,1.25,#FFBC43,0.75,#FFB328,0,#FFA500
Tyreek Hill,KC,WR,15.13,17.73,15.13,8500,8000,29,0,1,0,1,0,0,2.25,#FFD07A,1.25,#FFBC43,0.75,#FFB226
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,0,1,0,1,0,0,3.75,#FFECCB,4.5,#FFFAF1,4.5,#FFF6E7
Aaron Jones,GB,RB,15.64,17.55,15.64,8200,7200,31,1,1,0,1,1,1,0.75,#FFB328,1.75,#FFC65D,2.5,#FFD280
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
