PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.21,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.86,24.07,23.86,9000,7900,39,1,1,1,1,1,1,0,#FFA500,1,#FFB838,1,#FFB93B
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,1,#FFB735,0.75,#FFB32A,1.25,#FFBF4A
Kyler Murray,ARI,QB,22.37,22.56,22.37,8100,7200,34,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,1,#FFB93B
Deshaun Watson,HOU,QB,22.26,22.52,22.26,8000,7600,33,1,1,1,1,1,1,1.5,#FFC14F,0.25,#FFA90E,0,#FFA500
Aaron Rodgers,GB,QB,22.24,22.34,22.24,9100,7500,36,1,1,1,1,1,1,1,#FFB735,2.5,#FFD68C,1,#FFB93B
Davante Adams,GB,WR,18.27,22.18,18.27,9600,9300,39,1,1,1,1,1,1,0.5,#FFAE1A,1,#FFB838,1.5,#FFC458
Dalvin Cook,MIN,RB,19.28,21.32,19.28,10200,9400,38,1,1,1,1,1,1,3.5,#FFE6B9,4.25,#FFF9EE,2.25,#FFD485
Lamar Jackson,BAL,QB,20.88,21.18,20.88,8000,7000,31,1,1,1,1,0,1,1.5,#FFC14F,1.5,#FFC254,1.5,#FFC458
Justin Herbert,LAC,QB,20.07,20.24,20.07,8300,6800,38,1,1,1,1,1,1,1.5,#FFC14F,2.5,#FFD68C,4,#FFF8ED
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,1.75,#FFC55C,2.5,#FFD68C,2.5,#FFD994
Aaron Jones,GB,RB,18.37,20.07,18.37,8700,7600,33,1,1,1,1,1,1,0.5,#FFAE1A,1.25,#FFBD46,1.5,#FFC458
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,1.25,#FFBC42,1.75,#FFC762,1.25,#FFBF4A
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,2.75,#FFD892,3.5,#FFEAC4,3.5,#FFEECF
Austin Ekeler,LAC,RB,16.55,18.98,16.55,7500,7000,26,1,1,1,1,1,1,0.5,#FFAE1A,1.25,#FFBD46,0.25,#FFAA0E
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.5,#FFC14F,1.5,#FFC254,1.5,#FFC458
Taysom Hill,NO,QB,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1,3.25,#FFE1AC,4.25,#FFF9EE,3.5,#FFEECF
DeAndre Hopkins,ARI,WR,14.92,18.39,14.92,8200,7600,27,1,1,1,1,1,1,0.75,#FFB327,1.25,#FFBD46,0,#FFA500
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,2.5,#FFD384,2.5,#FFD68C,2.5,#FFD994
Matthew Stafford,DET,QB,18.2,18.38,18.2,7200,5700,25,1,1,1,1,1,1,1.5,#FFC14F,2.5,#FFD68C,2.25,#FFD485
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,2,#FFCA6A,2.5,#FFD68C,3,#FFE3B1
Mike Davis,CAR,RB,16.24,18.34,16.24,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1,1.75,#FFC55C,2,#FFCC70,3.75,#FFF3DE
Ben Roethlisberger,PIT,QB,17.92,18.05,17.92,7600,6700,34,1,1,0,1,1,1,3.75,#FFEBC7,4.25,#FFF9EE,5.25,#F5F5FD
Teddy Bridgewater,CAR,QB,17.82,17.94,17.82,7000,5800,27,1,1,1,1,1,1,2.25,#FFCF77,2.75,#FFDB9A,3.25,#FFE9C0
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,2.25,#FFCF77,3,#FFE0A8,2.75,#FFDEA3
Calvin Ridley,ATL,WR,14.73,17.79,14.73,8100,7500,27,1,1,1,1,1,1,1.25,#FFBC42,1.25,#FFBD46,0.25,#FFAA0E
D.K. Metcalf,SEA,WR,14.9,17.69,14.9,8600,8400,36,1,1,1,1,1,1,3,#FFDD9F,1.75,#FFC762,3.75,#FFF3DE
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,2.75,#FFD892,5,#FAFAFE,4.25,#FFFDFC
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,1.25,#FFBC42,0.75,#FFB32A,1.25,#FFBF4A
Mitchell Trubisky,CHI,QB,17.08,17.3,17.08,6800,5600,22,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE5B6,2.5,#FFD994
Daniel Jones,NYG,QB,16.73,17.15,16.73,6800,5500,23,1,1,1,1,1,1,2.5,#FFD384,3.75,#FFEFD2,3.25,#FFE9C0
Terry McLaurin,WSH,WR,13.82,17.01,13.82,7200,6700,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBF4A
Adam Thielen,MIN,WR,13.92,17,13.92,7700,7000,30,1,1,1,1,1,1,1,#FFB735,1.5,#FFC254,2,#FFCE76
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,4,#FFF0D4,5.5,#F6F6FD,4.75,#FAFAFE
Tua Tagovailoa,MIA,QB,16.77,16.92,16.77,6600,5400,24,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE5B6,3.25,#FFE9C0
Matt Ryan,ATL,QB,16.75,16.89,16.75,7300,5700,29,1,1,1,1,1,1,3,#FFDD9F,4.25,#FFF9EE,4.75,#FAFAFE
Chris Carson,SEA,RB,15.16,16.77,15.16,7700,6900,26,1,1,1,1,1,1,2.75,#FFD892,3,#FFE0A8,1.75,#FFC967
Keenan Allen,LAC,WR,13.39,16.73,13.39,8500,7700,30,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE5B6,2.5,#FFD994
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,1.75,#FFC55C,3.5,#FFEAC4,4,#FFF8ED
Andy Dalton,DAL,QB,16.51,16.66,16.51,6800,5500,22,1,1,1,1,1,1,3,#FFDD9F,4,#FFF4E0,3.25,#FFE9C0
Brandon Allen,CIN,QB,16.39,16.56,16.39,6500,4900,20,1,1,1,1,1,1,1.75,#FFC55C,3.5,#FFEAC4,2.5,#FFD994
Tyler Lockett,SEA,WR,13.44,16.43,13.44,7900,7200,27,1,1,1,1,1,1,1.75,#FFC55C,2,#FFCC70,1.5,#FFC458
Justin Jefferson,MIN,WR,13.36,16.18,13.36,7800,7400,27,1,1,1,1,1,1,2.5,#FFD384,2,#FFCC70,1.75,#FFC967
A.J. Brown,TEN,WR,13.47,16.1,13.47,8000,7300,32,1,1,1,1,1,1,2.25,#FFCF77,2.25,#FFD17E,3.25,#FFE9C0
Ezekiel Elliott,DAL,RB,14.37,15.91,14.37,7600,6600,28,1,1,1,1,1,1,3,#FFDD9F,3.5,#FFEAC4,4,#FFF8ED
Nick Mullens,SF,QB,15.77,15.88,15.77,6700,5100,23,1,1,1,1,1,1,2.5,#FFD384,4.75,#FDFDFE,4,#FFF8ED
Robby Anderson,CAR,WR,12.91,15.78,12.91,6500,6200,19,1,1,1,1,1,1,0.500000000000002,#FFAE1A,0,#FFA500,0,#FFA500
Allen Robinson,CHI,WR,12.63,15.75,12.63,7000,6800,25,1,1,1,1,1,1,2,#FFCA6A,1.25,#FFBD46,2.25,#FFD485
Alex Smith,WSH,QB,15.55,15.67,15.55,6600,5200,21,1,1,1,1,1,1,3.25,#FFE1AC,4.5,#FFFEFC,3.5,#FFEECF
Jalen Hurts,PHI,QB,15.28,15.57,15.28,6600,5100,22,1,1,1,1,1,1,3,#FFDD9F,4.75,#FDFDFE,4.5,#FDFDFE
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,1.75,#FFC55C,0,#FFA500,0,#FFA500
Baker Mayfield,CLE,QB,15.14,15.3,15.14,7100,5700,25,1,1,1,1,1,0,4.5,#FFF9EF,5.5,#F6F6FD,5.5,#F3F3FC
James Conner,PIT,RB,14.02,15.25,14.02,6500,6300,20,1,1,0,1,1,1,3.25,#FFE1AC,1.25,#FFBD46,1.25,#FFBF4A
Diontae Johnson,PIT,WR,12.03,15.08,12.03,6800,6700,20,1,1,0,1,1,1,2,#FFCA6A,1,#FFB838,1.5,#FFC458
Marvin Jones,DET,WR,12.43,15.08,12.43,6200,5800,16,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Raheem Mostert,SF,RB,13.92,14.97,13.92,7100,6200,20,1,1,1,1,1,1,3.25,#FFE1AC,2.5,#FFD68C,1.25,#FFBF4A
David Montgomery,CHI,RB,13.58,14.96,13.58,6600,6500,19,1,1,1,1,1,1,3.75,#FFEBC7,2,#FFCC70,1.75,#FFC967
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.25,#FFCF77,2,#FFCC70,3,#FFE3B1
Michael Thomas,NO,WR,11.85,14.89,11.85,7300,7100,30,1,1,1,1,1,1,3.25,#FFE1AC,2,#FFCC70,4,#FFF8ED
Brandin Cooks,HOU,WR,12.28,14.77,12.28,6900,6100,22,1,1,1,1,1,1,1.5,#FFC14F,1.75,#FFC762,1.75,#FFC967
Drew Lock,DEN,QB,14.58,14.75,14.58,6700,5100,22,1,1,1,1,1,1,3.75,#FFEBC7,5.75,#F3F3FC,5,#F8F8FD
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2,#FFCA6A,1.25,#FFBD46,2.25,#FFD485
Chris Godwin,TB,WR,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1,1.75,#FFC55C,2,#FFCC70,3.25,#FFE9C0
Deebo Samuel,SF,WR,11.48,13.96,11.48,6300,6400,17,1,1,1,1,1,1,2.25,#FFCF77,0.5,#FFAE1C,1.5,#FFC458
Duke Johnson,HOU,RB,11.96,13.83,11.96,5400,4800,11,1,1,1,1,1,1,1.25,#FFBC42,1.75,#FFC762,1,#FFB93B
Jarvis Landry,CLE,WR,11.12,13.79,11.12,6300,6300,15,1,1,1,1,1,0,2.5,#FFD384,1,#FFB838,1,#FFB93B
Tee Higgins,CIN,WR,11.29,13.69,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1,#FFB838,1.75,#FFC967
Brandon Aiyuk,SF,WR,11.23,13.66,11.23,6700,5400,14,1,1,1,1,1,1,0.75,#FFB327,1.75,#FFC762,0.25,#FFAA0E
Ronald Jones,TB,RB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1,4,#FFEFD4,2.5,#FFD68C,3.25,#FFE9C0
Giovani Bernard,CIN,RB,12.07,13.61,12.07,5700,5000,15,1,1,1,1,1,1,1.75,#FFC55C,2.25,#FFD17E,2,#FFCE76
DeAndre Washington,MIA,RB,12.16,13.59,12.16,4800,4000,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
DeVante Parker,MIA,WR,11.1,13.54,11.1,6500,6100,18,1,1,1,1,1,1,2.75,#FFD892,1.25,#FFBD46,1.75,#FFC967
Corey Davis,TEN,WR,11.01,13.48,11.01,6800,5700,24,1,1,1,1,1,1,1.25,#FFBC42,2.25,#FFD17E,3.25,#FFE9C0
Kenyan Drake,ARI,RB,12.42,13.44,12.42,6500,5500,24,1,1,1,1,1,1,3.25,#FFE1AC,3,#FFE0A8,4.25,#FFFDFC
Nick Chubb,CLE,RB,12.8,13.41,12.8,8000,7600,31,1,1,1,1,1,0,7,#EBEBFB,5.75,#F3F3FC,6.5,#E9E9FA
Sam Darnold,NYJ,QB,13.16,13.39,13.16,7000,5100,23,1,1,1,1,1,1,5,#FDFDFE,7.5,#E3E3F9,6.75,#E7E7FA
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,0.75,#FFB327,1,#FFB838,2.75,#FFDEA3
Wayne Gallman,NYG,RB,12.2,13.23,12.2,6000,5700,,1,1,1,1,1,1,3.5,#FFE6B9,2.5,#FFD68C,,
Curtis Samuel,CAR,WR,11.01,13.21,11.01,5900,5200,19,1,1,1,1,1,1,0.75,#FFB327,0.75,#FFB32A,2,#FFCE76
Keke Coutee,HOU,WR,10.55,12.91,10.55,5600,5000,16,1,1,1,1,1,1,1,#FFB735,0.75,#FFB32A,1.75,#FFC967
JuJu Smith-Schuster,PIT,WR,10.07,12.7,10.07,6400,6100,24,1,1,0,1,1,1,3.5,#FFE6B9,2.25,#FFD17E,4.25,#FFFDFC
Tyler Boyd,CIN,WR,10.11,12.46,10.11,6700,4900,18,1,1,1,1,1,1,1,#FFB735,3,#FFE0A8,2.75,#FFDEA3
Mike Evans,TB,WR,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1,4.75,#FFFEFC,3.75,#FFEFD2,5.75,#F0F0FC
Antonio Brown,TB,WR,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1,2,#FFCA6A,2.25,#FFD17E,2.75,#FFDEA3
Mark Andrews,BAL,TE,10.16,12.38,10.16,6600,5300,22,1,1,1,1,0,1,1.25,#FFBC42,2,#FFCC70,2.25,#FFD485
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.25,#FFF4E1,3.25,#FFE5B6,5,#F8F8FD
Melvin Gordon,DEN,RB,11.02,12.06,11.02,6100,5200,21,1,1,1,1,1,1,3.75,#FFEBC7,3.75,#FFEFD2,4.75,#FAFAFE
J.D. McKissic,WSH,RB,9.94,12.05,9.94,5300,4900,14,1,1,1,1,1,1,3.25,#FFE1AC,3.5,#FFEAC4,4,#FFF8ED
Jamison Crowder,NYJ,WR,9.46,12.02,9.46,6600,5400,19,1,1,1,1,1,1,2.25,#FFCF77,3.25,#FFE5B6,3.5,#FFEECF
Todd Gurley,ATL,RB,11.17,11.92,11.17,6100,4800,24,1,1,1,1,1,1,3.25,#FFE1AC,3.75,#FFEFD2,5.5,#F3F3FC
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,4,#FFF0D4,4.75,#FDFDFE,5,#F8F8FD
