PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.79,24,23.79,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,1.25,#FFBB3E,0.5,#FFAE1A,0.5,#FFAF1E
Aaron Rodgers,GB,QB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1,0.5,#FFAD19,1.75,#FFC55C,1,#FFBA3C
Kyler Murray,ARI,QB,22.07,22.26,22.07,8100,7200,34,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,0.75,#FFB42C
Davante Adams,GB,WR,18.22,22.1,18.22,9600,9300,39,1,1,1,1,1,1,1.5,#FFBF4A,1.75,#FFC55C,2,#FFCF78
Deshaun Watson,HOU,QB,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1,1.75,#FFC357,0.5,#FFAE1A,0.75,#FFB42C
Dalvin Cook,MIN,RB,19.27,21.31,19.27,10200,9400,38,1,1,1,1,1,1,4.25,#FFF0D4,5.5,#F9F9FD,2.5,#FFD995
Lamar Jackson,BAL,QB,21,21.3,21,8000,7000,31,1,1,1,1,0,1,1.5,#FFBF4A,1.25,#FFBC41,0.75,#FFB42C
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,2.25,#FFCC70,2.25,#FFCE76,2.5,#FFD995
Justin Herbert,LAC,QB,19.83,20,19.83,8300,6800,38,1,1,1,1,1,1,2.5,#FFD17D,3,#FFDC9D,3.75,#FFF4E1
