PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.02,27.06,23.02,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
Patrick Mahomes,KC,QB,23.47,26.65,23.47,8900,7900,38,1,1,0,1,1,1,0,#FFA500,3.25,#FFE6BA,3.5,#FFEBC8
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,1.75,#FFC967,1.5,#FFC355,4.25,#FFFAF3
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1,2,#FFCE76,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.32,23.43,20.32,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,2,#FFCE76,1,#FFB939,3.75,#FFF0D6
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0,2.25,#FFD485,2,#FFCD72,2,#FFCD72
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,6.5,#E9E9FA,5.5,#F5F5FD,6.75,#E9E9FA
Jared Goff,LA,QB,19.76,20.13,19.76,7800,6300,29,1,1,0,1,1,1,4.5,#FDFDFE,3.5,#FFEBC8,3.5,#FFEBC8
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,5,#F8F8FD,4,#FFF5E5,5.5,#F5F5FD
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,5.25,#F5F5FD,3.5,#FFEBC8,4,#FFF5E5
Tyreek Hill,KC,WR,16.89,19.91,16.89,9300,8800,34,1,1,0,1,1,1,4.25,#FFFDFC,1,#FFB939,1.5,#FFC355
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,3.25,#FFE9C0,2.75,#FFDC9D,3.5,#FFEBC8
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,3.25,#FFE9C0,0,#FFA500,1,#FFB939
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,3.25,#FFE9C0,4.25,#FFFAF3,4.25,#FFFAF3
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,4.25,#FFFDFC,4.75,#FCFCFE,3.25,#FFE6BA
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,4.5,#FDFDFE,5,#F9F9FE,5.5,#F5F5FD
Travis Kelce,KC,TE,14.76,18.07,14.76,8500,8000,35,1,1,0,1,1,1,3.25,#FFE9C0,0.75,#FFB42A,2.5,#FFD78F
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,4.25,#FFFDFC,4.5,#FEFEFE,4.5,#FEFEFE
Drew Brees,NO,QB,17.75,17.88,17.75,7500,5900,28,1,1,0,1,1,1,4.75,#FAFAFE,5.5,#F5F5FD,5.25,#F7F7FD
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,5,#F8F8FD,1.25,#FFBE47,2.5,#FFD78F
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,4.25,#FFFDFC,1.25,#FFBE47,2.25,#FFD280
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,6,#EEEEFB,6.25,#EEEEFB,5.5,#F5F5FD
Ben Roethlisberger,PIT,QB,16.95,17.07,16.95,7700,6500,31,0,1,0,1,1,1,8,#DADAF8,6.25,#EEEEFB,6.75,#E9E9FA
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,5.5,#F3F3FC,4.75,#FCFCFE,4.5,#FEFEFE
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,4.5,#FDFDFE,1.25,#FFBE47,3,#FFE1AB
James Conner,PIT,RB,15.72,16.8,15.72,6200,6000,22,0,1,0,1,1,1,3.5,#FFEECF,0,#FFA500,1.75,#FFC864
Baker Mayfield,CLE,QB,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1,6,#EEEEFB,6.75,#E9E9FA,5,#F9F9FE
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,4.5,#FDFDFE,5.25,#F7F7FD,5,#F9F9FE
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,6.25,#EBEBFB,3.25,#FFE6BA,5,#F9F9FE
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,1.25,#FFBF4A,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,13.08,16.12,13.08,7400,6800,25,1,1,0,1,1,1,4,#FFF8ED,1,#FFB939,1.5,#FFC355
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,5,#F8F8FD,5.75,#F2F2FC,5.75,#F2F2FC
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,5,#F8F8FD,6,#F0F0FC,6.5,#EBEBFB
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,8,#DADAF8,2.5,#FFD78F,2.5,#FFD78F
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,7,#E4E4F9,3,#FFE1AB,4.75,#FCFCFE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,5.25,#F5F5FD,7.75,#DFDFF9,6.75,#E9E9FA
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,3.25,#FFE9C0,0.75,#FFB42A,1.5,#FFC355
Miles Sanders,PHI,RB,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1,5.75,#F0F0FC,3.75,#FFF0D6,3,#FFE1AB
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,3.75,#FFF3DE,1,#FFB939,3.25,#FFE6BA
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,6,#EEEEFB,4.75,#FCFCFE,4.5,#FEFEFE
Cooper Kupp,LA,WR,12.41,15.33,12.41,7100,7000,23,1,1,0,1,1,1,5.5,#F3F3FC,1.75,#FFC864,2,#FFCD72
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,6,#EEEEFB,3.75,#FFF0D6,4,#FFF5E5
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,1.25,#FFBF4A,1,#FFB939,1,#FFB939
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,3,#FFE3B1,2.5,#FFD78F,3.5,#FFEBC8
Nick Chubb,CLE,RB,14.34,14.92,14.34,8200,7700,30,0,1,0,1,1,1,8.75,#D3D3F6,5.75,#F2F2FC,6,#F0F0FC
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,6.5,#E9E9FA,2.75,#FFDC9D,3.5,#FFEBC8
Cam Akers,LA,RB,14.24,14.83,14.24,6700,6600,29,1,1,0,1,1,1,6.5,#E9E9FA,2.75,#FFDC9D,5.25,#F7F7FD
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,6.25,#EBEBFB,3,#FFE1AB,3.75,#FFF0D6
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,2.25,#FFD485,0,#FFA500,1.5,#FFC355
Clyde Edwards-Helaire,KC,RB,12.98,14.48,12.98,6400,5800,15,1,1,0,1,1,1,5.75,#F0F0FC,3.75,#FFF0D6,3,#FFE1AB
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,5.25,#F5F5FD,3.5,#FFEBC8,4,#FFF5E5
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,2.5,#FFD994,2,#FFCD72,2.75,#FFDC9D
Colt McCoy,NYG,QB,13.99,14.3,13.99,6600,4500,21,1,1,1,1,1,1,5.5,#F3F3FC,7.5,#E2E2F9,7,#E6E6FA
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,6.75,#E7E7FA,7.5,#E2E2F9,6.25,#EEEEFB
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,6,#EEEEFB,4.75,#FCFCFE,4,#FFF5E5
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3.25,#FFE9C0,2.5,#FFD78F,3,#FFE1AB
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,2.5,#FFD994,0.25,#FFAA0E,1.25,#FFBE47
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,5,#F8F8FD,2.5,#FFD78F,2.25,#FFD280
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,5,#F8F8FD,4,#FFF5E5,4.5,#FEFEFE
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,7.5,#DFDFF9,5.5,#F5F5FD,5,#F9F9FE
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,5.5,#F3F3FC,3.25,#FFE6BA,3.25,#FFE6BA
Jarvis Landry,CLE,WR,11.08,13.56,11.08,6400,6400,16,0,1,0,1,1,1,5.5,#F3F3FC,1.25,#FFBE47,0.75,#FFB42A
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,6.5,#E9E9FA,3.5,#FFEBC8,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,3.5,#FFEECF,3,#FFE1AB,2.75,#FFDC9D
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,6.25,#EBEBFB,3.5,#FFEBC8,5.25,#F7F7FD
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,4.25,#FFFDFC,1.25,#FFBE47,1.5,#FFC355
Pittsburgh D/ST,PIT,DST,12.6,12.6,12.6,5000,3900,22,0,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,6.5,#E9E9FA,5,#F9F9FE,6.75,#E9E9FA
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,8,#DADAF8,4.25,#FFFAF3,5.75,#F2F2FC
Joe Mixon,CIN,RB,11.13,12.3,11.13,7200,5200,15,0,1,0,1,1,1,5.5,#F3F3FC,6.75,#E9E9FA,4.75,#FCFCFE
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2.75,#FFDEA3,1.25,#FFBE47,1.75,#FFC864
Diontae Johnson,PIT,WR,9.75,12.22,9.75,6800,6400,23,0,1,0,1,1,1,6.75,#E7E7FA,4,#FFF5E5,4.75,#FCFCFE
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,4.25,#FFFDFC,3.5,#FFEBC8,2.75,#FFDC9D
Emmanuel Sanders,NO,WR,9.81,12.01,9.81,5500,4200,12,1,1,0,1,1,1,1.25,#FFBF4A,1,#FFB939,0,#FFA500
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,2.5,#FFD994,2.5,#FFD78F,2.25,#FFD280
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0.25,#FFAA0E
Ryan Finley,CIN,QB,11.6,11.84,11.6,6500,4100,20,0,1,0,1,1,1,7.5,#DFDFF9,10,#CACAF4,8.75,#D6D6F7
JuJu Smith-Schuster,PIT,WR,9.19,11.62,9.19,6700,6000,21,0,1,0,1,1,1,5.75,#F0F0FC,4.5,#FEFEFE,4.25,#FFFAF3
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,3.25,#FFE9C0,1.75,#FFC864,2.75,#FFDC9D
Kareem Hunt,CLE,RB,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1,6.5,#E9E9FA,5.75,#F2F2FC,7.25,#E4E4F9
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,3,#FFE3B1,1.5,#FFC355,2.25,#FFD280
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,3.5,#FFEECF,1.25,#FFBE47,3.25,#FFE6BA
Sam Darnold,NYJ,QB,11.13,11.34,11.13,6600,4800,20,1,1,0,1,1,1,9.5,#CCCCF5,10.5,#C5C5F3,9,#D4D4F6
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,4.5,#FDFDFE,2.5,#FFD78F,3.5,#FFEBC8
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,0,#FFA500
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,7,#E4E4F9,6,#F0F0FC,6.25,#EEEEFB
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,2.25,#FFD485,1.25,#FFBE47,2.75,#FFDC9D
Tee Higgins,CIN,WR,8.65,10.7,8.65,5900,4600,18,0,1,0,1,1,1,3.75,#FFF3DE,3.5,#FFEBC8,4,#FFF5E5
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,2.75,#FFDEA3,2,#FFCD72,2.75,#FFDC9D
Denzel Mims,NYJ,WR,8.26,10.51,8.26,5500,3500,10,1,1,0,1,1,1,0,#FFA500,2.5,#FFD78F,0.75,#FFB42A
Los Angeles Rams D/ST,LA,DST,10.51,10.51,10.51,5000,4500,21,1,1,0,1,1,1,5,#F8F8FD,2.25,#FFD280,2,#FFCD72
La'Mical Perine,NYJ,RB,9.57,10.46,9.57,5000,4000,10,1,1,0,1,1,1,5.75,#F0F0FC,4.5,#FEFEFE,4,#FFF5E5
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,6.25,#EBEBFB,4.5,#FEFEFE,4,#FFF5E5
