PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.5,#FFD995
Alvin Kamara,NO,RB,22.38,25.57,22.38,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,0.75,#FFB227,2.5,#FFD78D,1,#FFBA3C
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,2.5,#FFD383,0.25,#FFAA0E,0.25,#FFAA0F
Kyler Murray,ARI,QB,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1,3.25,#FFE1AA,1.5,#FFC355,2.25,#FFD487
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,2.25,#FFCE76,1,#FFB938,0,#FFA500
Davante Adams,GB,WR,18.05,22.12,18.05,9200,9100,41,1,1,1,1,1,1,0.5,#FFAE1A,0.25,#FFAA0E,2,#FFCF78
Lamar Jackson,BAL,QB,21.56,21.91,21.56,8800,8000,32,1,1,1,1,0,1,5.75,#F7F7FD,3.25,#FFE5B8,2.75,#FFDFA5
Aaron Rodgers,GB,QB,21.48,21.57,21.48,9000,7800,40,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFF0D4,4,#FFF9F0
Tom Brady,TB,QB,21.15,21.29,21.15,8000,6800,32,1,1,1,1,1,1,4,#FFEFD2,1.5,#FFC355,3.25,#FFE9C3
Dalvin Cook,MIN,RB,19.26,21.23,19.26,9700,8800,37,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC863,2.25,#FFD487
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,5.5,#F9F9FD,2.25,#FFD27F,4,#FFF9F0
Aaron Jones,GB,RB,18.53,20.36,18.53,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC355,1.25,#FFBF4A
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6.75,#EEEEFB,4,#FFF4E2,4.5,#FCFCFE
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC863,3,#FFE4B3
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBE46,1.75,#FFCA69
