PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.09,27.09,23.09,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.67,23.88,23.67,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,0.25,#FFAA0F
Patrick Mahomes,KC,QB,23.45,23.64,23.45,8900,8100,40,1,1,1,1,1,1,0.5,#FFB021,0.75,#FFB630,1,#FFBB3E
Aaron Rodgers,GB,QB,22.33,22.43,22.33,9100,7500,36,1,1,1,1,1,1,0.75,#FFB632,2,#FFD281,0.5,#FFB01F
Kyler Murray,ARI,QB,22,22.19,22,8100,7200,34,1,1,1,1,1,1,0.25,#FFAA10,0.5,#FFB020,0.25,#FFAA0F
Davante Adams,GB,WR,18.1,21.97,18.1,9600,9300,39,1,1,1,1,1,1,1.25,#FFC253,2.25,#FFD891,1.75,#FFCB6E
Deshaun Watson,HOU,QB,21.59,21.85,21.59,8000,7600,33,1,1,1,1,1,1,1.25,#FFC253,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,19.01,21.06,19.01,10200,9400,38,1,1,1,1,1,1,3.25,#FFF1DA,5,#F3F3FC,1.75,#FFCB6E
Lamar Jackson,BAL,QB,20.55,20.83,20.55,8000,7000,31,1,1,1,1,0,1,1.5,#FFC864,1.25,#FFC150,0.75,#FFB52F
Alvin Kamara,NO,RB,18.13,20.55,18.13,7800,7100,33,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB52F
Aaron Jones,GB,RB,18.28,19.97,18.28,8700,7600,33,1,1,1,1,1,1,0.5,#FFB021,2,#FFD281,0.5,#FFB01F
Tom Brady,TB,QB,19.76,19.9,19.76,7800,6900,33,1,1,1,1,1,1,2.25,#FFDA96,1.75,#FFCC70,2,#FFD17D
Justin Herbert,LAC,QB,19.68,19.85,19.68,8300,6800,38,1,1,1,1,1,1,1.5,#FFC864,3,#FFE9C1,4,#FFFDFB
Ryan Tannehill,TEN,QB,19.39,19.57,19.39,7900,6700,32,1,1,1,1,1,1,1.75,#FFCE75,2.25,#FFD891,2.25,#FFD78D
Matthew Stafford,DET,QB,19.04,19.22,19.04,7200,5700,25,1,1,1,1,1,1,0.5,#FFB021,1.25,#FFC150,0.5,#FFB01F
Tyreek Hill,KC,WR,16.26,19.16,16.26,9000,8500,35,1,1,1,1,1,1,2.25,#FFDA96,2.5,#FFDDA1,2.25,#FFD78D
Austin Ekeler,LAC,RB,16.19,18.64,16.19,7500,7000,26,1,1,1,1,1,1,0,#FFA500,1.5,#FFC760,0,#FFA500
Jared Goff,LA,QB,18.2,18.56,18.2,7200,6200,25,1,1,1,1,1,1,1.5,#FFC864,2,#FFD281,1.5,#FFC65E
Derek Carr,LV,QB,18.19,18.47,18.19,7100,6000,27,1,1,1,1,1,1,1.5,#FFC864,2,#FFD281,2,#FFD17D
James Robinson,JAC,RB,16.45,18.42,16.45,8000,7500,29,1,1,1,1,1,1,1.25,#FFC253,2.25,#FFD891,1,#FFBB3E
Matt Ryan,ATL,QB,18.11,18.25,18.11,7300,5700,29,1,1,1,1,1,1,1.5,#FFC864,2.25,#FFD891,2.5,#FFDC9D
Teddy Bridgewater,CAR,QB,18.07,18.18,18.07,7000,5800,27,1,1,1,1,1,1,1.5,#FFC864,1.75,#FFCC70,2,#FFD17D
DeAndre Hopkins,ARI,WR,14.66,18.08,14.66,8200,7600,27,1,1,1,1,1,1,1,#FFBC43,1.75,#FFCC70,0.75,#FFB52F
Philip Rivers,IND,QB,17.84,17.97,17.84,7000,5900,25,1,1,1,1,1,1,1.75,#FFCE75,2,#FFD281,1.75,#FFCB6E
Cam Newton,NE,QB,17.54,17.74,17.54,7700,5900,28,1,1,1,1,1,1,2,#FFD486,3.5,#FFF4E1,2.75,#FFE2AD
D.K. Metcalf,SEA,WR,14.92,17.73,14.92,8600,8400,36,1,1,1,1,1,1,3,#FFECC9,2.75,#FFE3B1,3.75,#FFF8EC
Ben Roethlisberger,PIT,QB,17.55,17.68,17.55,7600,6700,34,1,1,0,1,1,1,3.5,#FFF7EA,3.5,#FFF4E1,4.75,#F7F7FD
Mitchell Trubisky,CHI,QB,17.42,17.63,17.42,6800,5600,22,1,1,1,1,1,1,1.25,#FFC253,2.5,#FFDDA1,1,#FFBB3E
Mike Glennon,JAC,QB,17.39,17.58,17.39,6600,5100,25,1,1,1,1,1,1,0.75,#FFB632,1.5,#FFC760,2.25,#FFD78D
Michael Thomas,NO,WR,14,17.43,14,7300,7100,30,1,1,1,1,1,1,0.5,#FFB021,0.5,#FFB020,2.5,#FFDC9D
Travis Kelce,KC,TE,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1,1,#FFBC43,1.25,#FFC150,1.5,#FFC65E
Andy Dalton,DAL,QB,17.04,17.19,17.04,6800,5500,22,1,1,1,1,1,1,1.75,#FFCE75,2.75,#FFE3B1,1.5,#FFC65E
Adam Thielen,MIN,WR,13.81,16.9,13.81,7700,7000,30,1,1,1,1,1,1,0.75,#FFB632,1.5,#FFC760,2.75,#FFE2AD
Kirk Cousins,MIN,QB,16.68,16.88,16.68,7500,6200,28,1,1,1,1,1,1,3,#FFECC9,4.25,#FBFBFE,3.5,#FFF2DC
Brandon Allen,CIN,QB,16.64,16.81,16.64,6500,4900,20,1,1,1,1,1,1,1,#FFBC43,2.25,#FFD891,1.5,#FFC65E
Terry McLaurin,WSH,WR,13.59,16.75,13.59,7200,6700,27,1,1,1,1,1,1,0.75,#FFB632,0.5,#FFB020,1.75,#FFCB6E
Calvin Ridley,ATL,WR,13.81,16.67,13.81,8100,7500,27,1,1,1,1,1,1,2.5,#FFE0A7,2.5,#FFDDA1,1.75,#FFCB6E
Keenan Allen,LAC,WR,13.27,16.64,13.27,8500,7700,30,1,1,1,1,1,1,2.5,#FFE0A7,4,#FEFEFE,3.25,#FFEDCC
Tyler Lockett,SEA,WR,13.45,16.46,13.45,7900,7200,27,1,1,1,1,1,1,1.5,#FFC864,2.25,#FFD891,2,#FFD17D
Jalen Hurts,PHI,QB,16.15,16.44,16.15,6600,5100,22,1,1,1,1,1,1,2,#FFD486,2.75,#FFE3B1,2.5,#FFDC9D
A.J. Brown,TEN,WR,13.76,16.42,13.76,8000,7300,32,1,1,1,1,1,1,2.25,#FFDA96,2.5,#FFDDA1,3.75,#FFF8EC
Allen Robinson,CHI,WR,13.13,16.41,13.13,7000,6800,25,1,1,1,1,1,1,1,#FFBC43,0.25,#FFAA10,1.75,#FFCB6E
Chris Carson,SEA,RB,14.58,16.19,14.58,7700,6900,26,1,1,1,1,1,1,2.5,#FFE0A7,3.25,#FFEFD1,1.75,#FFCB6E
Nick Mullens,SF,QB,16.06,16.17,16.06,6700,5100,23,1,1,1,1,1,1,2.25,#FFDA96,3.5,#FFF4E1,2.5,#FFDC9D
Tua Tagovailoa,MIA,QB,16,16.15,16,6600,5400,24,1,1,1,1,1,1,2.5,#FFE0A7,2.75,#FFE3B1,3.25,#FFEDCC
Justin Jefferson,MIN,WR,13.3,16.13,13.3,7800,7400,27,1,1,1,1,1,1,2.75,#FFE6B8,2.25,#FFD891,2.25,#FFD78D
Ezekiel Elliott,DAL,RB,14.27,15.84,14.27,7600,6600,28,1,1,1,1,1,1,2,#FFD486,3.5,#FFF4E1,3,#FFE7BC
Julio Jones,ATL,WR,12.84,15.78,12.84,7600,6600,31,1,1,1,1,1,1,1.25,#FFC253,2,#FFD281,4.25,#FCFCFE
Drew Lock,DEN,QB,15.54,15.7,15.54,6700,5100,22,1,1,1,1,1,1,2.75,#FFE6B8,4,#FEFEFE,3,#FFE7BC
Myles Gaskin,MIA,RB,14.08,15.69,14.08,6000,5600,19,1,1,1,1,1,1,0.25,#FFAA10,0,#FFA500,0,#FFA500
Robby Anderson,CAR,WR,12.79,15.62,12.79,6500,6200,19,1,1,1,1,1,1,0.499999999999998,#FFB021,0,#FFA500,0,#FFA500
Baker Mayfield,CLE,QB,15.3,15.46,15.3,7100,5700,25,1,1,1,1,1,0,4.25,#FAFAFE,5,#F3F3FC,4.25,#FCFCFE
Darren Waller,LV,TE,12.32,15.45,12.32,7100,6800,24,1,1,1,1,1,1,1.25,#FFC253,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.04,15.15,15.04,6600,5200,21,1,1,1,1,1,1,3.25,#FFF1DA,3.75,#FFFAF2,3,#FFE7BC
Raheem Mostert,SF,RB,14.07,15.13,14.07,7100,6200,20,1,1,1,1,1,1,2.25,#FFDA96,2.5,#FFDDA1,0.25,#FFAA0F
Diontae Johnson,PIT,WR,11.89,14.95,11.89,6800,6700,20,1,1,0,1,1,1,2.5,#FFE0A7,1.25,#FFC150,1,#FFBB3E
James Conner,PIT,RB,13.63,14.87,13.63,6500,6300,20,1,1,0,1,1,1,2.75,#FFE6B8,1.5,#FFC760,0.5,#FFB01F
Robert Woods,LA,WR,11.94,14.8,11.94,7000,6700,25,1,1,1,1,1,1,2.5,#FFE0A7,1.5,#FFC760,3,#FFE7BC
Cooper Kupp,LA,WR,11.66,14.55,11.66,6700,6500,22,1,1,1,1,1,1,2.5,#FFE0A7,1.25,#FFC150,2.25,#FFD78D
Chris Godwin,TB,WR,11.8,14.49,11.8,7400,6300,27,1,1,1,1,1,1,1.5,#FFC864,3,#FFE9C1,3.75,#FFF8EC
Brandin Cooks,HOU,WR,11.94,14.42,11.94,6900,6100,22,1,1,1,1,1,1,1.5,#FFC864,1,#FFBB40,2,#FFD17D
David Montgomery,CHI,RB,12.98,14.41,12.98,6600,6500,19,1,1,1,1,1,1,3.25,#FFF1DA,2.5,#FFDDA1,1.25,#FFC04E
Deebo Samuel,SF,WR,11.7,14.19,11.7,6300,6400,17,1,1,1,1,1,1,2,#FFD486,0.5,#FFB020,0.25,#FFAA0F
Christian McCaffrey,CAR,RB,12.55,14.12,12.55,10000,9200,37,1,1,1,1,1,1,9.25,#C2C2F3,10.75,#B5B5F0,7.75,#D8D8F7
D.J. Chark,JAC,WR,11.32,14.07,11.32,5900,5300,21,1,1,1,1,1,1,0.25,#FFAA10,0,#FFA500,2.25,#FFD78D
