PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.5,#FFDA97
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,1,#FFB735,2.25,#FFD280,1,#FFBA3C
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,1.75,#FFC55C,0.25,#FFAA0E,0.75,#FFB52D
Kyler Murray,ARI,QB,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1,2.75,#FFD892,1.25,#FFBE47,2.25,#FFD588
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,2.75,#FFD892,0.75,#FFB42A,0,#FFA500
Davante Adams,GB,WR,18.05,22.12,18.05,9200,9100,41,1,1,1,1,1,1,1,#FFB735,0,#FFA500,2,#FFCF79
Lamar Jackson,BAL,QB,21.56,21.91,21.56,8800,8000,32,1,1,1,1,0,1,5.25,#FBFBFE,3,#FFE1AB,2.75,#FFDFA6
Aaron Rodgers,GB,QB,21.48,21.57,21.48,9000,7800,40,1,1,1,1,1,1,5.5,#F8F8FD,3.75,#FFF0D6,4,#FFFAF2
Tom Brady,TB,QB,21.3,21.44,21.3,8000,6800,32,1,1,1,1,1,1,4.25,#FFF4E1,1,#FFB939,3,#FFE5B6
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,1.5,#FFC14F,1.5,#FFC355,2,#FFCF79
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,5.5,#F8F8FD,2,#FFCD72,4,#FFFAF2
Aaron Jones,GB,RB,18.53,20.36,18.53,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,1.5,#FFC14F,1.25,#FFBE47,1.25,#FFBF4B
Mitchell Trubisky,CHI,QB,19.68,19.88,19.68,7200,5700,28,1,1,1,1,1,1,2.75,#FFD892,1.5,#FFC355,3,#FFE5B6
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6.25,#F2F2FC,3.5,#FFEBC8,4.5,#FCFCFE
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,2.5,#FFD384,1,#FFB939,1.5,#FFC55B
DeAndre Hopkins,ARI,WR,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1,1.25,#FFBC42,1,#FFB939,2.5,#FFDA97
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,4,#FFF0D4,3.25,#FFE6BA,3.75,#FFF5E3
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,4.25,#FFF4E1,3.25,#FFE6BA,5.75,#EFEFFC
Cam Newton,NE,QB,18.48,18.72,18.48,7200,5400,27,1,1,1,1,1,1,3.75,#FFEBC7,2.75,#FFDC9D,4,#FFFAF2
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.75,#FFEBC7,2.75,#FFDC9D,4,#FFFAF2
Calvin Ridley,ATL,WR,15.39,18.63,15.39,8700,8500,27,1,1,1,1,1,1,1.75,#FFC55C,1,#FFB939,0,#FFA500
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,2.25,#FFCF77,0,#FFA500,2.5,#FFDA97
Ryan Tannehill,TEN,QB,17.78,17.95,17.78,7900,6900,31,1,1,1,1,1,1,7.75,#E5E5FA,4.5,#FEFEFE,6.25,#EAEAFB
David Montgomery,CHI,RB,16.32,17.74,16.32,7800,7700,28,1,1,1,1,1,1,4,#FFF0D4,1.25,#FFBE47,1.75,#FFCA6A
Matthew Stafford,DET,QB,17.52,17.68,17.52,7400,5600,27,1,1,1,1,1,1,4.75,#FFFEFC,4,#FFF5E5,5,#F7F7FD
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Ben Roethlisberger,PIT,QB,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1,6.75,#EDEDFB,4.5,#FEFEFE,6.5,#E8E8FA
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,5.25,#FBFBFE,3.25,#FFE6BA,3.25,#FFEAC5
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,5.75,#F6F6FD,5,#F9F9FE,5.75,#EFEFFC
Leonard Fournette,TB,RB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1,1,#FFB735,0.25,#FFAA0E,0.749999999999998,#FFB52D
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,5.5,#F8F8FD,4,#FFF5E5,5.75,#EFEFFC
