PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.21,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,0.75,#FFB328,0.75,#FFB32A,1.5,#FFC457
Russell Wilson,SEA,QB,23.59,23.8,23.59,9000,7900,39,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD46,1.5,#FFC457
Kyler Murray,ARI,QB,22.37,22.56,22.37,8100,7200,34,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,1,#FFB93A
Deshaun Watson,HOU,QB,22.26,22.52,22.26,8000,7600,33,1,1,1,1,1,1,1,#FFB735,0.25,#FFA90E,0,#FFA500
Aaron Rodgers,GB,QB,22.24,22.34,22.24,9100,7500,36,1,1,1,1,1,1,0.75,#FFB328,2.5,#FFD68C,1.25,#FFBE49
Davante Adams,GB,WR,18.27,22.18,18.27,9600,9300,39,1,1,1,1,1,1,0.5,#FFAE1A,1,#FFB838,1.5,#FFC457
Dalvin Cook,MIN,RB,19.28,21.32,19.28,10200,9400,38,1,1,1,1,1,1,3.25,#FFE2AE,4.25,#FFF9EE,2.5,#FFD892
Lamar Jackson,BAL,QB,20.88,21.18,20.88,8000,7000,31,1,1,1,1,0,1,1.25,#FFBC43,1.5,#FFC254,1.5,#FFC457
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,1.25,#FFBC43,2.5,#FFD68C,2.5,#FFD892
Aaron Jones,GB,RB,18.37,20.07,18.37,8700,7600,33,1,1,1,1,1,1,0.5,#FFAE1A,1.25,#FFBD46,1.75,#FFC966
Justin Herbert,LAC,QB,19.62,19.79,19.62,8300,6800,38,1,1,1,1,1,1,1.75,#FFC65D,3,#FFE0A8,4.5,#FDFDFE
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,1,#FFB735,1.75,#FFC762,1.5,#FFC457
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,2.5,#FFD486,3.5,#FFEAC4,3.5,#FFEDCD
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.5,#FFC150,1.5,#FFC254,1.5,#FFC457
Austin Ekeler,LAC,RB,16.15,18.59,16.15,7500,7000,26,1,1,1,1,1,1,0.75,#FFB328,1.75,#FFC762,1,#FFB93A
Taysom Hill,NO,QB,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1,3,#FFDDA1,4.25,#FFF9EE,3.75,#FFF2DB
