PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFCA69
Alvin Kamara,NO,RB,22.3,25.53,22.3,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.62,24.6,20.62,10400,9600,39,1,1,1,1,1,1,1.25,#FFBC41,3,#FFDFA6,1,#FFBA3C
Deshaun Watson,HOU,QB,23.93,24.16,23.93,8500,7600,34,1,1,1,1,1,1,2.25,#FFCE76,0.25,#FFA90D,0.75,#FFB42C
Kyler Murray,ARI,QB,23.21,23.41,23.21,8700,7500,35,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBD45,2,#FFCF78
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,2.5,#FFD383,1,#FFB837,0,#FFA500
Davante Adams,GB,WR,18.08,22.15,18.08,9200,9100,41,1,1,1,1,1,1,0.25,#FFA90D,0.25,#FFA90D,1.5,#FFC459
Lamar Jackson,BAL,QB,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1,5.75,#F7F7FD,3.25,#FFE4B4,2.25,#FFD487
Aaron Rodgers,GB,QB,21.5,21.59,21.5,9000,7800,40,1,1,1,1,1,1,5.75,#F7F7FD,3.5,#FFE9C2,4.5,#FCFCFE
Tom Brady,TB,QB,21.23,21.37,21.23,8000,6800,32,1,1,1,1,1,1,4.5,#FFF8EC,1.75,#FFC761,2.5,#FFD995
Dalvin Cook,MIN,RB,19.31,21.28,19.31,9700,8800,37,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD58A,1.25,#FFBF4A
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,5.5,#F9F9FD,2.25,#FFD17C,4.25,#FFFFFF
Aaron Jones,GB,RB,18.52,20.35,18.52,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1B,0.5,#FFAF1E
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC6E,0,#FFA500
Justin Herbert,LAC,QB,19.83,20.01,19.83,8200,7400,33,1,1,1,1,1,1,6.75,#EEEEFB,3.75,#FFEECF,4.75,#FAFAFE
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC6E,3,#FFE4B3
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,3.25,#FFE1AA,1.5,#FFC253,1,#FFBA3C
Drew Brees,NO,QB,18.97,19.08,18.97,7700,5900,29,1,1,1,1,1,1,3.5,#FFE5B8,3.5,#FFE9C2,4,#FFF9F0
DeAndre Hopkins,ARI,WR,15.52,18.95,15.52,8700,8300,37,1,1,1,1,1,1,1.75,#FFC55C,1.75,#FFC761,1.75,#FFCA69
