PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.62,26.59,22.62,10200,9500,38,1,1,1,1,1,1,0,#FFA500,2,#FFCE76,0,#FFA500
Patrick Mahomes,KC,QB,23.27,26.45,23.27,8900,7900,38,1,1,0,1,1,1,0,#FFA500,1.5,#FFC458,2.5,#FFDB99
Dalvin Cook,MIN,RB,20.39,25.26,20.39,9400,9000,40,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFC967,3,#FFE6B8
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,1.75,#FFCB6E,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.11,23.2,20.11,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,1.25,#FFC04E,0.75,#FFB42C,1.5,#FFC55C
Deshaun Watson,HOU,QB,21.83,22.02,21.83,8100,6800,33,1,1,1,1,0,0,2,#FFD17D,1.75,#FFC967,2,#FFD07A
Russell Wilson,SEA,QB,19.87,20.07,19.87,8400,7300,36,1,1,1,1,1,1,5.25,#F2F2FC,4,#FFF8ED,4.5,#FBFBFE
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2.75,#FFE2AD,3,#FFE3B1,2.5,#FFDB99
Ryan Tannehill,TEN,QB,19.82,20,19.82,7700,6700,30,1,1,1,1,1,1,4,#FFFDFB,3,#FFE3B1,3.25,#FFEBC7
Tyreek Hill,KC,WR,16.78,19.79,16.78,9300,8800,34,1,1,0,1,1,1,3.5,#FFF2DC,1.5,#FFC458,2,#FFD07A
Tom Brady,TB,QB,19.63,19.78,19.63,7900,6600,34,1,1,1,1,1,1,3.75,#FFF8EC,3,#FFE3B1,4.25,#FDFDFE
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD994,3,#FFE6B8
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,1.5,#FFC65E,0.75,#FFB42C,1.25,#FFC04C
Cam Newton,NE,QB,18.43,18.66,18.43,7300,5500,28,1,1,1,1,1,1,2,#FFD17D,3.5,#FFEECF,3.75,#FFF6E6
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE9C0,2.5,#FFDB99
Travis Kelce,KC,TE,14.65,17.94,14.65,8500,8000,35,1,1,0,1,1,1,3.25,#FFEDCC,1,#FFB93B,3.5,#FFF0D7
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,2.75,#FFE2AD,3.75,#FFF3DE,3.5,#FFF0D7
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3.75,#FFF8EC,4,#FFF8ED,3,#FFE6B8
Calvin Ridley,ATL,WR,14.36,17.49,14.36,8400,8200,32,1,1,1,1,1,1,4,#FFFDFB,1.25,#FFBF4A,3.75,#FFF6E6
Drew Brees,NO,QB,17.36,17.49,17.36,7500,5900,28,1,1,0,1,1,1,4.25,#FCFCFE,5.25,#F5F5FD,4.75,#F8F8FD
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,4.75,#F7F7FD,5,#F8F8FD,4.75,#F8F8FD
Ben Roethlisberger,PIT,QB,16.95,17.07,16.95,7700,6500,31,0,1,0,1,1,1,6,#EAEAFB,5.75,#F0F0FC,6,#ECECFB
Allen Robinson,CHI,WR,13.66,16.9,13.66,7300,7400,30,1,1,1,1,1,1,2.25,#FFD78D,0,#FFA500,3.25,#FFEBC7
James Conner,PIT,RB,15.72,16.8,15.72,6200,6000,22,0,1,0,1,1,1,1.75,#FFCB6E,0,#FFA500,1.5,#FFC55C
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3.5,#FFF2DC,5,#F8F8FD,3.25,#FFEBC7
Baker Mayfield,CLE,QB,16.33,16.5,16.33,7300,5600,22,0,1,0,1,1,1,5,#F5F5FD,5.75,#F0F0FC,3.5,#FFF0D7
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4.5,#FAFAFE,1.75,#FFC967,5,#F6F6FD
A.J. Brown,TEN,WR,13.6,16.22,13.6,8300,7600,31,1,1,1,1,1,1,3.75,#FFF8EC,2,#FFCE76,3.75,#FFF6E6
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,1.75,#FFCB6E,0.75,#FFB42C,1.75,#FFCA6B
Jonathan Taylor,IND,RB,14.78,15.87,14.78,7400,7200,29,1,1,1,1,1,1,5,#F5F5FD,2.25,#FFD485,4.75,#F8F8FD
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,5,#F5F5FD,5.5,#F3F3FC,5.75,#EEEEFB
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,5,#F5F5FD,5.25,#F5F5FD,5.25,#F3F3FC
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.75,#FFB52F,0,#FFA500,2,#FFD07A
Miles Sanders,PHI,RB,14.25,15.56,14.25,6800,6900,20,1,1,1,1,1,1,5.25,#F2F2FC,2,#FFCE76,2,#FFD07A
Matt Ryan,ATL,QB,15.35,15.5,15.35,7400,5400,26,1,1,1,1,1,1,5.25,#F2F2FC,6.75,#E7E7FA,6.5,#E7E7FA
D'Andre Swift,DET,RB,13.62,15.45,13.62,6700,6400,21,1,1,1,1,0,0,4,#FFFDFB,2,#FFCE76,3.25,#FFEBC7
D.K. Metcalf,SEA,WR,12.85,15.43,12.85,8200,8600,29,1,1,1,1,1,1,7.25,#DDDDF8,2.5,#FFD994,4,#FFFBF5
Brandin Cooks,HOU,WR,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0,0.75,#FFB52F,0.5,#FFAF1D,0,#FFA500
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,3.25,#FFEDCC,0.75,#FFB42C,2,#FFD07A
Terry McLaurin,WSH,WR,12.23,15.05,12.23,6900,6600,27,1,1,1,1,0,0,2.25,#FFD78D,0.5,#FFAF1D,4,#FFFBF5
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5.25,#F2F2FC,4.25,#FFFDFC,4.75,#F8F8FD
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,5.25,#F2F2FC,1.25,#FFBF4A,5,#F6F6FD
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF8EC,3,#FFE3B1,5,#F6F6FD
Leonard Fournette,TB,RB,13.48,14.88,13.48,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Nick Chubb,CLE,RB,14.29,14.87,14.29,8200,7700,30,0,1,0,1,1,1,7.25,#DDDDF8,4.75,#FAFAFE,6,#ECECFB
Justin Jefferson,MIN,WR,12.29,14.82,12.29,7600,7300,26,1,1,1,1,1,1,4.25,#FCFCFE,1.75,#FFC967,3.25,#FFEBC7
Adam Thielen,MIN,WR,12.05,14.6,12.05,7500,7100,29,1,1,1,1,1,1,4,#FFFDFB,1.75,#FFC967,4.75,#F8F8FD
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Clyde Edwards-Helaire,KC,RB,13.01,14.5,13.01,6400,5800,15,1,1,0,1,1,1,3.5,#FFF2DC,1.75,#FFC967,1.25,#FFC04C
Dwayne Haskins,WSH,QB,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0,5.75,#EDEDFB,6.5,#E9E9FA,5.25,#F3F3FC
Marvin Jones,DET,WR,11.53,14.15,11.53,6100,5700,19,1,1,1,1,0,0,1,#FFBB3E,0,#FFA500,0.25,#FFAA0F
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,4,#FFFDFB,3.25,#FFE9C0,3.25,#FFEBC7
Chris Godwin,TB,WR,11.28,13.9,11.28,7200,6200,24,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD485,3.5,#FFF0D7
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,3.5,#FFF2DC,2.5,#FFD994,4,#FFFBF5
David Montgomery,CHI,RB,12.27,13.73,12.27,7300,7000,21,1,1,1,1,1,1,7,#E0E0F9,4.75,#FAFAFE,4.5,#FBFBFE
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,3,#FFE7BC,1.75,#FFC967,1,#FFBA3D
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,1.75,#FFCB6E,0.5,#FFAF1D,0,#FFA500
Jarvis Landry,CLE,WR,11.06,13.54,11.06,6400,6400,16,0,1,0,1,1,1,3.25,#FFEDCC,1,#FFB93B,0.25,#FFAA0F
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,3.75,#FFF8EC,2.75,#FFDEA3,4.25,#FDFDFE
Brandon Allen,CIN,QB,13.3,13.46,13.3,6500,4600,20,0,1,0,1,1,1,5,#F5F5FD,7.25,#E2E2F9,6,#ECECFB
Corey Davis,TEN,WR,10.97,13.35,10.97,6800,5800,25,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC967,4,#FFFBF5
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,4,#FFFDFB,3,#FFE3B1,3.75,#FFF6E6
Keke Coutee,HOU,WR,10.61,13.09,10.61,5900,5300,18,1,1,1,1,0,0,1.25,#FFC04E,1,#FFB93B,1.25,#FFC04C
David Johnson,HOU,RB,11.65,13.06,11.65,5900,5100,19,1,1,1,1,0,0,3.25,#FFEDCC,2.25,#FFD485,4.5,#FBFBFE
T.Y. Hilton,IND,WR,10.68,13.02,10.68,6800,5500,19,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCE76,1.25,#FFC04C
Wayne Gallman,NYG,RB,11.53,12.55,11.53,5800,5600,,1,1,1,1,1,1,4.75,#F7F7FD,2.5,#FFD994,,
Nyheim Hines,IND,RB,10.71,12.48,10.71,6200,5400,22,1,1,1,1,1,1,4,#FFFDFB,4,#FFF8ED,6.5,#E7E7FA
Mike Evans,TB,WR,10.29,12.46,10.29,7100,6500,27,1,1,1,1,1,1,4.75,#F7F7FD,2.75,#FFDEA3,6,#ECECFB
Joe Mixon,CIN,RB,11.06,12.33,11.06,7200,5200,15,0,1,0,1,1,1,4,#FFFDFB,6,#EEEEFB,3.25,#FFEBC7
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,2.75,#FFE2AD,1.5,#FFC458,1.25,#FFC04C
Diontae Johnson,PIT,WR,9.75,12.22,9.75,6800,6400,23,0,1,0,1,1,1,4.5,#FAFAFE,3,#FFE3B1,4.75,#F8F8FD
T.J. Hockenson,DET,TE,9.68,11.96,9.68,6200,5200,20,1,1,1,1,0,0,2.25,#FFD78D,1.5,#FFC458,1.75,#FFCA6B
Antonio Brown,TB,WR,9.7,11.92,9.7,6500,5400,17,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD485,1.5,#FFC55C
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#EAEAFB,2.75,#FFDEA3,5,#F6F6FD
Emmanuel Sanders,NO,WR,9.71,11.91,9.71,5500,4200,12,1,1,0,1,1,1,0,#FFA500,1,#FFB93B,0,#FFA500
Tee Higgins,CIN,WR,9.61,11.84,9.61,5900,4600,18,0,1,0,1,1,1,0.25,#FFAA0F,2,#FFCE76,2.25,#FFD58A
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.5,#FFB01F,1.5,#FFC458,2,#FFD07A
JuJu Smith-Schuster,PIT,WR,9.19,11.62,9.19,6700,6000,21,0,1,0,1,1,1,4.25,#FCFCFE,3.5,#FFEECF,4,#FFFBF5
Sterling Shepard,NYG,WR,9.11,11.6,9.11,5400,4700,16,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC458,2.25,#FFD58A
Kareem Hunt,CLE,RB,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1,4.75,#F7F7FD,3.75,#FFF3DE,6.75,#E4E4F9
Jakobi Meyers,NE,WR,9.18,11.38,9.18,5600,4600,13,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFC967,0.75,#FFB52E
Michael Pittman Jr.,IND,WR,9.36,11.33,9.36,5500,4800,17,1,1,1,1,1,1,1.75,#FFCB6E,1.25,#FFBF4A,2,#FFD07A
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD485,2.5,#FFDB99
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,8.25,#D3D3F6,9.75,#C9C9F4,8.5,#D2D2F6
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,1.5,#FFC65E,0,#FFA500,1.5,#FFC55C
