PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1D,2.5,#FFD68C
Lamar Jackson,BAL,QB,23.58,23.92,23.58,8200,7500,33,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,22.98,23.16,22.98,8900,7900,38,1,1,0,1,1,1,2,#FFD17D,2.5,#FFD892,2.5,#FFD68C
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0.25,#FFAA0F,0.5,#FFAF1D,2.75,#FFDB9A
Deshaun Watson,HOU,QB,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0,1,#FFBB3E,2,#FFCE75,2.5,#FFD68C
Russell Wilson,SEA,QB,20.15,20.35,20.15,8400,7300,36,1,1,1,1,1,1,3.25,#FFEDCC,4,#FFF7EA,5,#FAFAFE
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,1.5,#FFC65E,3.25,#FFE8BE,3.25,#FFE5B6
Tom Brady,TB,QB,19.83,19.98,19.83,7900,6600,34,1,1,1,1,1,1,2,#FFD17D,3,#FFE3AF,5,#FAFAFE
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE3AF,3.25,#FFE5B6
Tyreek Hill,KC,WR,16.61,19.6,16.61,9300,8800,34,1,1,0,1,1,1,3.75,#FFF8EC,2.5,#FFD892,0.5,#FFAE1C
Taysom Hill,NO,QB,18.59,18.86,18.59,7500,6000,27,1,1,0,1,1,1,1.75,#FFCB6E,3.25,#FFE8BE,3.75,#FFEFD2
