PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2,#FFCF78
Alvin Kamara,NO,RB,22.38,25.57,22.38,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.62,24.6,20.62,10400,9600,39,1,1,1,1,1,1,1,#FFB734,2.75,#FFDB9A,1,#FFBA3C
Deshaun Watson,HOU,QB,24.1,24.33,24.1,8500,7600,34,1,1,1,1,1,1,2.5,#FFD383,0.5,#FFAE1C,0.5,#FFAF1E
Kyler Murray,ARI,QB,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1,3.25,#FFE1AA,1.5,#FFC254,1.5,#FFC459
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,2.5,#FFD383,1,#FFB838,0,#FFA500
Davante Adams,GB,WR,18.08,22.15,18.08,9200,9100,41,1,1,1,1,1,1,0.5,#FFAE1A,0.5,#FFAE1C,1,#FFBA3C
Lamar Jackson,BAL,QB,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1,5.75,#F7F7FD,3.25,#FFE5B6,2.5,#FFD995
Aaron Rodgers,GB,QB,21.5,21.59,21.5,9000,7800,40,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEFD2,4.5,#FCFCFE
Tom Brady,TB,QB,21.37,21.51,21.37,8000,6800,32,1,1,1,1,1,1,3.75,#FFEAC5,1.25,#FFBD46,2.75,#FFDFA5
Dalvin Cook,MIN,RB,19.26,21.23,19.26,9700,8800,37,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC762,1.25,#FFBF4A
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,5.25,#FBFBFE,2.25,#FFD17E,4,#FFF9F0
Aaron Jones,GB,RB,18.52,20.35,18.52,8600,7500,32,1,1,1,1,1,1,0,#FFA500,1,#FFB838,0.5,#FFAF1E
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC254,0,#FFA500
Justin Herbert,LAC,QB,19.83,20.01,19.83,8200,7400,33,1,1,1,1,1,1,6.75,#EEEEFB,3.75,#FFEFD2,4.5,#FCFCFE
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,3,#FFE4B3
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,3.25,#FFE1AA,1.5,#FFC254,0.750000000000002,#FFB42D
Drew Brees,NO,QB,18.87,18.98,18.87,7700,5900,29,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE5B6,4.25,#FFFFFF
DeAndre Hopkins,ARI,WR,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB838,1.75,#FFCA69
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,3.75,#FFEAC5,3.5,#FFEAC4,5.5,#F2F2FC
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.25,#FFE1AA,3,#FFE0A8,4,#FFF9F0
Cam Newton,NE,QB,18.39,18.63,18.39,7200,5400,27,1,1,1,1,1,1,3.25,#FFE1AA,3,#FFE0A8,4.25,#FFFFFF
Austin Ekeler,LAC,RB,15.7,18.2,15.7,7000,7600,28,1,1,1,1,1,1,2.25,#FFCE76,0,#FFA500,2.25,#FFD487
Ryan Tannehill,TEN,QB,17.79,17.96,17.79,7900,6900,31,1,1,1,1,1,1,7.5,#E8E8FA,4.75,#FDFDFE,6.25,#EBEBFB
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,3.75,#FFEAC5,1,#FFB838,1.75,#FFCA69
Matthew Stafford,DET,QB,17.44,17.6,17.44,7400,5600,27,1,1,1,1,1,1,4.5,#FFF8EC,4.5,#FFFEFC,5.25,#F5F5FD
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Ben Roethlisberger,PIT,QB,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1,6.5,#F0F0FC,4.75,#FDFDFE,6.75,#E6E6FA
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,4.75,#FFFDF9,3.5,#FFEAC4,3.5,#FFEFD2
Leonard Fournette,TB,RB,15.73,17.13,15.73,7000,5500,21,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0,#FFA500
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90E,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,5.75,#F0F0FC
Calvin Ridley,ATL,WR,13.99,16.96,13.99,8700,8500,27,1,1,1,1,1,1,4.5,#FFF8EC,2.5,#FFD68C,0.5,#FFAF1E
Kirk Cousins,MIN,QB,16.62,16.87,16.62,7000,5900,26,1,1,1,1,1,1,5.5,#F9F9FD,4.25,#FFF9EE,4.75,#FAFAFE
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF9EE,6,#EDEDFB
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F8F8FD,6,#EDEDFB
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5,#FDFDFE,3.75,#FFEFD2,3,#FFE4B3
David Johnson,HOU,RB,14.75,16.7,14.75,6700,6100,22,1,1,1,1,1,1,1,#FFB734,0.75,#FFB32A,1.5,#FFC459
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,2.25,#FFCE76,0.75,#FFB32A,2.5,#FFD995
Drew Lock,DEN,QB,16.23,16.45,16.23,6800,5000,25,1,1,1,1,1,1,4.75,#FFFDF9,3.75,#FFEFD2,5,#F7F7FD
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,4.5,#FFF8EC,4,#FFF4E0,4.5,#FCFCFE
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4,#FFEFD2,1.75,#FFC762,2,#FFCF77
A.J. Brown,TEN,WR,13.56,16.3,13.56,8200,7600,27,1,1,1,1,1,1,2.25,#FFCE76,2.5,#FFD68C,1,#FFBA3C
