PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.09,28.27,25.09,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,3.25,#FFE8BE
Derrick Henry,TEN,RB,20.63,24.6,20.63,10400,9600,39,1,1,1,1,1,1,1,#FFB734,2.75,#FFDC9D,2.25,#FFD383
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1,2,#FFC968,0.5,#FFAF1C,1.75,#FFC966
Deshaun Watson,HOU,QB,23.43,23.66,23.43,8500,7600,34,1,1,1,1,1,1,3,#FFDC9C,0.25,#FFAA0E,2,#FFCE75
Jalen Hurts,PHI,QB,22.59,23.02,22.59,8200,7000,28,1,1,1,1,1,1,1.75,#FFC55B,0.5,#FFAF1C,0,#FFA500
Lamar Jackson,BAL,QB,21.7,22.05,21.7,8800,8000,32,1,1,1,1,0,1,5.75,#F7F7FD,2.5,#FFD78F,2.75,#FFDDA1
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,2.75,#FFD78F,1,#FFB939,2.5,#FFD892
Davante Adams,GB,WR,17.85,21.94,17.85,9200,9100,41,1,1,1,1,1,1,1,#FFB734,0.25,#FFAA0E,3,#FFE3AF
Aaron Jones,GB,RB,19.94,21.92,19.94,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB93A
Aaron Rodgers,GB,QB,21.47,21.57,21.47,9000,7800,40,1,1,1,1,1,1,5,#FEFEFE,2.75,#FFDC9D,6,#EFEFFB
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD280,2.25,#FFD383
Nick Chubb,CLE,RB,16.59,20.29,16.59,9000,7800,32,1,1,1,1,1,0,1.75,#FFC55B,3.75,#FFF0D6,4.25,#FFFCF9
Russell Wilson,SEA,QB,20.06,20.26,20.06,7900,7300,33,1,1,1,1,1,1,5.75,#F7F7FD,2.5,#FFD78F,4.25,#FFFCF9
DeAndre Hopkins,ARI,WR,16.5,20.11,16.5,8700,8300,37,1,1,1,1,1,1,0.75,#FFB227,0.75,#FFB42A,3.25,#FFE8BE
Tyreek Hill,KC,WR,16.91,19.98,16.91,9400,9000,39,1,1,1,1,1,1,3,#FFDC9C,2,#FFCD72,3,#FFE3AF
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6,#F5F5FD,3.5,#FFEBC8,4.75,#FBFBFE
Mitchell Trubisky,CHI,QB,19.61,19.81,19.61,7200,5700,28,1,1,1,1,1,1,2.25,#FFCE75,1,#FFB939,3,#FFE3AF
Tua Tagovailoa,MIA,QB,19.22,19.38,19.22,7200,5400,27,1,1,1,1,1,1,2,#FFC968,1.5,#FFC355,3.5,#FFEDCD
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,4.25,#FFF3DD,2.75,#FFDC9D,4,#FFF7EA
Travis Kelce,KC,TE,15.46,18.86,15.46,8800,8500,36,1,1,1,1,1,1,3,#FFDC9C,1,#FFB939,2,#FFCE75
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD72,4.25,#FFFCF9
Calvin Ridley,ATL,WR,15.1,18.31,15.1,8700,8500,27,1,1,1,1,1,1,3.5,#FFE5B6,2,#FFCD72,0,#FFA500
Derek Carr,LV,QB,17.91,18.2,17.91,,,,1,1,1,1,1,1,,,,,,
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,3.5,#FFE5B6,0.499999999999998,#FFAF1C,4,#FFF7EA
Myles Gaskin,MIA,RB,16.21,18,16.21,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
David Montgomery,CHI,RB,16.36,17.78,16.36,7800,7700,28,1,1,1,1,1,1,4.25,#FFF3DD,1.75,#FFC864,3.5,#FFEDCD
Ryan Tannehill,TEN,QB,17.53,17.7,17.53,7900,6900,31,1,1,1,1,1,1,7,#EDEDFB,5,#F9F9FE,6.75,#E7E7FA
Matthew Stafford,DET,QB,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1,4.5,#FFF7EA,3.25,#FFE6BA,5.25,#F6F6FD
Leonard Fournette,TB,RB,16.04,17.44,16.04,7000,5500,21,1,1,1,1,1,1,0.75,#FFB227,0.25,#FFAA0E,0,#FFA500
Ben Roethlisberger,PIT,QB,17.29,17.42,17.29,7500,6400,30,1,1,0,1,1,1,6.75,#EFEFFB,3.5,#FFEBC8,6.5,#EAEAFB
Andy Dalton,DAL,QB,16.94,17.09,16.94,6900,5500,21,1,1,1,1,1,1,4.5,#FFF7EA,2.75,#FFDC9D,3.75,#FFF2DB
Darren Waller,LV,TE,13.52,16.92,13.52,7700,7000,27,1,1,1,1,1,1,1.25,#FFBB41,0.5,#FFAF1C,0,#FFA500
Baker Mayfield,CLE,QB,16.72,16.91,16.72,7600,6100,32,1,1,1,1,1,0,6.5,#F1F1FC,5,#F9F9FE,7.75,#DEDEF8
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,4.75,#FFFCF7,3.75,#FFF0D6,6,#EFEFFB
Jared Goff,LA,QB,16.48,16.77,16.48,7400,5900,28,1,1,1,1,1,1,6.25,#F3F3FC,4.25,#FFFAF3,6.25,#ECECFB
Matt Ryan,ATL,QB,16.5,16.65,16.5,7700,5800,28,1,1,1,1,1,1,5.5,#F9F9FE,5.25,#F7F7FD,6.25,#ECECFB
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,6.5,#F1F1FC,4,#FFF5E5,6,#EFEFFB
Allen Robinson,CHI,WR,13.31,16.42,13.31,7500,7700,32,1,1,1,1,1,1,3,#FFDC9C,0.75,#FFB42A,3.5,#FFEDCD
David Johnson,HOU,RB,14.47,16.41,14.47,6700,6100,22,1,1,1,1,1,1,2.5,#FFD282,1.25,#FFBE47,1.75,#FFC966
Josh Jacobs,LV,RB,15.03,16.31,15.03,7800,6600,23,1,1,1,1,1,1,3.75,#FFE9C3,3,#FFE1AB,2,#FFCE75
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,4.25,#FFF3DD,3.75,#FFF0D6,5.75,#F1F1FC
A.J. Brown,TEN,WR,13.42,16.15,13.42,8200,7600,27,1,1,1,1,1,1,2.25,#FFCE75,2.5,#FFD78F,1.75,#FFC966
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDC9D,2.5,#FFD892
Mike Glennon,JAC,QB,15.68,15.87,15.68,6500,4800,21,1,1,1,1,1,1,4.5,#FFF7EA,3.5,#FFEBC8,5,#F8F8FD
D.K. Metcalf,SEA,WR,13.06,15.81,13.06,7700,7800,30,1,1,1,1,1,1,3.75,#FFE9C3,1.5,#FFC355,3,#FFE3AF
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD72,3,#FFE3AF
Jonathan Taylor,IND,RB,14.46,15.63,14.46,7500,7300,24,1,1,1,1,1,1,6,#F5F5FD,3,#FFE1AB,3.5,#FFEDCD
Daniel Jones,NYG,QB,14.9,15.34,14.9,6500,5000,20,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,5.75,#F1F1FC
D'Andre Swift,DET,RB,13.52,15.22,13.52,7200,6400,21,1,1,1,1,1,1,4.5,#FFF7EA,3.5,#FFEBC8,2.75,#FFDDA1
Robert Woods,LA,WR,12.21,15.19,12.21,7300,7000,26,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC355,3,#FFE3AF
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,3,#FFDC9C,1.25,#FFBE47,2.25,#FFD383
C.J. Beathard,SF,QB,14.89,15.06,14.89,6800,5000,22,1,1,1,1,1,1,5.25,#FBFBFE,4.75,#FCFCFE,5.75,#F1F1FC
Marvin Jones,DET,WR,12.23,14.88,12.23,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Chris Carson,SEA,RB,13.09,14.69,13.09,7100,6400,26,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFEBC8,5,#F8F8FD
Sam Darnold,NYJ,QB,14.39,14.65,14.39,6700,5000,22,1,1,1,1,1,1,5.75,#F7F7FD,4.75,#FCFCFE,6.25,#ECECFB
Brandon Aiyuk,SF,WR,11.86,14.6,11.86,7800,6700,26,1,1,1,1,1,1,2.75,#FFD78F,3.25,#FFE6BA,3.25,#FFE8BE
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,5.5,#F9F9FE,3.5,#FFEBC8,2.5,#FFD892
Miles Sanders,PHI,RB,13.24,14.51,13.24,7300,7000,24,1,1,1,1,1,1,6,#F5F5FD,3.75,#FFF0D6,4.75,#FBFBFE
Philip Rivers,IND,QB,14.25,14.39,14.25,7000,5600,22,1,1,1,1,1,1,7.75,#E6E6FA,6.25,#EEEEFB,6.5,#EAEAFB
Tyler Lockett,SEA,WR,11.46,14.35,11.46,6900,6500,20,1,1,1,1,1,1,3,#FFDC9C,1.5,#FFC355,1.75,#FFC966
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,4.25,#FFF3DD,2.5,#FFD78F,3.5,#FFEDCD
Le'Veon Bell,KC,RB,12.75,14.29,12.75,6400,5800,19,1,1,1,1,1,1,4.25,#FFF3DD,2.25,#FFD280,3,#FFE3AF
Ezekiel Elliott,DAL,RB,12.65,14.21,12.65,7000,6700,22,1,1,1,1,1,1,6,#F5F5FD,3.5,#FFEBC8,3.5,#FFEDCD
Chris Godwin,TB,WR,11.55,14.12,11.55,7400,6000,23,1,1,1,1,1,1,1,#FFB734,2,#FFCD72,2.5,#FFD892
Giovani Bernard,CIN,RB,12.31,14.02,12.31,6000,4800,13,1,1,1,1,1,1,1.75,#FFC55B,1.75,#FFC864,2,#FFCE75
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,1.25,#FFBB41,1.75,#FFC864,2.5,#FFD892
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC966
Amari Cooper,DAL,WR,11.15,13.86,11.15,6600,5700,18,1,1,1,1,1,1,1,#FFB734,1,#FFB939,1,#FFB93A
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,6.25,#F3F3FC,2.25,#FFD280,4,#FFF7EA
Brandin Cooks,HOU,WR,11.01,13.35,11.01,7000,6200,22,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD72,3,#FFE3AF
Cooper Kupp,LA,WR,10.61,13.34,10.61,6800,6600,25,1,1,1,1,1,1,4,#FFEED0,1.75,#FFC864,4.25,#FFFCF9
Diontae Johnson,PIT,WR,10.66,13.31,10.66,6700,6300,20,1,1,0,1,1,1,3,#FFDC9C,1.75,#FFC864,2.5,#FFD892
CeeDee Lamb,DAL,WR,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAF1C,1.5,#FFC457
Tee Higgins,CIN,WR,10.69,13.14,10.69,5800,4700,17,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0.75,#FFB42B
Antonio Brown,TB,WR,10.8,13.09,10.8,6700,5300,21,1,1,1,1,1,1,1,#FFB734,1.5,#FFC355,2.5,#FFD892
Mike Evans,TB,WR,10.91,13.07,10.91,7600,6100,26,1,1,1,1,1,1,2,#FFC968,3.25,#FFE6BA,4.25,#FFFCF9
James Conner,PIT,RB,12.08,13.05,12.08,6100,5800,20,1,1,0,1,1,1,5.5,#F9F9FE,2.25,#FFD280,4,#FFF7EA
Corey Davis,TEN,WR,10.5,12.89,10.5,7200,6100,20,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFDC9D,2.75,#FFDDA1
JuJu Smith-Schuster,PIT,WR,9.97,12.57,9.97,6800,6000,20,1,1,0,1,1,1,2.5,#FFD282,2.5,#FFD78F,3.25,#FFE8BE
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCD72,1.25,#FFBE49
Lynn Bowden Jr.,MIA,WR,10.28,12.43,10.28,5400,3900,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Mark Andrews,BAL,TE,10.08,12.32,10.08,7000,5700,22,1,1,1,1,0,1,2.5,#FFD282,1.75,#FFC864,2.5,#FFD892
Kenyan Drake,ARI,RB,11.21,12.14,11.21,6600,5200,18,1,1,1,1,1,1,4.75,#FFFCF7,4.25,#FFFAF3,4,#FFF7EA
D.J. Chark,JAC,WR,9.72,12.13,9.72,5900,4800,15,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB939,0.75,#FFB42B
Kareem Hunt,CLE,RB,10.38,12.01,10.38,7200,5900,22,1,1,1,1,1,0,6.75,#EFEFFB,6.5,#EBEBFB,5.75,#F1F1FC
Marquise Brown,BAL,WR,9.7,11.88,9.7,6200,5700,16,1,1,1,1,0,1,3,#FFDC9C,1.5,#FFC355,1.5,#FFC457
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE47,1.75,#FFC966
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,2.25,#FFCE75,0.75,#FFB42A,1,#FFB93A
T.J. Hockenson,DET,TE,9.41,11.65,9.41,6200,4600,21,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB939,2.25,#FFD383
Sterling Shepard,NYG,WR,9.06,11.56,9.06,5500,4500,14,1,1,1,1,1,1,1.75,#FFC55B,1,#FFB939,1.25,#FFBE49
Chase Claypool,PIT,WR,9.41,11.47,9.41,6000,5900,19,1,1,0,1,1,1,3.75,#FFE9C3,1.75,#FFC864,2.75,#FFDDA1
Darius Slayton,NYG,WR,9.33,11.46,9.33,5000,3800,13,1,1,1,1,1,1,1,#FFB734,0,#FFA500,1,#FFB93A
T.Y. Hilton,IND,WR,9.26,11.38,9.26,6400,5500,19,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD280,2.75,#FFDDA1
Nelson Agholor,LV,WR,9.33,11.3,9.33,5900,4500,18,1,1,1,1,1,1,2,#FFC968,1.5,#FFC355,2.75,#FFDDA1
Laviska Shenault,JAC,WR,9.11,11.22,9.11,5400,3700,13,1,1,1,1,1,1,0.75,#FFB227,0.75,#FFB42A,1.25,#FFBE49
J.K. Dobbins,BAL,RB,10.58,11.2,10.58,6300,6200,23,1,1,1,1,0,1,7.75,#E6E6FA,4.25,#FFFAF3,6.5,#EAEAFB
Chase Edmonds,ARI,RB,9.55,11.18,9.55,6400,4600,17,1,1,1,1,1,1,4.75,#FFFCF7,5.5,#F5F5FD,5.75,#F1F1FC
Mike Gesicki,MIA,TE,9.19,11.16,9.19,6000,4400,19,1,1,1,1,1,1,0.75,#FFB227,0.75,#FFB42A,2.5,#FFD892
Dallas Goedert,PHI,TE,8.96,11.09,8.96,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,1.75,#FFC966
Evan Engram,NYG,TE,8.74,11.08,8.74,5300,3900,15,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,1,#FFB93A
Malcolm Brown,LA,RB,9.81,10.99,9.81,5500,4000,12,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFEBC8,4.5,#FDFDFE
Jamison Crowder,NYJ,WR,8.72,10.96,8.72,6000,4500,14,1,1,1,1,1,1,2.25,#FFCE75,2.5,#FFD78F,1.75,#FFC966
Darrell Henderson,LA,RB,10.19,10.8,10.19,5600,4500,11,1,1,1,1,1,1,4.25,#FFF3DD,3,#FFE1AB,4,#FFF7EA
Allen Lazard,GB,WR,8.65,10.61,8.65,5700,4200,16,1,1,1,1,1,1,2,#FFC968,1.75,#FFC864,2.75,#FFDDA1
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,3.25,#FFE0A9,1.75,#FFC864,3.25,#FFE8BE
Russell Gage,ATL,WR,8.29,10.45,8.29,5800,5100,15,1,1,1,1,1,1,3.5,#FFE5B6,2.5,#FFD78F,2,#FFCE75
Marvin Hall,CLE,WR,8.69,10.42,8.69,,,,1,1,1,1,1,0,,,,,,
Michael Gallup,DAL,WR,8.53,10.39,8.53,5600,4100,13,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC864,1.75,#FFC966
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,1,#FFB734,0.5,#FFAF1C,1.75,#FFC966
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,1,#FFB734,1.75,#FFC864,2.25,#FFD383
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,3,#FFDC9C,1.75,#FFC864,1.75,#FFC966
Austin Hooper,CLE,TE,8.25,10.19,8.25,5100,3500,15,1,1,1,1,1,0,1,#FFB734,0.25,#FFAA0E,1.5,#FFC457
Denzel Mims,NYJ,WR,8.07,10.08,8.07,5300,3600,14,1,1,1,1,1,1,1.75,#FFC55B,1.75,#FFC864,2.25,#FFD383
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,3.5,#FFE5B6,2.25,#FFD280,2.5,#FFD892
Rob Gronkowski,TB,TE,8.42,10.01,8.42,5800,3600,16,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB939,1.25,#FFBE49
Zach Ertz,PHI,TE,7.95,9.95,7.95,5500,3100,12,1,1,1,1,1,1,0.5,#FFAE1A,1.25,#FFBE47,1,#FFB93A
Jakeem Grant,MIA,WR,8.02,9.94,8.02,4900,3600,10,1,1,1,1,1,1,2,#FFC968,0.75,#FFB42A,2,#FFCE75
Jeff Wilson,SF,RB,9.14,9.92,9.14,6200,5000,20,1,1,1,1,1,1,7,#ECECFB,5.5,#F5F5FD,7,#E5E5FA
Robert Tonyan,GB,TE,8.06,9.9,8.06,6400,5100,19,1,1,1,1,1,1,3.75,#FFE9C3,2.5,#FFD78F,3.5,#FFEDCD
Nyheim Hines,IND,RB,8.29,9.85,8.29,5600,5000,15,1,1,1,1,1,1,7,#ECECFB,5,#F9F9FE,6.75,#E7E7FA
Jalen Reagor,PHI,WR,8.1,9.76,8.1,5700,4600,16,1,1,1,1,1,1,3.5,#FFE5B6,2.25,#FFD280,3.25,#FFE8BE
A.J. Green,CIN,WR,7.85,9.62,7.85,5500,3400,11,1,1,1,1,1,1,1.75,#FFC55B,2.25,#FFD280,2.25,#FFD383
Dare Ogunbowale,JAC,RB,8.46,9.61,8.46,6000,4000,10,1,1,1,1,1,1,4.5,#FFF7EA,5.75,#F2F2FC,5,#F8F8FD
Darnell Mooney,CHI,WR,7.74,9.53,7.74,5400,4000,12,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD280,2.75,#FFDDA1
Danny Amendola,DET,WR,7.57,9.46,7.57,5200,3700,12,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD280,2.75,#FFDDA1
Houston D/ST,HOU,DST,9.37,9.37,9.37,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Wayne Gallman,NYG,RB,8.46,9.35,8.46,5900,5700,,1,1,1,1,1,1,8.75,#DEDEF8,5.75,#F2F2FC,,
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD78F,2,#FFCE75
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,10.75,#CCCCF5,6.75,#E9E9FA,11.25,#BBBBF1
Michael Pittman Jr.,IND,WR,7.57,9.28,7.57,5300,4200,14,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD280,2.75,#FFDDA1
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,8.75,#DEDEF8,4.75,#FCFCFE,6.5,#EAEAFB
Baltimore D/ST,BAL,DST,9.21,9.21,9.21,5000,4000,20,1,1,1,1,0,1,2.25,#FFCE75,0.75,#FFB42A,3,#FFE3AF
Keke Coutee,HOU,WR,7.43,9.19,7.43,6100,5400,20,1,1,1,1,1,1,4.75,#FFFCF7,3.75,#FFF0D6,5.75,#F1F1FC
