PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.48,28.66,25.48,9400,8500,43,1,1,1,1,1,1,0,#FFA500,1,#FFB837,3,#FFE1AA
Deshaun Watson,HOU,QB,24.67,24.94,24.67,8500,7600,34,1,1,1,1,1,1,2.75,#FFD486,0,#FFA500,1.5,#FFC355
Derrick Henry,TEN,RB,20.52,24.49,20.52,10400,9600,39,1,1,1,1,1,1,1.75,#FFC355,3.25,#FFE4B4,3.25,#FFE5B8
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1,3.75,#FFE5B7,1.5,#FFC253,2.5,#FFD78D
Jalen Hurts,PHI,QB,22.53,23,22.53,8200,7000,28,1,1,1,1,1,1,3.5,#FFE1AB,1.75,#FFC761,0,#FFA500
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,4.25,#FFEED0,2,#FFCC6E,3,#FFE1AA
Davante Adams,GB,WR,17.78,21.89,17.78,9200,9100,41,1,1,1,1,1,1,1.75,#FFC355,0,#FFA500,3.25,#FFE5B8
Aaron Jones,GB,RB,19.8,21.78,19.8,8600,7500,32,1,1,1,1,1,1,0,#FFA500,1,#FFB837,0.75,#FFB42A
Lamar Jackson,BAL,QB,21.37,21.72,21.37,8800,8000,32,1,1,1,1,0,1,6.5,#F4F4FD,4,#FFF3DD,3.25,#FFE5B8
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,3.25,#FFDD9F,2.75,#FFDA98,3.5,#FFEBC6
Aaron Rodgers,GB,QB,20.97,21.08,20.97,9000,7800,40,1,1,1,1,1,1,7.25,#EEEEFB,4.75,#FDFDFE,6.5,#ECECFB
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,6.75,#F2F2FC,3.5,#FFE9C2,5.25,#F8F8FD
