PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,0,1,0,1,0,0,0,#FFA500,0,#FFA500,0.25,#FFA90D
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,1.5,#FFC14F,0.5,#FFAE1B,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,1,#FFB735,1,#FFB836,1,#FFB734
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,3.5,#FFE6B9,2.75,#FFD995,3,#FFDC9D
Cam Newton,NE,QB,20.41,20.61,20.41,7600,6200,27,1,1,1,1,0,0,1.5,#FFC14F,2.25,#FFD07A,1.25,#FFBC41
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,1.5,#FFC14F,2.5,#FFD487,3,#FFDC9D
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,1.75,#FFC55C,4.25,#FFF6E6,4,#FFEFD2
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,5.25,#FBFBFE,5,#FCFCFE,4.5,#FFF8EC
Matthew Stafford,DET,QB,18.6,18.78,18.6,7500,6000,28,1,1,1,1,0,0,3.25,#FFE1AC,4,#FFF1D9,3,#FFDC9D
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0,5,#FDFDFE,4.75,#FEFEFE,5.25,#FBFBFE
Tyreek Hill,KC,WR,15.83,18.54,15.83,8500,8000,29,0,1,0,1,0,0,1.75,#FFC55C,0.749999999999998,#FFB328,0.249999999999998,#FFA90D
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.75,#FFEBC7,5,#FCFCFE,5,#FDFDFE
Alvin Kamara,NO,RB,16.65,18.37,16.65,9700,9200,34,1,1,1,1,0,0,5,#FDFDFE,3,#FFDEA2,3.25,#FFE1AA
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,6,#F4F4FD,6.5,#EEEEFB,5,#FDFDFE
Tua Tagovailoa,MIA,QB,17.77,17.93,17.77,6700,5800,24,1,1,0,1,1,0,4,#FFF0D4,3.75,#FFECCB,3,#FFDC9D
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,4.25,#FFF4E1,5.25,#FAFAFE,4.25,#FFF3DF
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,1.5,#FFC14F,1.25,#FFBC43,0,#FFA500
Travis Kelce,KC,TE,14.52,17.65,14.52,8000,7300,33,0,1,0,1,0,0,1,#FFB735,2.25,#FFD07A,2,#FFCA69
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,1,#FFB735,2,#FFCB6C,2.5,#FFD383
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,0,1,0,1,0,0,3.5,#FFE6B9,4.25,#FFF6E6,4.25,#FFF3DF
Terry McLaurin,WSH,WR,14.56,17.59,14.56,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.28,17.39,17.28,6600,5300,21,1,1,1,1,0,0,3.75,#FFEBC7,3.75,#FFECCB,2.75,#FFD890
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,3.25,#FFE1AC,1.5,#FFC151,2.75,#FFD890
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,4.75,#FFFEFC,4.75,#FEFEFE,3.25,#FFE1AA
Drew Lock,DEN,QB,16.78,16.95,16.78,6800,5400,24,1,1,0,1,1,0,4,#FFF0D4,4.75,#FEFEFE,4,#FFEFD2
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5.25,#FBFBFE,5,#FCFCFE,5,#FDFDFE
Giovani Bernard,CIN,RB,14.58,16.61,14.58,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.5,#F8F8FD,5.75,#F5F5FD,5.25,#FBFBFE
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,3.5,#FFE6B9,,,4.5,#FFF8EC
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0.75,#FFB327,1,#FFB836,1.25,#FFBC41
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,3.25,#FFE1AC,2.5,#FFD487,2.5,#FFD383
Mike Davis,CAR,RB,14.15,16.02,14.15,7400,6800,20,1,1,1,1,0,0,2.25,#FFCF77,1.75,#FFC65E,0.5,#FFAE1A
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,5,#FDFDFE,5.75,#F5F5FD,5.75,#F7F7FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,1.25,#FFBC42,3,#FFDEA2,1.75,#FFC55C
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,5,#FDFDFE,5.75,#F5F5FD,5.75,#F7F7FD
Josh Jacobs,LV,RB,14.69,15.93,14.69,7500,7100,25,0,1,0,1,0,0,2.25,#FFCF77,1.25,#FFBC43,1.5,#FFC04E
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,2.5,#FFD384,2.25,#FFD07A,1.75,#FFC55C
Jared Goff,LA,QB,15.43,15.67,15.43,7200,5700,27,0,1,0,1,0,0,6.25,#F2F2FC,6.25,#F1F1FC,6.25,#F2F2FC
Marvin Jones,DET,WR,12.83,15.61,12.83,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,2,#FFCA6A,0.75,#FFB328,1,#FFB734
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,0,1,0,1,0,0,0.75,#FFB327,3,#FFDEA2,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,2.25,#FFCF77,3,#FFDEA2,2,#FFCA69
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,3.75,#FFEBC7,2.5,#FFD487,1.25,#FFBC41
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,6.5,#F0F0FC,6,#F3F3FC,6.5,#F0F0FC
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,6.75,#EDEDFB,6.75,#ECECFB,6,#F5F5FD
Antonio Gibson,WSH,RB,13.02,14.19,13.02,6500,5800,19,1,1,1,1,0,0,2.5,#FFD384,0.75,#FFB328,1.25,#FFBC41
D.J. Moore,CAR,WR,11.6,14.19,11.6,7100,5600,18,1,1,1,1,0,0,1.5,#FFC14F,2.25,#FFD07A,0.5,#FFAE1A
Cooper Kupp,LA,WR,11.34,14.17,11.34,6800,6500,23,0,1,0,1,0,0,3,#FFDD9F,2.25,#FFD07A,2,#FFCA69
Tee Higgins,CIN,WR,11.54,14.04,11.54,6500,5900,17,1,1,1,1,0,0,2.25,#FFCF77,0.75,#FFB328,0.5,#FFAE1A
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2.5,#FFD384,2.5,#FFD487,3.25,#FFE1AA
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.25,#FFD07A,0.25,#FFA90D
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,1,#FFB735,0.75,#FFB328,1,#FFB734
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,2.5,#FFD384,1.25,#FFBC43,1,#FFB734
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,2.75,#FFD892,2,#FFCB6C,1.25,#FFBC41
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,4.5,#FFF9EF,3.75,#FFECCB,4.5,#FFF8EC
Robert Woods,LA,WR,11.05,13.68,11.05,7000,6000,23,0,1,0,1,0,0,2.75,#FFD892,2.5,#FFD487,2.5,#FFD383
Tyler Boyd,CIN,WR,10.98,13.65,10.98,6600,5600,19,1,1,1,1,0,0,2.25,#FFCF77,1.75,#FFC65E,1.25,#FFBC41
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,2.5,#FFD384,0,#FFA500,0,#FFA500
