PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.16,25.32,25.16,9200,7900,39,0,1,0,1,0,0,2.75,#FFD486,0,#FFA500,0.5,#FFAE1A
Dalvin Cook,MIN,RB,21.57,23.66,21.57,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,3.75,#FFE5B7,1,#FFB735,0.5,#FFAE1A
Deshaun Watson,HOU,QB,22.06,22.32,22.06,7700,6500,31,1,1,1,1,0,0,3.5,#FFE1AB,1,#FFB735,1.25,#FFBB41
Taysom Hill DK/YH,NO,QB,21.59,21.73,21.59,,4800,24,1,1,1,1,0,0,0,#FFA500,,,0,#FFA500
Taysom Hill FD,NO,TE,21.59,21.73,21.59,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
Alvin Kamara,NO,RB,18.77,21.5,18.77,9700,9200,34,1,1,1,1,0,0,1.75,#FFC355,1.75,#FFC55C,0.5,#FFAE1A
Justin Herbert,LAC,QB,21.12,21.32,21.12,8500,6800,33,1,1,0,1,1,0,5,#FFFBF5,3,#FFDD9F,2.5,#FFD282
Cam Newton,NE,QB,20.58,20.79,20.58,7600,6200,27,1,1,1,1,0,0,3.75,#FFE5B7,2.5,#FFD384,1.5,#FFC04E
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,1.75,#FFC355,2.25,#FFCF77,2.25,#FFCE75
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,3.75,#FFE5B7,3.75,#FFEBC7,4,#FFEED0
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,5.5,#FCFCFE,3.75,#FFEBC7,3.25,#FFE0A9
Ben Roethlisberger,PIT,QB,18.94,19.09,18.94,8000,6700,32,1,1,1,1,0,0,7.25,#EEEEFB,4.5,#FFF9EF,4.75,#FFFCF7
Tom Brady,TB,QB,18.67,18.82,18.67,7900,6500,33,0,1,0,1,0,0,7,#F0F0FC,4.75,#FFFEFC,5,#FEFEFE
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,8,#E8E8FA,6.75,#EDEDFB,5.25,#FCFCFE
Tyreek Hill,KC,WR,15.85,18.57,15.85,8500,8000,29,0,1,0,1,0,0,2,#FFC762,1.25,#FFBC42,0.250000000000002,#FFA90D
Matt Ryan,ATL,QB,18.11,18.29,18.11,7800,6300,31,1,1,1,1,0,0,6.25,#F6F6FD,4.75,#FFFEFC,5.25,#FCFCFE
Tua Tagovailoa,MIA,QB,17.77,17.94,17.77,6700,5800,24,1,1,0,1,1,0,6.5,#F4F4FD,3.75,#FFEBC7,4,#FFEED0
Keenan Allen,LAC,WR,14.38,17.92,14.38,8000,7400,26,1,1,0,1,1,0,1.25,#FFBA3D,1,#FFB735,0,#FFA500
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1,1.5,#FFBE49,2,#FFCA6A,1,#FFB734
Terry McLaurin,WSH,WR,14.65,17.71,14.65,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Derek Carr,LV,QB,17.39,17.68,17.39,7000,5300,25,0,1,0,1,0,0,5.5,#FCFCFE,4.5,#FFF9EF,4.25,#FFF3DD
Travis Kelce,KC,TE,14.49,17.62,14.49,8000,7300,33,0,1,0,1,0,0,2,#FFC762,2.75,#FFD892,0.5,#FFAE1A
Michael Thomas,NO,WR,14.15,17.41,14.15,8200,7300,29,1,1,1,1,0,0,1.75,#FFC355,2.25,#FFCF77,1,#FFB734
Carson Wentz,PHI,QB,16.94,17.32,16.94,7400,5700,28,1,1,1,1,0,0,7,#F0F0FC,5.75,#F6F6FD,5.25,#FCFCFE
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,6,#F8F8FD,4.25,#FFF4E1,2.5,#FFD282
Philip Rivers,IND,QB,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1,6.75,#F2F2FC,4.75,#FFFEFC,3.75,#FFE9C3
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,26,1,1,0,1,1,1,7.25,#EEEEFB,4.75,#FFFEFC,5,#FEFEFE
Derrick Henry,TEN,RB,16.27,17.11,16.27,8200,8000,32,1,1,1,1,0,0,3.75,#FFE5B7,1.75,#FFC55C,1.25,#FFBB41
James Robinson,JAC,RB,15.12,16.76,15.12,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1A,0.5,#FFAE1A
Drew Lock,DEN,QB,16.58,16.75,16.58,6800,5400,24,1,1,0,1,1,0,6.5,#F4F4FD,5.25,#FBFBFE,5.25,#FCFCFE
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,8,#E8E8FA,6,#F4F4FD,5.75,#F7F7FD
