PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.39,23.6,23.39,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,0.75,#FFB52D
Patrick Mahomes,KC,QB,23.36,23.55,23.36,8900,8100,40,1,1,1,1,1,1,1.25,#FFC04E,0.5,#FFB020,1.25,#FFBF4B
Aaron Rodgers,GB,QB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1,1,#FFBB3E,2.25,#FFD893,1,#FFBA3C
Kyler Murray,ARI,QB,21.92,22.11,21.92,8100,7200,34,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA10,1,#FFBA3C
Davante Adams,GB,WR,18.21,22.1,18.21,9600,9300,39,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC762,2.5,#FFDA97
Deshaun Watson,HOU,QB,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1,1.25,#FFC04E,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,19.15,21.17,19.15,10200,9400,38,1,1,1,1,1,1,3.5,#FFF2DC,3.75,#FFFBF5,2,#FFCF79
Lamar Jackson,BAL,QB,20.52,20.82,20.52,8000,7000,31,1,1,1,1,0,1,1.75,#FFCB6E,1.5,#FFC762,1,#FFBA3C
Justin Herbert,LAC,QB,19.75,19.92,19.75,8300,6800,38,1,1,1,1,1,1,1.5,#FFC65E,3,#FFEAC4,4.25,#FEFEFE
Aaron Jones,GB,RB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBC41,1.25,#FFBF4B
Tom Brady,TB,QB,19.69,19.83,19.69,7800,6900,33,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFD382,2.25,#FFD588
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,2.25,#FFD78D,2.75,#FFE4B3,3,#FFE5B6
Tyreek Hill,KC,WR,16.2,19.11,16.2,9000,8500,35,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCD72,2.75,#FFDFA6
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.25,#FFC04E,0.75,#FFB631,1.25,#FFBF4B
Matthew Stafford,DET,QB,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1,0.5,#FFB01F,1.75,#FFCD72,1.25,#FFBF4B
Taysom Hill,NO,QB,18.35,18.66,18.35,7700,6600,30,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFEAC4,2.75,#FFDFA6
Austin Ekeler,LAC,RB,16.18,18.63,16.18,7500,7000,26,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0,#FFA500
Jared Goff,LA,QB,18.27,18.62,18.27,7200,6200,25,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD893,1.5,#FFC55B
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,1.75,#FFCB6E,2.25,#FFD893,2.25,#FFD588
Alvin Kamara,NO,RB,16.14,18.24,16.14,7800,7100,33,1,1,1,1,1,1,1,#FFBB3E,0.75,#FFB631,3.25,#FFEAC5
DeAndre Hopkins,ARI,WR,14.73,18.17,14.73,8200,7600,27,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFCD72,1.25,#FFBF4B
Teddy Bridgewater,CAR,QB,17.88,17.99,17.88,7000,5800,27,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFCD72,2.25,#FFD588
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFCD72,2,#FFCF79
Cam Newton,NE,QB,17.46,17.67,17.46,7700,5900,28,1,1,1,1,1,1,1.75,#FFCB6E,4,#FDFDFE,3.25,#FFEAC5
Matt Ryan,ATL,QB,17.4,17.54,17.4,7300,5700,29,1,1,1,1,1,1,1.75,#FFCB6E,3,#FFEAC4,3.5,#FFF0D4
Ben Roethlisberger,PIT,QB,17.32,17.45,17.32,7600,6700,34,1,1,0,1,1,1,4,#FFFDFB,4,#FDFDFE,5.5,#F2F2FC
Mitchell Trubisky,CHI,QB,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1,2,#FFD17D,2.5,#FFDEA3,1.75,#FFCA6A
Travis Kelce,KC,TE,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1,1.75,#FFCB6E,1,#FFBC41,2.25,#FFD588
D.K. Metcalf,SEA,WR,14.5,17.24,14.5,8600,8400,36,1,1,1,1,1,1,4.25,#FCFCFE,2.5,#FFDEA3,5,#F7F7FD
Daniel Jones,NYG,QB,16.56,16.99,16.56,6800,5500,23,1,1,1,1,1,1,2.25,#FFD78D,3,#FFEAC4,2.25,#FFD588
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.25,#FFD588
Adam Thielen,MIN,WR,13.69,16.74,13.69,7700,7000,30,1,1,1,1,1,1,1.5,#FFC65E,1.5,#FFC762,3.25,#FFEAC5
Andy Dalton,DAL,QB,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFEAC4,2.25,#FFD588
Keenan Allen,LAC,WR,13.36,16.74,13.36,8500,7700,30,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFF5E4,3.5,#FFF0D4
Kirk Cousins,MIN,QB,16.5,16.7,16.5,7500,6200,28,1,1,1,1,1,1,3.5,#FFF2DC,4.75,#F5F5FD,4.25,#FEFEFE
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFDEA3,3.25,#FFEAC5
Brandon Allen,CIN,QB,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1,0.75,#FFB52F,2.25,#FFD893,1.75,#FFCA6A
Chris Carson,SEA,RB,14.76,16.34,14.76,7700,6900,26,1,1,1,1,1,1,2.5,#FFDC9D,2,#FFD382,1.5,#FFC55B
Tua Tagovailoa,MIA,QB,16.19,16.34,16.19,6600,5400,24,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFEAC4,3.25,#FFEAC5
Tyler Lockett,SEA,WR,13.14,16.07,13.14,7900,7200,27,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD893,2.75,#FFDFA6
Ezekiel Elliott,DAL,RB,14.52,16.06,14.52,7600,6600,28,1,1,1,1,1,1,2,#FFD17D,2,#FFD382,3,#FFE5B6
A.J. Brown,TEN,WR,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD893,4.75,#F9F9FD
