PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.54,27.55,23.54,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,24.65,24.86,24.65,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.72,23.91,23.72,8900,8100,40,1,1,1,1,1,1,1.25,#FFBC42,0.5,#FFAF1C,1.5,#FFC356
Kyler Murray,ARI,QB,22.63,22.82,22.63,8100,7200,34,1,1,1,1,1,1,0.75,#FFB327,0.25,#FFAA0E,0.5,#FFAF1C
Deshaun Watson,HOU,QB,22.44,22.7,22.44,8000,7600,33,1,1,1,1,1,1,1,#FFB735,0.5,#FFAF1C,0.25,#FFAA0E
Aaron Rodgers,GB,QB,22.45,22.55,22.45,9100,7500,36,1,1,1,1,1,1,1,#FFB735,2.5,#FFD78F,1.25,#FFBE48
Davante Adams,GB,WR,18.47,22.4,18.47,9600,9300,39,1,1,1,1,1,1,0.5,#FFAE1A,0.5,#FFAF1C,1.25,#FFBE48
Dalvin Cook,MIN,RB,19.35,21.4,19.35,10200,9400,38,1,1,1,1,1,1,2.75,#FFD892,3.25,#FFE6BA,2.75,#FFDD9F
Lamar Jackson,BAL,QB,20.88,21.18,20.88,8000,7000,31,1,1,1,1,0,1,1,#FFB735,2,#FFCD72,1,#FFB939
Justin Herbert,LAC,QB,20.15,20.32,20.15,8300,6800,38,1,1,1,1,1,1,1.75,#FFC55C,2.75,#FFDC9D,4.25,#FFFBF6
Tom Brady,TB,QB,19.92,20.06,19.92,7800,6900,33,1,1,1,1,1,1,2.25,#FFCF77,2.5,#FFD78F,2.75,#FFDD9F
Aaron Jones,GB,RB,18.34,20.05,18.34,8700,7600,33,1,1,1,1,1,1,0.5,#FFAE1A,1.25,#FFBE47,1.75,#FFC865
Tyreek Hill,KC,WR,16.39,19.31,16.39,9000,8500,35,1,1,1,1,1,1,1.75,#FFC55C,1.5,#FFC355,1.75,#FFC865
Ryan Tannehill,TEN,QB,19.01,19.2,19.01,7900,6700,32,1,1,1,1,1,1,3,#FFDD9F,3.5,#FFEBC8,3,#FFE2AD
Austin Ekeler,LAC,RB,16.57,19,16.57,7500,7000,26,1,1,1,1,1,1,0.5,#FFAE1A,0.75,#FFB42A,1,#FFB939
James Robinson,JAC,RB,17.09,18.98,17.09,8000,7500,29,1,1,1,1,1,1,1.5,#FFC14F,1,#FFB939,1.5,#FFC356
DeAndre Hopkins,ARI,WR,15.14,18.62,15.14,8200,7600,27,1,1,1,1,1,1,0,#FFA500,1,#FFB939,0,#FFA500
Matthew Stafford,DET,QB,18.42,18.6,18.42,7200,5700,25,1,1,1,1,1,1,1.75,#FFC55C,2.5,#FFD78F,2,#FFCD73
Taysom Hill,NO,QB,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1,3.5,#FFE6B9,3.75,#FFF0D6,3.75,#FFF1D9
Mike Davis,CAR,RB,16.37,18.49,16.37,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,2.5,#FFD384,2.75,#FFDC9D,2.5,#FFD890
Teddy Bridgewater,CAR,QB,18.2,18.32,18.2,7000,5800,27,1,1,1,1,1,1,2,#FFCA6A,2.75,#FFDC9D,3.25,#FFE7BC
Alvin Kamara,NO,RB,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1,1.25,#FFBC42,1.5,#FFC355,4,#FFF6E7
Derek Carr,LV,QB,17.91,18.19,17.91,7100,6000,27,1,1,1,1,1,1,2.5,#FFD384,3,#FFE1AB,3.5,#FFECCA
D.K. Metcalf,SEA,WR,15.29,18.12,15.29,8600,8400,36,1,1,1,1,1,1,2,#FFCA6A,1.5,#FFC355,3.25,#FFE7BC
Ben Roethlisberger,PIT,QB,17.92,18.05,17.92,7600,6700,34,1,1,0,1,1,1,4,#FFF0D4,4.25,#FFFAF3,5.25,#F6F6FD
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,25,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE6BA,2.75,#FFDD9F
Calvin Ridley,ATL,WR,14.74,17.8,14.74,8100,7500,27,1,1,1,1,1,1,0.75,#FFB327,1,#FFB939,0.5,#FFAF1C
Mitchell Trubisky,CHI,QB,17.45,17.67,17.45,6800,5600,22,1,1,1,1,1,1,2.25,#FFCF77,2.75,#FFDC9D,2.5,#FFD890
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3,#FFDD9F,4.75,#FCFCFE,4.5,#FEFEFE
Travis Kelce,KC,TE,14.21,17.45,14.21,8200,7400,33,1,1,1,1,1,1,0.75,#FFB327,0.25,#FFAA0E,0.75,#FFB42B
Daniel Jones,NYG,QB,17.02,17.44,17.02,6800,5500,23,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE6BA,3,#FFE2AD
Andy Dalton,DAL,QB,16.98,17.13,16.98,6800,5500,22,1,1,1,1,1,1,2.75,#FFD892,3.25,#FFE6BA,3,#FFE2AD
Adam Thielen,MIN,WR,13.95,17.04,13.95,7700,7000,30,1,1,1,1,1,1,0.75,#FFB327,1.5,#FFC355,2.25,#FFD382
Brandon Allen,CIN,QB,16.86,17.03,16.86,6500,4900,20,1,1,1,1,1,1,2,#FFCA6A,3,#FFE1AB,1.75,#FFC865
