PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,3,#FFE2AD
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,2,#FFC864,3,#FFDFA6,2.25,#FFD382
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,3,#FFD995,0.25,#FFA90D,0.5,#FFAF1C
Kyler Murray,ARI,QB,23.6,23.8,23.6,8700,7500,35,1,1,1,1,1,1,3.5,#FFE2AF,1,#FFB837,1.5,#FFC356
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,3.25,#FFDEA2,1.5,#FFC253,0,#FFA500
Davante Adams,GB,WR,18.04,22.15,18.04,9200,9100,41,1,1,1,1,1,1,2,#FFC864,0.5,#FFAE1B,3,#FFE2AD
Aaron Jones,GB,RB,19.98,21.96,19.98,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1,5.75,#F9F9FD,3.25,#FFE4B4,3,#FFE2AD
Aaron Rodgers,GB,QB,21.71,21.81,21.71,9000,7800,40,1,1,1,1,1,1,5.75,#F9F9FD,3.25,#FFE4B4,5.25,#F6F6FD
Tom Brady,TB,QB,21.37,21.51,21.37,8000,6800,32,1,1,1,1,1,1,4.75,#FFF8ED,2,#FFCC6E,3.25,#FFE7BC
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,3.25,#FFDEA2,3,#FFDFA6,2.5,#FFD890
Russell Wilson,SEA,QB,20.19,20.39,20.19,7900,7300,33,1,1,1,1,1,1,6.75,#F1F1FC,2.75,#FFDA98,4.5,#FEFEFE
Tyreek Hill,KC,WR,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCC6E,2.5,#FFD890
Mitchell Trubisky,CHI,QB,19.68,19.88,19.68,7200,5700,28,1,1,1,1,1,1,3.25,#FFDEA2,1.25,#FFBD45,3,#FFE2AD
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,7.25,#EDEDFB,4.25,#FFF8EB,5,#F9F9FD
DeAndre Hopkins,ARI,WR,15.7,19.14,15.7,8700,8300,37,1,1,1,1,1,1,2.25,#FFCC70,1.75,#FFC761,3.25,#FFE7BC
Travis Kelce,KC,TE,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1,4.25,#FFF0D4,1.75,#FFC761,2.25,#FFD382
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,4.5,#FFF4E1,3.75,#FFEECF,3.75,#FFF1D9
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,4.5,#FFF4E1,3.75,#FFEECF,6,#EFEFFC
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,3.75,#FFE7BB,2.5,#FFD58A,3.75,#FFF1D9
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.75,#FFE7BB,2.25,#FFD17C,3.75,#FFF1D9
Calvin Ridley,ATL,WR,15.27,18.5,15.27,8700,8500,27,1,1,1,1,1,1,3.25,#FFDEA2,2.25,#FFD17C,0,#FFA500
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,3.5,#FFE2AF,0.749999999999998,#FFB329,2.75,#FFDD9F
Ryan Tannehill,TEN,QB,17.78,17.95,17.78,7900,6900,31,1,1,1,1,1,1,8.25,#E5E5FA,5.25,#F9F9FD,6.25,#EDEDFB
David Montgomery,CHI,RB,16.32,17.74,16.32,7800,7700,28,1,1,1,1,1,1,4,#FFEBC8,1.5,#FFC253,2,#FFCD73
Matthew Stafford,DET,QB,17.44,17.6,17.44,7400,5600,27,1,1,1,1,1,1,4.75,#FFF8ED,4,#FFF3DD,4.75,#FBFBFE
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,5.25,#FDFDFE,3.5,#FFE9C2,4,#FFF6E7
Leonard Fournette,TB,RB,15.73,17.13,15.73,7000,5500,21,1,1,1,1,1,1,1,#FFB632,0.75,#FFB329,0.25,#FFAA0E
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ben Roethlisberger,PIT,QB,16.97,17.1,16.97,7500,6400,30,1,1,0,1,1,1,7.75,#E9E9FA,5,#FBFBFE,6,#EFEFFC
Jared Goff,LA,QB,16.61,16.9,16.61,7400,5900,28,1,1,1,1,1,1,6.5,#F3F3FC,4.75,#FDFDFE,6,#EFEFFC
Matt Ryan,ATL,QB,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1,6.5,#F3F3FC,5.75,#F4F4FD,6,#EFEFFC
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,5.5,#FBFBFE,4,#FFF3DD,5.5,#F4F4FD
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5.75,#F9F9FD,4.5,#FFFDF9,4,#FFF6E7
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,6.75,#F1F1FC,4.5,#FFFDF9,5.75,#F2F2FC
David Johnson,HOU,RB,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1,2.25,#FFCC70,1,#FFB837,2.25,#FFD382
Gardner Minshew,JAC,QB,16.3,16.58,16.3,6800,5200,23,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF8EB,5.5,#F4F4FD
Allen Robinson,CHI,WR,13.43,16.56,13.43,7500,7700,32,1,1,1,1,1,1,3.25,#FFDEA2,1,#FFB837,4,#FFF6E7
A.J. Brown,TEN,WR,13.54,16.28,13.54,8200,7600,27,1,1,1,1,1,1,3.5,#FFE2AF,2.25,#FFD17C,1.75,#FFC865
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFDF9,6,#EFEFFC
Jonathan Taylor,IND,RB,15.03,16.2,15.03,7500,7300,24,1,1,1,1,1,1,4.5,#FFF4E1,2,#FFCC6E,2.5,#FFD890
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,3.75,#FFE7BB,2.75,#FFDA98,2.5,#FFD890
D.K. Metcalf,SEA,WR,13.14,15.9,13.14,7700,7800,30,1,1,1,1,1,1,4.5,#FFF4E0,1.75,#FFC761,2.5,#FFD890
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,3,#FFD995,1,#FFB837,1.5,#FFC356
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,4.25,#FFEFD4,2,#FFCC6E,2.5,#FFD890
D'Andre Swift,DET,RB,13.72,15.42,13.72,7200,6400,21,1,1,1,1,1,1,4,#FFEBC8,2.75,#FFDA98,2.25,#FFD382
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,4.25,#FFF0D4,3.5,#FFE9C2,3.25,#FFE7BC
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCC6E,3,#FFE2AD
C.J. Beathard,SF,QB,14.96,15.13,14.96,6800,5000,22,1,1,1,1,1,1,6.25,#F5F5FD,5.5,#F6F6FD,6,#EFEFFC
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,3.25,#FFDEA2,1,#FFB837,2.25,#FFD382
Daniel Jones,NYG,QB,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1,6.5,#F3F3FC,5.25,#F9F9FD,5.75,#F2F2FC
Philip Rivers,IND,QB,14.78,14.92,14.78,7000,5600,22,1,1,1,1,1,1,7.5,#EBEBFB,6,#F2F2FC,6.25,#EDEDFB
Miles Sanders,PHI,RB,13.52,14.86,13.52,7300,7000,24,1,1,1,1,1,1,6,#F7F7FD,3,#FFDFA6,4,#FFF6E7
Sam Darnold,NYJ,QB,14.57,14.82,14.57,6700,5000,22,1,1,1,1,1,1,6.5,#F3F3FC,5.75,#F4F4FD,6.5,#EAEAFB
Marvin Jones,DET,WR,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Chris Carson,SEA,RB,13.15,14.75,13.15,7100,6400,26,1,1,1,1,1,1,4.75,#FFF8ED,3.5,#FFE9C2,5.25,#F6F6FD
Brandon Aiyuk,SF,WR,11.86,14.59,11.86,7800,6700,26,1,1,1,1,1,1,2.5,#FFD17D,3,#FFDFA6,3.25,#FFE7BC
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,5.25,#FDFDFE,3.25,#FFE4B4,2.5,#FFD890
Tyler Lockett,SEA,WR,11.54,14.44,11.54,6900,6500,20,1,1,1,1,1,1,2.5,#FFD17C,1.5,#FFC253,1.75,#FFC865
Le'Veon Bell,KC,RB,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1,4,#FFEBC8,2,#FFCC6E,2.75,#FFDD9F
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,4.5,#FFF4E1,2.75,#FFDA98,3.75,#FFF1D9
Ezekiel Elliott,DAL,RB,12.74,14.29,12.74,7000,6700,22,1,1,1,1,1,1,5.5,#FBFBFE,3.75,#FFEECF,4.25,#FFFBF6
