PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,0,1,0,1,0,0,0,#FFA500,0,#FFA500,0.5,#FFAE19
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,1.25,#FFBC43,0.75,#FFB328,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0.75,#FFB328,0.75,#FFB328,1,#FFB733
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,3.5,#FFE8BD,3,#FFDDA1,3,#FFDB9A
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.75,#FFC65E,2.25,#FFCF78,1.75,#FFC45A
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,1.5,#FFC151,2,#FFCA6B,3,#FFDB9A
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,2,#FFCB6C,4,#FFF0D6,4.25,#FFF2DA
Matthew Stafford,DET,QB,18.76,18.94,18.76,7500,6000,28,1,1,1,1,0,0,3.25,#FFE3B0,3.75,#FFECC9,3.5,#FFE4B4
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,5.5,#F7F7FD,5,#FCFCFE,4.5,#FFF6E7
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0,4.5,#FFFBF4,5.25,#FAFAFE,5.25,#FCFCFE
Alvin Kamara,NO,RB,16.79,18.53,16.79,9700,9200,34,1,1,1,1,0,0,4.25,#FFF6E6,3,#FFDDA1,3,#FFDB9A
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.75,#FFECCB,5,#FCFCFE,5,#FEFEFE
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,6,#F3F3FC,6.75,#EDEDFB,5,#FEFEFE
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,4.25,#FFF6E6,4,#FFF0D6,4,#FFEDCE
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,4.25,#FFF6E6,5.25,#FAFAFE,4.75,#FFFBF4
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,1.25,#FFBC43,0.75,#FFB328,0,#FFA500
Tyreek Hill,KC,WR,15.13,17.73,15.13,8500,8000,29,0,1,0,1,0,0,2.75,#FFD995,1.5,#FFC150,1,#FFB733
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,0.75,#FFB328,2,#FFCA6B,2.75,#FFD68D
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,0,1,0,1,0,0,3.5,#FFE8BD,4.5,#FFFAF1,4.5,#FFF6E7
Terry McLaurin,WSH,WR,14.51,17.55,14.51,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
