PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.91,26.7,21.91,10500,9500,41,1,1,1,1,1,1,0,#FFA500,1.75,#FFC967,0,#FFA500
Derrick Henry,TEN,RB,22.03,25.91,22.03,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,9000,8200,40,0,1,0,1,1,1,1.5,#FFC459,0,#FFA500,0.25,#FFAA0F
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,1.75,#FFCA69,1.5,#FFC458,1.25,#FFBF4B
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,2.75,#FFDFA5,1.25,#FFBF4A,0,#FFA500
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,0,1,1,1,2.75,#FFDFA5,3,#FFE3B1,2.75,#FFDFA6
Josh Allen,BUF,QB,20.86,21.14,20.86,8600,7100,36,0,1,0,1,1,1,2,#FFCF78,2,#FFCE76,3.25,#FFEAC5
Justin Herbert,LAC,QB,20.08,20.26,20.08,7900,6900,36,1,1,0,1,1,1,2.25,#FFD487,1.5,#FFC458,4,#FFFAF2
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,5,#F7F7FD,4,#FFF8ED,4.75,#F9F9FD
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,2,#FFCF78,3,#FFE3B1,3.25,#FFEAC5
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1,#FFBA3C,2,#FFCE76,3.5,#FFF0D4
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFBF4A,1.25,#FFBF4A,2.25,#FFD588
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.5,#FFC458,2,#FFCF79
Ryan Tannehill,TEN,QB,19.02,19.23,19.02,7800,6200,30,1,1,1,1,1,1,1.5,#FFC459,2.75,#FFDEA3,2.5,#FFDA97
Austin Ekeler,LAC,RB,16.62,19.22,16.62,7000,7100,27,1,1,0,1,1,1,1,#FFBA3C,0,#FFA500,0.25,#FFAA0F
Tyreek Hill,KC,WR,16.12,19.01,16.12,8600,9100,34,0,1,0,1,1,1,6.25,#EBEBFB,1.25,#FFBF4A,2.5,#FFDA97
Cam Newton,NE,QB,18.8,18.98,18.8,7500,5800,29,1,1,0,1,1,1,0.5,#FFAF1E,2.5,#FFD994,2.25,#FFD588
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,0,1,1,1,0.75,#FFB42C,2.25,#FFD485,2.25,#FFD588
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,1.75,#FFCA69,0.25,#FFAA0E,5,#F7F7FD
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.75,#FFB42C,2.25,#FFD485,1,#FFBA3C
Ben Roethlisberger,PIT,QB,18.11,18.27,18.11,7600,6500,33,0,1,0,1,1,1,3.75,#FFF4E1,3.25,#FFE9C0,4.75,#F9F9FD
Keenan Allen,LAC,WR,14.54,18.18,14.54,8100,8100,30,1,1,0,1,1,1,4.5,#FCFCFE,2,#FFCE76,2.75,#FFDFA6
DeAndre Hopkins,ARI,WR,14.67,18.08,14.67,8000,7800,27,1,1,0,1,1,1,4,#FFF9F0,1.5,#FFC458,1.5,#FFC55B
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1,3.25,#FFE9C3,1.75,#FFC967,2.25,#FFD588
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,1.75,#FFCA69,2.5,#FFD994,1.5,#FFC55B
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,3.5,#FFEFD2,1.5,#FFC458,2.75,#FFDFA6
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,5.5,#F2F2FC,2.75,#FFDEA3,2.75,#FFDFA6
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,3.75,#FFF4E1,2.75,#FFDEA3,3.25,#FFEAC5
Travis Kelce,KC,TE,14.01,17.21,14.01,8000,7300,32,0,1,0,1,1,1,3.75,#FFF4E1,2,#FFCE76,2.25,#FFD588
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1,2.25,#FFD487,2.5,#FFD994,2.25,#FFD588
Adam Thielen,MIN,WR,14.02,16.93,14.02,7800,7300,33,1,1,1,1,1,1,3.75,#FFF4E1,2.25,#FFD485,3.75,#FFF5E3
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,2.25,#FFD487,4.25,#FFFDFC,2.75,#FFDFA6
Baker Mayfield,CLE,QB,16.66,16.8,16.66,7100,5300,23,1,1,1,1,1,1,2.5,#FFD995,4,#FFF8ED,2.5,#FFDA97
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,4.25,#FFFFFF,2.5,#FFD994,2.75,#FFDFA6
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,2.75,#FFDFA5,1.75,#FFC967,4.5,#FCFCFE
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1,#FFBA3C,3.25,#FFE9C0,2.75,#FFDFA6
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,3,#FFE4B3,4.5,#FDFDFE,4.25,#FEFEFE
