PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,3.25,#FFE8BE
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,1.5,#FFBF4A,3,#FFDFA4,1.75,#FFC966
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,2.5,#FFD17D,0,#FFA500,0.75,#FFB42B
Kyler Murray,ARI,QB,23.8,24,23.8,8700,7500,35,1,1,1,1,1,1,2.75,#FFD589,1,#FFB836,1.5,#FFC457
Jalen Hurts,PHI,QB,22.59,23.02,22.59,8200,7000,28,1,1,1,1,1,1,2.75,#FFD589,1,#FFB836,0,#FFA500
Davante Adams,GB,WR,18.03,22.14,18.03,9200,9100,41,1,1,1,1,1,1,1.75,#FFC357,0.5,#FFAE1B,2.5,#FFD892
Lamar Jackson,BAL,QB,21.7,22.05,21.7,8800,8000,32,1,1,1,1,0,1,5.5,#FBFBFE,3.25,#FFE3B2,2.75,#FFDDA1
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,3.75,#FFE7BB,1.5,#FFC252,2.5,#FFD892
Aaron Jones,GB,RB,19.98,21.96,19.98,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
