PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.09,28.27,25.09,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,3,#FFE3AF
Derrick Henry,TEN,RB,20.63,24.6,20.63,10400,9600,39,1,1,1,1,1,1,1,#FFB734,3.25,#FFE7BC,2.25,#FFD383
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1,2,#FFC968,0.5,#FFAF1C,1.75,#FFC966
Deshaun Watson,HOU,QB,23.63,23.86,23.63,8500,7600,34,1,1,1,1,1,1,2.75,#FFD78F,0,#FFA500,1.5,#FFC457
Jalen Hurts,PHI,QB,22.59,23.02,22.59,8200,7000,28,1,1,1,1,1,1,1.75,#FFC55B,0.75,#FFB42B,0,#FFA500
Lamar Jackson,BAL,QB,21.7,22.05,21.7,8800,8000,32,1,1,1,1,0,1,5.5,#F9F9FE,2.75,#FFDD9F,2.5,#FFD892
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,2.75,#FFD78F,1,#FFB939,2.5,#FFD892
Davante Adams,GB,WR,17.85,21.94,17.85,9200,9100,41,1,1,1,1,1,1,1,#FFB734,0.75,#FFB42B,2.75,#FFDDA1
Aaron Jones,GB,RB,19.94,21.92,19.94,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42B
Aaron Rodgers,GB,QB,21.47,21.57,21.47,9000,7800,40,1,1,1,1,1,1,5,#FEFEFE,3,#FFE2AD,5.75,#F1F1FC
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD890,2.25,#FFD383
Russell Wilson,SEA,QB,20.06,20.26,20.06,7900,7300,33,1,1,1,1,1,1,5.75,#F7F7FD,2.75,#FFDD9F,4.25,#FFFCF9
DeAndre Hopkins,ARI,WR,16.5,20.11,16.5,8700,8300,37,1,1,1,1,1,1,0.75,#FFB227,0.75,#FFB42B,3,#FFE3AF
Tyreek Hill,KC,WR,16.91,19.98,16.91,9400,9000,39,1,1,1,1,1,1,3,#FFDC9C,2,#FFCD73,2.75,#FFDDA1
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6,#F5F5FD,3.75,#FFF1D9,4.5,#FDFDFE
Mitchell Trubisky,CHI,QB,19.5,19.7,19.5,7200,5700,28,1,1,1,1,1,1,2.5,#FFD282,1.25,#FFBE48,3.25,#FFE8BE
Tua Tagovailoa,MIA,QB,18.98,19.14,18.98,7200,5400,27,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC865,3.75,#FFF2DB
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,4,#FFEED0,3.25,#FFE7BC,4,#FFF7EA
Travis Kelce,KC,TE,15.46,18.86,15.46,8800,8500,36,1,1,1,1,1,1,3,#FFDC9C,1,#FFB939,1.75,#FFC966
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD382,4.25,#FFFCF9
Calvin Ridley,ATL,WR,15.1,18.31,15.1,8700,8500,27,1,1,1,1,1,1,3.25,#FFE0A9,2,#FFCD73,0,#FFA500
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,3.25,#FFE0A9,0.999999999999998,#FFB939,4,#FFF7EA
Derek Carr,LV,QB,17.71,18,17.71,,,,1,1,1,1,1,1,,,,,,
Myles Gaskin,MIA,RB,16.1,17.88,16.1,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,17.53,17.7,17.53,7900,6900,31,1,1,1,1,1,1,7,#EDEDFB,5.25,#F6F6FD,6.75,#E7E7FA
David Montgomery,CHI,RB,16.27,17.69,16.27,7800,7700,28,1,1,1,1,1,1,4.25,#FFF3DD,1.75,#FFC865,3.25,#FFE8BE
Baker Mayfield,CLE,QB,17.47,17.66,17.47,7600,6100,32,1,1,1,1,1,0,5.75,#F7F7FD,4.25,#FFFBF6,6.75,#E7E7FA
Matthew Stafford,DET,QB,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1,4.5,#FFF7EA,3.5,#FFECCA,5.25,#F6F6FD
Leonard Fournette,TB,RB,16.04,17.44,16.04,7000,5500,21,1,1,1,1,1,1,0.5,#FFAE1A,0.75,#FFB42B,0,#FFA500
Ben Roethlisberger,PIT,QB,17.21,17.34,17.21,7500,6400,30,1,1,0,1,1,1,6.75,#EFEFFB,4,#FFF6E7,6.25,#ECECFB
Andy Dalton,DAL,QB,16.94,17.09,16.94,6900,5500,21,1,1,1,1,1,1,4.5,#FFF7EA,3.5,#FFECCA,3.75,#FFF2DB
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,4.75,#FFFCF7,3.75,#FFF1D9,6,#EFEFFB
Darren Waller,LV,TE,13.41,16.8,13.41,7700,7000,27,1,1,1,1,1,1,1.25,#FFBB41,0.5,#FFAF1C,0,#FFA500
Jared Goff,LA,QB,16.48,16.77,16.48,7400,5900,28,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FEFEFE,6.25,#ECECFB
Matt Ryan,ATL,QB,16.5,16.65,16.5,7700,5800,28,1,1,1,1,1,1,5.5,#F9F9FE,5.5,#F4F4FD,6.25,#ECECFB
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,6.5,#F1F1FC,4.25,#FFFBF6,5.75,#F1F1FC
David Johnson,HOU,RB,14.53,16.48,14.53,6700,6100,22,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE48,1.75,#FFC966
Allen Robinson,CHI,WR,13.32,16.44,13.32,7500,7700,32,1,1,1,1,1,1,3,#FFDC9C,0.75,#FFB42B,3.5,#FFEDCD
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,4.25,#FFF3DD,3.75,#FFF1D9,5.75,#F1F1FC
Josh Jacobs,LV,RB,14.93,16.2,14.93,7800,6600,23,1,1,1,1,1,1,3.75,#FFE9C3,3.25,#FFE7BC,2,#FFCE75
A.J. Brown,TEN,WR,13.42,16.15,13.42,8200,7600,27,1,1,1,1,1,1,2.25,#FFCE75,2.5,#FFD890,1.5,#FFC457
Nick Chubb,CLE,RB,15.47,16.12,15.47,9000,7800,32,1,1,1,1,1,0,6,#F5F5FD,5,#F9F9FD,5.25,#F6F6FD
