PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.25,27.2,23.25,10200,9500,38,1,1,1,1,1,1,0,#FFA500,1.25,#FFBF4A,0,#FFA500
Patrick Mahomes,KC,QB,23.27,26.45,23.27,8900,7900,38,1,1,0,1,1,1,0,#FFA500,1.5,#FFC458,1.75,#FFCA6B
Dalvin Cook,MIN,RB,20.39,25.26,20.39,9400,9000,40,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFC967,3.25,#FFEBC7
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,2,#FFD17D,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.11,23.2,20.11,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBF4A,1.75,#FFCA6B
Deshaun Watson,HOU,QB,21.72,21.91,21.72,8100,6800,33,1,1,1,1,0,0,2,#FFD17D,2,#FFCE76,2,#FFD07A
Russell Wilson,SEA,QB,19.88,20.08,19.88,8400,7300,36,1,1,1,1,1,1,5.5,#EFEFFC,4,#FFF8ED,4.5,#FBFBFE
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2.25,#FFD78D,2.75,#FFDEA3,2.5,#FFDB99
Ryan Tannehill,TEN,QB,19.7,19.89,19.7,7700,6700,30,1,1,1,1,1,1,3.5,#FFF2DC,2.75,#FFDEA3,3.25,#FFEBC7
Tyreek Hill,KC,WR,16.78,19.79,16.78,9300,8800,34,1,1,0,1,1,1,3.5,#FFF2DC,1.5,#FFC458,1.5,#FFC55C
Tom Brady,TB,QB,19.53,19.68,19.53,7900,6600,34,1,1,1,1,1,1,3.75,#FFF8EC,2.75,#FFDEA3,4.25,#FDFDFE
