PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,25.98,26.32,25.98,8700,8500,40,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
DeAndre Hopkins,ARI,WR,14.77,18.03,14.77,8000,7700,28,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Teddy Bridgewater,DEN,QB,15.7,15.86,15.7,7200,5600,24,1,1,1,1,1,1,5.75,#F0F0FC,10,#D7D7F7,10.5,#D4D4F6
Case Keenum,CLE,QB,14.76,15.02,14.76,6000,5000,20,1,1,1,1,1,1,6,#EEEEFB,11,#CFCFF5,11.25,#CDCDF5
Terry McLaurin,WSH,WR,11.65,14.44,11.65,7200,6900,25,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Courtland Sutton,DEN,WR,11.04,13.5,11.04,6700,6400,19,1,1,1,1,1,1,0.5,#FFAF1D,0,#FFA500,0,#FFA500
Antonio Gibson,WSH,RB,11.3,12.46,11.3,6600,5900,20,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Ernest Johnson,CLE,RB,10.86,11.43,10.86,5700,4800,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Chase Edmonds,ARI,RB,9.72,11.22,9.72,6200,5600,13,1,1,1,1,1,1,1.25,#FFBF4A,1.25,#FFBA3D,0.5,#FFAD18
Javonte Williams,DEN,RB,9.65,10.79,9.65,5700,5100,19,1,1,1,1,1,1,0.5,#FFAF1D,0.25,#FFA90C,1.75,#FFC355
Tim Patrick,DEN,WR,8.73,10.76,8.73,6000,4900,16,1,1,1,1,1,1,0,#FFA500,1,#FFB631,1.5,#FFBE49
