PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.22,25.37,25.22,9200,7900,39,0,1,0,1,0,0,0,#FFA500,0,#FFA500,0.5,#FFAE1A
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,1.25,#FFBC43,0.25,#FFA90D,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,1,#FFB735,0.75,#FFB328,0.75,#FFB227
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,3.25,#FFE2AE,2.75,#FFD995,3,#FFDC9D
Cam Newton,NE,QB,20.41,20.61,20.41,7600,6200,27,1,1,1,1,0,0,1.25,#FFBC43,2.25,#FFD07A,1.25,#FFBC41
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,1.5,#FFC150,2.25,#FFD07A,3,#FFDC9D
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,1.5,#FFC150,3.75,#FFECCB,3.75,#FFEAC5
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,5,#FCFCFE,4.75,#FEFEFE,4.75,#FFFDF9
Matthew Stafford,DET,QB,18.6,18.78,18.6,7500,6000,28,1,1,1,1,0,0,3.25,#FFE2AE,4,#FFF1D9,3.25,#FFE1AA
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0,4.75,#FFFFFF,4.75,#FEFEFE,5.25,#FBFBFE
Tyreek Hill,KC,WR,15.77,18.48,15.77,8500,8000,29,0,1,0,1,0,0,1.75,#FFC65D,1,#FFB836,0.5,#FFAE1A
Alvin Kamara,NO,RB,16.73,18.45,16.73,9700,9200,34,1,1,1,1,0,0,4.5,#FFFAF1,3,#FFDEA2,3.25,#FFE1AA
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.5,#FFE7BB,5,#FCFCFE,4.75,#FFFDF9
