PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.52,27.36,22.52,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1D,0,#FFA500
Derrick Henry,TEN,RB,21.87,25.75,21.87,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,9000,8200,40,0,1,0,1,1,1,1.5,#FFC458,0,#FFA500,0.25,#FFAA0F
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,1.75,#FFC967,1.5,#FFC457,0.25,#FFAA0F
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,2.5,#FFD994,1.75,#FFC966,0.25,#FFAA0F
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,0,1,1,1,2.75,#FFDEA3,2.5,#FFD892,1.5,#FFC55C
Josh Allen,BUF,QB,20.86,21.14,20.86,8600,7100,36,0,1,0,1,1,1,2,#FFCE76,3,#FFE3AF,2,#FFD07A
Justin Herbert,LAC,QB,20.08,20.26,20.08,7900,6900,36,1,1,0,1,1,1,2.25,#FFD485,2,#FFCE75,2.75,#FFE0A8
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,5,#F8F8FD,2.5,#FFD892,3.25,#FFEBC7
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,2,#FFCE76,3.5,#FFEDCD,3,#FFE6B8
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1.25,#FFBF4A,2.5,#FFD892,3.25,#FFEBC7
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFBF4A,1.5,#FFC457,2.25,#FFD58A
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.75,#FFC966,1.5,#FFC55C
Austin Ekeler,LAC,RB,16.62,19.22,16.62,7000,7100,27,1,1,0,1,1,1,1,#FFB93B,0,#FFA500,1,#FFBA3D
Ryan Tannehill,TEN,QB,18.94,19.15,18.94,7800,6200,30,1,1,1,1,1,1,1.75,#FFC967,3,#FFE3AF,2.75,#FFE0A8
Tyreek Hill,KC,WR,16.12,19.01,16.12,8600,9100,34,0,1,0,1,1,1,6.25,#EBEBFB,0.75,#FFB42B,0.5,#FFAF1E
Cam Newton,NE,QB,18.8,18.98,18.8,7500,5800,29,1,1,0,1,1,1,0.5,#FFAF1D,3,#FFE3AF,2.5,#FFDB99
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,0,1,1,1,0.75,#FFB42C,2.5,#FFD892,2.25,#FFD58A
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,1.75,#FFC967,1.25,#FFBE49,5.5,#F1F1FC
DeAndre Hopkins,ARI,WR,14.87,18.41,14.87,8000,7800,27,1,1,0,1,1,1,3.75,#FFF3DE,0.75,#FFB42B,0.25,#FFAA0F
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.5,#FFAF1D,2,#FFCE75,0,#FFA500
Ben Roethlisberger,PIT,QB,18.11,18.27,18.11,7600,6500,33,0,1,0,1,1,1,3.5,#FFEECF,4,#FFF7EA,4.75,#F8F8FD
Keenan Allen,LAC,WR,14.54,18.18,14.54,8100,8100,30,1,1,0,1,1,1,4.5,#FDFDFE,1,#FFB93A,1.75,#FFCA6B
