PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.62,26.59,22.62,10200,9500,38,1,1,1,1,1,1,0,#FFA500,2.25,#FFD383,0,#FFA500
Patrick Mahomes,KC,QB,23.18,26.36,23.18,8900,7900,38,1,1,0,1,1,1,0,#FFA500,1.75,#FFC966,3,#FFE7BC
Dalvin Cook,MIN,RB,20.5,25.37,20.5,9400,9000,40,1,1,1,1,1,1,0.75,#FFB52F,2.25,#FFD383,3.25,#FFEDCC
Lamar Jackson,BAL,QB,23.73,24.07,23.73,8200,7500,33,1,1,1,1,1,1,1.5,#FFC65E,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.25,23.35,20.25,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,1.25,#FFC04E,1,#FFB93A,2.25,#FFD78D
Deshaun Watson,HOU,QB,21.83,22.02,21.83,8100,6800,33,1,1,1,1,0,0,1.75,#FFCB6E,2,#FFCE75,2,#FFD17D
Russell Wilson,SEA,QB,19.87,20.07,19.87,8400,7300,36,1,1,1,1,1,1,5,#F5F5FD,4,#FFF7EA,5,#F5F5FD
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2.5,#FFDC9D,3.5,#FFEDCD,2.75,#FFE2AD
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE8BE,4,#FFFDFB
Ryan Tannehill,TEN,QB,19.82,20,19.82,7700,6700,30,1,1,1,1,1,1,3.75,#FFF8EC,3.5,#FFEDCD,2.75,#FFE2AD
Tyreek Hill,KC,WR,16.72,19.73,16.72,9300,8800,34,1,1,0,1,1,1,4.25,#FCFCFE,2,#FFCE75,1.25,#FFC04E
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE3AF,2,#FFD17D
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,2.5,#FFDC9D,1.25,#FFBE49,1,#FFBB3E
Cam Newton,NE,QB,18.62,18.85,18.62,7300,5500,28,1,1,1,1,1,1,1.75,#FFCB6E,3.5,#FFEDCD,2.5,#FFDC9D
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,3.25,#FFEDCC,3.5,#FFEDCD,1.75,#FFCB6E
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,3,#FFE7BC,4,#FFF7EA,4.5,#FAFAFE
Mitchell Trubisky,CHI,QB,17.83,18.01,17.83,7000,5500,25,1,1,1,1,1,1,2.75,#FFE2AD,4,#FFF7EA,2.25,#FFD78D
Travis Kelce,KC,TE,14.59,17.88,14.59,8500,8000,35,1,1,0,1,1,1,3.75,#FFF8EC,1.25,#FFBE49,3.25,#FFEDCC
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFCF9,2,#FFD17D
Calvin Ridley,ATL,WR,14.53,17.68,14.53,8400,8200,32,1,1,1,1,1,1,4.5,#FAFAFE,1.75,#FFC966,3.5,#FFF2DC
Drew Brees,NO,QB,17.5,17.63,17.5,7500,5900,28,1,1,0,1,1,1,4.25,#FCFCFE,5.75,#F1F1FC,3.5,#FFF2DC
Kirk Cousins,MIN,QB,17.08,17.32,17.08,7200,6100,26,1,1,1,1,1,1,4.5,#FAFAFE,5.25,#F6F6FD,4,#FFFDFB
Ben Roethlisberger,PIT,QB,16.95,17.07,16.95,7700,6500,31,0,1,0,1,1,1,6.25,#E8E8FA,6.25,#ECECFB,6,#EAEAFB
Allen Robinson,CHI,WR,13.75,17,13.75,7300,7400,30,1,1,1,1,1,1,2.25,#FFD78D,0,#FFA500,3,#FFE7BC
James Conner,PIT,RB,15.72,16.8,15.72,6200,6000,22,0,1,0,1,1,1,2,#FFD17D,0,#FFA500,0.999999999999998,#FFBB3E
Baker Mayfield,CLE,QB,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1,4.75,#F7F7FD,5.75,#F1F1FC,3.25,#FFEDCC
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3.5,#FFF2DC,5.25,#F6F6FD,3.25,#FFEDCC
James Robinson,JAC,RB,14.52,16.34,14.52,7000,7100,28,1,1,1,1,1,1,4.5,#FAFAFE,2,#FFCE75,4,#FFFDFB
A.J. Brown,TEN,WR,13.6,16.22,13.6,8300,7600,31,1,1,1,1,1,1,4,#FFFDFB,2.5,#FFD892,4.25,#FCFCFE
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,1.75,#FFCB6E,0.75,#FFB42B,2,#FFD17D
Gardner Minshew,JAC,QB,15.63,15.88,15.63,6600,5300,23,1,1,1,1,1,1,5,#F5F5FD,5.5,#F3F3FC,4,#FFFDFB
Jonathan Taylor,IND,RB,14.78,15.87,14.78,7400,7200,29,1,1,1,1,1,1,5,#F5F5FD,2.25,#FFD383,4.25,#FCFCFE
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,5,#F5F5FD,5.5,#F3F3FC,4.5,#FAFAFE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,5,#F5F5FD,6.5,#EAEAFB,5.5,#EFEFFC
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,1,#FFBB3E,0,#FFA500,2.25,#FFD78D
Miles Sanders,PHI,RB,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1,5.25,#F2F2FC,2.25,#FFD383,2,#FFD17D
D.K. Metcalf,SEA,WR,12.85,15.43,12.85,8200,8600,29,1,1,1,1,1,1,8.25,#D3D3F6,3.25,#FFE8BE,3.75,#FFF8EC
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,5,#F5F5FD,2.5,#FFD892,2.75,#FFE2AD
Brandin Cooks,HOU,WR,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0,0.75,#FFB52F,0.5,#FFAF1D,0,#FFA500
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,3.5,#FFF2DC,0.75,#FFB42B,1.75,#FFCB6E
Terry McLaurin,WSH,WR,12.23,15.05,12.23,6900,6600,27,1,1,1,1,0,0,2.75,#FFE2AD,0.75,#FFB42B,3,#FFE7BC
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5.25,#F2F2FC,4.5,#FDFDFE,4,#FFFDFB
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,5.25,#F2F2FC,1.5,#FFC457,4.75,#F7F7FD
Leonard Fournette,TB,RB,13.53,14.94,13.53,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Nick Chubb,CLE,RB,14.34,14.91,14.34,8200,7700,30,0,1,0,1,1,1,7.25,#DDDDF8,5.5,#F3F3FC,4.75,#F7F7FD
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,4,#FFFDFB,3.5,#FFEDCD,4.25,#FCFCFE
Justin Jefferson,MIN,WR,12.37,14.9,12.37,7600,7300,26,1,1,1,1,1,1,4.25,#FCFCFE,1.75,#FFC966,3,#FFE7BC
Adam Thielen,MIN,WR,12.13,14.68,12.13,7500,7100,29,1,1,1,1,1,1,4.25,#FCFCFE,1.75,#FFC966,4.5,#FAFAFE
Mark Andrews,BAL,TE,12.23,14.63,12.23,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,0.75,#FFB52F,0,#FFA500,0.5,#FFB01F
Clyde Edwards-Helaire,KC,RB,12.93,14.42,12.93,6400,5800,15,1,1,0,1,1,1,3.75,#FFF8EC,2,#FFCE75,1,#FFBB3E
Colt McCoy,NYG,QB,14.03,14.34,14.03,6600,4500,21,1,1,1,1,1,1,4.25,#FCFCFE,7,#E5E5FA,4.75,#F7F7FD
Dwayne Haskins,WSH,QB,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0,5.75,#EDEDFB,7,#E5E5FA,4.75,#F7F7FD
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,4,#FFFDFB,3.5,#FFEDCD,3,#FFE7BC
Chris Godwin,TB,WR,11.38,14.01,11.38,7200,6200,24,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD892,3.75,#FFF8EC
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,3.75,#FFF8EC,2.75,#FFDDA1,3.25,#FFEDCC
