PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,2,#FFCD71,0,#FFA500
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.5,#FFD890
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCD71,4.75,#FBFBFE
Deshaun Watson,HOU,QB,23.66,23.91,23.66,8700,7400,31,0,1,1,1,1,1,1.25,#FFBB40,1.5,#FFC355,0,#FFA500
Patrick Mahomes,KC,QB,22.83,22.99,22.83,9000,8000,37,1,1,1,1,1,1,4,#FFEDCE,3,#FFE1AA,3.5,#FFECCA
Russell Wilson,SEA,QB,22.56,22.81,22.56,8800,7500,38,1,1,1,1,1,1,2.25,#FFCD73,3,#FFE1AA,4,#FFF6E7
Alvin Kamara,NO,RB,19.86,22.22,19.86,8600,8200,36,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBE48
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0,#FFA500,1,#FFB938,1.75,#FFC865
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFFFF,5.5,#F4F4FD
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1.75,#FFC45A,0.75,#FFB42A,3.75,#FFF1D9
Matthew Stafford,DET,QB,19.6,19.79,19.6,7200,5800,28,1,0,1,1,1,1,2.25,#FFCD73,1.75,#FFC863,2.5,#FFD890
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE5B8,2.5,#FFD890
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,1.25,#FFBB40,0,#FFA500,0.5,#FFAF1C
Lamar Jackson,BAL,QB,18.92,19.21,18.92,8000,6800,32,1,1,1,1,0,1,4.5,#FFF6E7,4.75,#FCFCFE,4.75,#FBFBFE
Aaron Jones,GB,RB,17.25,19.02,17.25,8200,7000,31,1,1,1,1,1,1,0.5,#FFAE19,0.5,#FFAF1C,1.75,#FFC865
Matt Ryan,ATL,QB,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1,3,#FFDB9A,4,#FFF4E2,4.25,#FFFBF6
Tom Brady,TB,QB,18.87,19,18.87,7900,6600,31,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFFFF,5,#F9F9FD
Davante Adams,GB,WR,15.52,18.99,15.52,9500,8800,38,1,1,1,1,1,1,4.75,#FFFBF4,4.75,#FCFCFE,4.5,#FEFEFE
Daniel Jones,NYG,QB,18.35,18.81,18.35,7200,5500,24,1,1,1,1,1,1,2.25,#FFCD73,3,#FFE1AA,2.5,#FFD890
Tyreek Hill,KC,WR,15.62,18.54,15.62,8600,7800,30,1,1,1,1,1,1,2.25,#FFCD73,2.25,#FFD17F,1.5,#FFC356
Keenan Allen,LAC,WR,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCD71,0.75,#FFB42B
Josh Jacobs,LV,RB,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1,2,#FFC967,0,#FFA500,0,#FFA500
Carson Wentz,PHI,QB,17.49,17.86,17.49,7600,5600,28,1,1,1,1,1,1,3,#FFDB9A,5.5,#F5F5FD,4.5,#FEFEFE
Aaron Rodgers,GB,QB,17.76,17.85,17.76,8600,6700,32,1,1,1,1,1,1,5.75,#F8F8FD,7,#E7E7FA,6,#EFEFFC
Ben Roethlisberger,PIT,QB,17.63,17.79,17.63,7700,6600,32,1,1,1,1,1,0,5.75,#F8F8FD,5.25,#F8F8FD,6.25,#EDEDFB
Calvin Ridley,ATL,WR,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCD71,2.5,#FFD890
Travis Kelce,KC,TE,14.37,17.62,14.37,8000,7000,33,1,1,1,1,1,1,2,#FFC967,1.5,#FFC355,2.5,#FFD890
Jared Goff,LA,QB,17.38,17.61,17.38,7000,6000,26,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF4E2,4,#FFF6E7
Philip Rivers,IND,QB,17.45,17.59,17.45,6800,6100,23,1,1,1,1,1,1,4.75,#FFFBF4,3.75,#FFF0D4,3.25,#FFE7BC
James Robinson,JAC,RB,15.73,17.54,15.73,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0.5,#FFAF1C
Baker Mayfield,CLE,QB,17.33,17.48,17.33,6900,5300,25,1,1,1,1,1,1,2.75,#FFD78D,4,#FFF4E2,4,#FFF6E7
Ryan Tannehill,TEN,QB,16.88,17.06,16.88,7500,5800,28,1,1,1,1,1,1,5,#FEFEFE,5.5,#F5F5FD,5.25,#F6F6FD
