PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.75,#FFDD9F
Alvin Kamara,NO,RB,22.45,25.68,22.45,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.85,24.83,20.85,10400,9600,39,1,1,1,1,1,1,0.75,#FFB42B,3,#FFE8BF,0,#FFA500
Deshaun Watson,HOU,QB,24.02,24.25,24.02,8500,7600,34,1,1,1,1,1,1,1.75,#FFC966,0.5,#FFB01F,0.5,#FFAF1C
Kyler Murray,ARI,QB,23.6,23.8,23.6,8700,7500,35,1,1,1,1,1,1,2.25,#FFD383,0.75,#FFB52F,1,#FFB939
Jalen Hurts,PHI,QB,22.3,22.73,22.3,8200,7000,28,1,1,1,1,1,1,2,#FFCE75,1,#FFBB3F,0,#FFA500
Lamar Jackson,BAL,QB,22.2,22.55,22.2,8800,8000,32,1,1,1,1,0,1,5,#F8F8FD,2.25,#FFD78F,2,#FFCD73
Davante Adams,GB,WR,18.24,22.32,18.24,9200,9100,41,1,1,1,1,1,1,1.25,#FFBE49,0.5,#FFB01F,2,#FFCD73
Aaron Rodgers,GB,QB,21.73,21.82,21.73,9000,7800,40,1,1,1,1,1,1,4.25,#FFFCF9,3.25,#FFEECF,5.25,#F6F6FD
Tom Brady,TB,QB,21.15,21.29,21.15,8000,6800,32,1,1,1,1,1,1,3.25,#FFE8BE,2.25,#FFD78F,3,#FFE2AD
Dalvin Cook,MIN,RB,19.27,21.24,19.27,9700,8800,37,1,1,1,1,1,1,1,#FFB93A,2.5,#FFDD9F,1.25,#FFBE48
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,4.75,#FBFBFE,3,#FFE8BF,4,#FFF6E7
Aaron Jones,GB,RB,18.57,20.4,18.57,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0.5,#FFB01F,0.5,#FFAF1C
Tyreek Hill,KC,WR,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1,1.25,#FFBE49,2.75,#FFE2AF,2.25,#FFD382
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,5.25,#F6F6FD,3.75,#FFF9EF,4.5,#FEFEFE
Mitchell Trubisky,CHI,QB,19.39,19.59,19.39,7200,5700,28,1,1,1,1,1,1,2,#FFCE75,1.25,#FFC14F,3,#FFE2AD
Drew Brees,NO,QB,19.19,19.3,19.19,7700,5900,29,1,1,1,1,1,1,3.75,#FFF2DB,3,#FFE8BF,3.25,#FFE7BC
DeAndre Hopkins,ARI,WR,15.7,19.14,15.7,8700,8300,37,1,1,1,1,1,1,1.75,#FFC966,2,#FFD27F,2.75,#FFDD9F
Travis Kelce,KC,TE,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1,2.5,#FFD892,1.25,#FFC14F,1.75,#FFC865
Tua Tagovailoa,MIA,QB,18.7,18.86,18.7,7200,5400,27,1,1,1,1,1,1,2.75,#FFDDA1,2,#FFD27F,3.25,#FFE7BC
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,4.25,#FFFCF9,3.5,#FFF3DF,5.5,#F4F4FD
Marcus Mariota,LV,QB,18.5,18.76,18.5,7600,5000,25,1,1,1,1,1,1,2,#FFCE75,3.5,#FFF3DF,3.5,#FFECCA
Cam Newton,NE,QB,18.38,18.62,18.38,7200,5400,27,1,1,1,1,1,1,3,#FFE3AF,2.25,#FFD78F,3.5,#FFECCA
Ryan Tannehill,TEN,QB,17.97,18.14,17.97,7900,6900,31,1,1,1,1,1,1,6.5,#EAEAFB,5.25,#F1F1FC,5.75,#F2F2FC
David Montgomery,CHI,RB,16.22,17.64,16.22,7800,7700,28,1,1,1,1,1,1,3.25,#FFE8BE,0.5,#FFB01F,1.75,#FFC865
Matthew Stafford,DET,QB,17.42,17.58,17.42,7400,5600,27,1,1,1,1,1,1,4,#FFF7EA,4.25,#FCFCFE,4.5,#FEFEFE
Ben Roethlisberger,PIT,QB,17.42,17.55,17.42,7500,6400,30,1,1,0,1,1,1,6.75,#E7E7FA,4.75,#F7F7FD,5,#F9F9FD
Austin Ekeler,LAC,RB,15.19,17.54,15.19,7000,7600,28,1,1,1,1,1,1,3.25,#FFE8BE,0,#FFA500,2.75,#FFDD9F
Leonard Fournette,TB,RB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.77,17.02,16.77,7000,5900,26,1,1,1,1,1,1,6,#EFEFFB,4,#FFFFFF,5.25,#F6F6FD
Andy Dalton,DAL,QB,16.77,16.91,16.77,6900,5500,21,1,1,1,1,1,1,4.75,#FBFBFE,3.75,#FFF9EF,3.75,#FFF1D9
Matt Ryan,ATL,QB,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1,5,#F8F8FD,5.25,#F1F1FC,5.75,#F2F2FC
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,6.25,#ECECFB,5,#F4F4FD,6,#EFEFFC
Calvin Ridley,ATL,WR,13.83,16.79,13.83,8700,8500,27,1,1,1,1,1,1,4.5,#FDFDFE,4,#FFFEFE,0.5,#FFAF1C
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,4.25,#FFFCF9,4.25,#FCFCFE,3,#FFE2AD
Teddy Bridgewater,CAR,QB,16.35,16.48,16.35,7100,5300,27,1,1,1,1,1,1,4.25,#FFFCF9,4.5,#F9F9FE,5.75,#F2F2FC
A.J. Brown,TEN,WR,13.65,16.41,13.65,8200,7600,27,1,1,1,1,1,1,4,#FFF7EA,2.75,#FFE2AF,0.5,#FFAF1C
Allen Robinson,CHI,WR,13.27,16.38,13.27,7500,7700,32,1,1,1,1,1,1,4,#FFF7EA,1,#FFBB3F,3.75,#FFF1D9
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,3,#FFE3AF,0.999999999999998,#FFBB3F,1.25,#FFBE48
Drew Lock,DEN,QB,16.13,16.35,16.13,6800,5000,25,1,1,1,1,1,1,4.25,#FFFCF9,4,#FFFFFF,5.75,#F2F2FC
Gardner Minshew,JAC,QB,16.06,16.34,16.06,6800,5200,23,1,1,1,1,1,1,4.25,#FFFCF9,4,#FFFFFF,5.25,#F6F6FD
Keenan Allen,LAC,WR,12.73,15.96,12.73,8000,7500,27,1,1,1,1,1,1,4.5,#FDFDFE,3.5,#FFF3DF,1.5,#FFC356
D.K. Metcalf,SEA,WR,13.13,15.88,13.13,7700,7800,30,1,1,1,1,1,1,4.5,#FDFDFE,1.75,#FFCC6F,2.75,#FFDD9F
Justin Jefferson,MIN,WR,13.08,15.79,13.08,7800,7400,29,1,1,1,1,1,1,4,#FFF7EA,2,#FFD27F,2.75,#FFDD9F
Terry McLaurin,WSH,WR,12.56,15.48,12.56,7100,6700,25,1,1,1,1,1,1,2.5,#FFD892,1.25,#FFC14F,1,#FFB939
D'Andre Swift,DET,RB,13.75,15.44,13.75,7200,6400,21,1,1,1,1,1,1,1.5,#FFC457,2.25,#FFD78F,2,#FFCD73
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2.75,#FFDDA1,1.75,#FFCC6F,1.25,#FFBE48
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,6.5,#EAEAFB,5.75,#ECECFB,6,#EFEFFC
C.J. Beathard,SF,QB,14.96,15.13,14.96,6800,5000,22,1,1,1,1,1,1,5.5,#F3F3FC,5,#F4F4FD,6,#EFEFFC
Brandon Aiyuk,SF,WR,12.28,15.08,12.28,7800,6700,26,1,1,1,1,1,1,3,#FFE3AF,2.75,#FFE2AF,1.25,#FFBE48
Miles Sanders,PHI,RB,13.57,14.94,13.57,7300,7000,24,1,1,1,1,1,1,4.5,#FDFDFE,2.5,#FFDD9F,2.75,#FFDD9F
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,5.75,#F1F1FC,5.25,#F1F1FC,6.25,#EDEDFB
Josh Jacobs,LV,RB,13.81,14.87,13.81,7800,6600,23,1,1,1,1,1,1,3,#FFE3AF,2.75,#FFE2AF,2,#FFCD73
