PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.21,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,0.75,#FFB227,1,#FFB836,0,#FFA500
Russell Wilson,SEA,QB,23.4,23.61,23.4,9000,7900,39,1,1,1,1,1,1,0.25,#FFA90D,1.25,#FFBC43,0.25,#FFAA0F
Kyler Murray,ARI,QB,22.37,22.56,22.37,8100,7200,34,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0.25,#FFAA0F
Deshaun Watson,HOU,QB,22.26,22.52,22.26,8000,7600,33,1,1,1,1,1,1,1.25,#FFBB41,0,#FFA500,0.25,#FFAA0F
Aaron Rodgers,GB,QB,22.24,22.34,22.24,9100,7500,36,1,1,1,1,1,1,0.5,#FFAE1A,2.25,#FFD07A,0.5,#FFAF1E
Davante Adams,GB,WR,18.27,22.18,18.27,9600,9300,39,1,1,1,1,1,1,1,#FFB734,1.75,#FFC65E,1.5,#FFC55C
Dalvin Cook,MIN,RB,19.28,21.32,19.28,10200,9400,38,1,1,1,1,1,1,3.25,#FFE0A9,4.25,#FFF6E6,1.75,#FFCA6B
Lamar Jackson,BAL,QB,21,21.3,21,8000,7000,31,1,1,1,1,0,1,1.25,#FFBB41,1.5,#FFC151,0.5,#FFAF1E
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,1.75,#FFC55B,2.25,#FFD07A,2.5,#FFDB99
Aaron Jones,GB,RB,18.37,20.07,18.37,8700,7600,33,1,1,1,1,1,1,0.25,#FFA90D,1.75,#FFC65E,1,#FFBA3D
Justin Herbert,LAC,QB,19.62,19.79,19.62,8300,6800,38,1,1,1,1,1,1,2,#FFC968,3.25,#FFE3B0,4,#FFFBF5
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,2,#FFC968,1.75,#FFC65E,1.75,#FFCA6B
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,2.75,#FFE0A8
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.25,#FFBB41,1.75,#FFC65E,0.75,#FFB52E
Austin Ekeler,LAC,RB,16.15,18.59,16.15,7500,7000,26,1,1,1,1,1,1,0.75,#FFB227,1,#FFB836,0.25,#FFAA0F
Taysom Hill,NO,QB,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1,2.75,#FFD78F,3.75,#FFECCB,3.25,#FFEBC7
DeAndre Hopkins,ARI,WR,14.92,18.39,14.92,8200,7600,27,1,1,1,1,1,1,0.75,#FFB227,1.5,#FFC151,0.5,#FFAF1E
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,2.25,#FFCE75,3,#FFDEA2,2,#FFD07A
Matthew Stafford,DET,QB,18.2,18.38,18.2,7200,5700,25,1,1,1,1,1,1,1.25,#FFBB41,2.75,#FFD995,1.75,#FFCA6B
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,2,#FFC968,2,#FFCB6C,2,#FFD07A
Alvin Kamara,NO,RB,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCB6C,3.25,#FFEBC7
Mike Davis,CAR,RB,16.09,18.2,16.09,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ben Roethlisberger,PIT,QB,18,18.13,18,7600,6700,34,1,1,0,1,1,1,3.5,#FFE5B6,3.5,#FFE8BD,4.5,#FBFBFE
Calvin Ridley,ATL,WR,14.87,17.92,14.87,8100,7500,27,1,1,1,1,1,1,1.25,#FFBB41,1.5,#FFC151,0.5,#FFAF1E
Teddy Bridgewater,CAR,QB,17.78,17.9,17.78,7000,5800,27,1,1,1,1,1,1,1.75,#FFC55B,2.25,#FFD07A,2.25,#FFD58A
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,2,#FFC968,2.25,#FFD07A,2.25,#FFD58A
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,2.5,#FFD282,4.75,#FEFEFE,3.5,#FFF0D7
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAE1B,1,#FFBA3D
D.K. Metcalf,SEA,WR,14.57,17.31,14.57,8600,8400,36,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD07A,4,#FFFBF5
Mitchell Trubisky,CHI,QB,17.08,17.3,17.08,6800,5600,22,1,1,1,1,1,1,2.25,#FFCE75,3,#FFDEA2,2,#FFD07A
Matt Ryan,ATL,QB,17.06,17.2,17.06,7300,5700,29,1,1,1,1,1,1,2.25,#FFCE75,4,#FFF1D9,3.75,#FFF6E6
Daniel Jones,NYG,QB,16.73,17.15,16.73,6800,5500,23,1,1,1,1,1,1,2,#FFC968,3.25,#FFE3B0,2.25,#FFD58A
Adam Thielen,MIN,WR,13.92,17,13.92,7700,7000,30,1,1,1,1,1,1,0,#FFA500,0.75,#FFB328,2.25,#FFD58A
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,3.75,#FFE9C3,4.75,#FEFEFE,4,#FFFBF5
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,1.5,#FFC55C
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,1.5,#FFC04E,3.5,#FFE8BD,3.5,#FFF0D7
Andy Dalton,DAL,QB,16.51,16.66,16.51,6800,5500,22,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,2.5,#FFDB99
Keenan Allen,LAC,WR,13.24,16.6,13.24,8500,7700,30,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,3,#FFE6B8
Tua Tagovailoa,MIA,QB,16.42,16.57,16.42,6600,5400,24,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,2.75,#FFE0A8
Brandon Allen,CIN,QB,16.39,16.56,16.39,6500,4900,20,1,1,1,1,1,1,1,#FFB734,3.5,#FFE8BD,2,#FFD07A
Myles Gaskin,MIA,RB,14.84,16.48,14.84,6000,5600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Chris Carson,SEA,RB,14.76,16.35,14.76,7700,6900,26,1,1,1,1,1,1,2.75,#FFD78F,3.5,#FFE8BD,1.5,#FFC55C
Justin Jefferson,MIN,WR,13.36,16.18,13.36,7800,7400,27,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD487,2,#FFD07A
A.J. Brown,TEN,WR,13.47,16.1,13.47,8000,7300,32,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD487,3.5,#FFF0D7
Tyler Lockett,SEA,WR,13.15,16.08,13.15,7900,7200,27,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFD995,2.25,#FFD58A
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,2.25,#FFCE75,4.25,#FFF6E6,3.25,#FFEBC7
Ezekiel Elliott,DAL,RB,14.37,15.91,14.37,7600,6600,28,1,1,1,1,1,1,2.5,#FFD282,4,#FFF1D9,3.25,#FFEBC7
